time,band,flux,flux_err,zp,zpsys
2458381.7048958,p48g,2.827433397196823e-29,1188.9981892818032,25.95763501,ab
2458381.7131713,p48g,2.827433397196822e-29,1188.9981892818032,25.936040509999998,ab
2458382.6716782,p48g,2.827433397196823e-29,1188.9981892818032,26.0537475,ab
2458382.7045023,p48g,2.827433397196823e-29,1188.9981892818034,25.88878201,ab
2458382.7201042,p48g,2.827433397196823e-29,1188.9981892818034,25.884651,ab
2458383.6824884,p48g,2.827433397196822e-29,1188.9981892818032,25.983942,ab
2458383.7041088,p48g,2.827433397196823e-29,1188.9981892818032,25.925977,ab
2458383.7152662,p48g,2.827433397196822e-29,1188.9981892818032,25.835553509999997,ab
2458385.6155903,p48g,2.827433397196823e-29,1188.9981892818034,26.1344415,ab
2458388.6159491,p48g,2.827433397196823e-29,1188.9981892818032,26.114219499999997,ab
2458350.7359838,p48g,-16.942892371383984,44.26428645518238,26.04675,ab
2458350.7475694,p48g,58.787194829456496,45.34176584287757,25.992956,ab
2458350.755544,p48g,-46.04872170984483,45.93480173804292,25.977637499999997,ab
2458350.778125,p48g,88.61621859071883,47.23886286424692,25.90838101,ab
2458351.747662,p48g,18.239024487146967,49.23130242434328,26.006134000000003,ab
2458351.7554282,p48g,34.23874323005205,50.03129210478473,26.045413,ab
2458351.7842361,p48g,-61.47665421619686,52.86751682883954,25.9460905,ab
2458352.6603588,p48g,5.497024763302368,52.1075094345589,25.940162,ab
2458352.6784375,p48g,-116.39251879782034,52.817155352282136,25.910102000000002,ab
2458352.6920949,p48g,23.13617746257858,54.26183152835383,26.011369000000002,ab
2458360.6418519,p48g,-63.60471311359641,31.066164084276767,26.120149,ab
2458361.6540046,p48g,3.0907078543568733,25.314720722338855,26.06088899,ab
2458361.6833449,p48g,-77.29700577939124,25.777855619879826,26.052804990000002,ab
2458361.6980556,p48g,13.22835046465432,26.38408191911266,26.07027551,ab
2458362.7026389,p48g,42.58949147554961,25.52610274618266,26.08664699,ab
2458365.7198727,p48g,206.21149877126243,23.95377893031153,25.9283955,ab
2458367.7178241,p48g,577.9622218527245,27.382742381852193,26.037850000000002,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458368.6962963,p48g,594.1897735637208,25.482666221093336,26.054484,ab
2458368.7259144,p48g,586.4389373934216,27.255493365031967,26.023519500000003,ab
2458368.7359606,p48g,533.6186252649024,27.465155398746294,25.969532,ab
2458368.736875,p48g,52.28250172016286,28.007867052034403,25.928821,ab
2458369.7260185,p48g,831.5682933767097,30.03426156154185,25.977764999999998,ab
2458369.7429861,p48g,1.5837990800112485e-29,23.11115586205745,25.960271,ab
99.0,p48g,99.0,99.0,99.0,ab
2458371.697338,p48g,1266.5736448697985,26.106496923482023,26.0865555,ab
2458371.7236574,p48g,1174.9017660980987,28.36924925524385,26.0555305,ab
2458371.7246065,p48g,990.6524456600729,28.121865195461258,26.067045500000003,ab
2458371.7373032,p48g,2.141691146543571e-29,24.873194020248853,26.02729501,ab
2458372.7231481,p48g,1337.8731017107752,28.803850343465307,26.074764000000002,ab
2458372.7389815,p48g,1290.5981818719338,30.523843487422184,26.04936699,ab
2458374.6946991,p48g,1540.6391520763386,28.835341862504638,26.0475675,ab
2458374.6956134,p48g,1470.7274053886285,28.608062912063026,26.02861399,ab
2458374.7152778,p48g,1504.6714852893003,29.843643375271593,26.000615,ab
2458374.7410764,p48g,1435.6098795278444,33.06447495759276,25.95484249,ab
2458377.6940856,p48g,1662.5934329742506,37.727443648296784,26.1044645,ab
2458377.695,p48g,1542.1836558706564,38.14788130865384,26.016044,ab
2458377.7170139,p48g,1450.090351739252,39.79639394215776,26.017462,ab
99.0,p48g,99.0,99.0,99.0,ab
2458378.6519792,p48g,1823.3384607892713,36.983557315809,26.1679285,ab
2458378.6736227,p48g,1670.9324343037256,38.21407114169858,26.1149095,ab
2458378.7025231,p48g,1660.9799227142817,41.749647410122044,26.064756000000003,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458352.7269792,p48r,3680.2222224924662,4293.091706616199,26.060364,ab
2458352.7317245,p48r,3600.8868859054924,3834.462790759065,26.084961,ab
2458352.7593981,p48r,3471.802923033135,3916.268369947738,26.083268,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458353.7404167,p48r,2297.0741432515288,2977.138281037645,26.097245,ab
2458353.7670139,p48r,3715.8322565935323,4682.400679033192,26.099011,ab
2458353.7766667,p48r,3644.0103629761343,3819.6310542341093,26.07958,ab
2458353.777581,p48r,3597.064875864628,4511.16736120945,26.081507,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458357.783669,p48r,2.452174454244385e-29,64.99428724659501,26.01137401,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458378.7171991,p48r,6.412263465414565e-31,6.716896082070173,26.083655,ab
2458381.6437384,p48r,5253.247278582403,2574.092447217662,26.09940951,ab
2458381.6446528,p48r,5450.834830972855,4154.6149308969925,26.122403000000002,ab
2458381.6595139,p48r,5270.0670450998805,4185.769083229377,26.1272235,ab
2458382.6175694,p48r,5203.76021623099,6084.604571004946,26.161717,ab
2458382.6444792,p48r,5299.504257987829,5358.293799324806,26.1372915,ab
2458382.6542593,p48r,5148.4454450309695,5335.894491227929,26.1203905,ab
2458383.6346875,p48r,4995.482340051652,4922.769889210016,26.0882795,ab
2458383.6559954,p48r,4974.2961296123685,4536.921929703177,26.071189,ab
2458385.6839931,p48r,4697.99082516694,2015.3185994659077,26.034066999999997,ab
2458388.682963,p48r,4351.512724258208,2493.7216598006776,26.034482,ab
2458350.6540741,p48r,28.94668779201067,44.392321250779034,26.162354999999998,ab
2458350.6550231,p48r,22.48113887464398,44.3275293613613,26.165979,ab
2458350.6818981,p48r,11.759558245787382,42.84303940148612,26.1630975,ab
2458350.7067245,p48r,-22.362385740066685,44.87529032443189,26.168462,ab
2458351.6624884,p48r,-85.81570039379324,43.84974876272399,26.197001999999998,ab
2458351.6769792,p48r,81.42584105646247,44.4055626961267,26.193296,ab
2458351.7057176,p48r,20.104440435250385,45.31106992724768,26.151378,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458353.649838,p48r,-24.70272853500883,50.20545725492885,26.14958,ab
2458353.6616782,p48r,60.735754799546484,48.93891569585838,26.184068,ab
2458353.6798032,p48r,52.69640311058578,49.52362037751258,26.1792255,ab
2458353.696331,p48r,-20.930153713225735,52.77048699933497,26.202747000000002,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458354.6858333,p48r,4.19936673911738,52.80168298569984,26.157972,ab
2458354.7064583,p48r,-175.38789447397718,78.56923911879042,25.994947000000003,ab
2458354.7121644,p48r,-67.95306837983169,58.53908497234961,26.099025,ab
2458354.7468056,p48r,-72.76854530561282,59.225736900263215,26.1671555,ab
2458355.7359838,p48r,25.450906765577038,61.79349804688158,26.172470999999998,ab
2458355.7561343,p48r,92.89177911769313,65.27604894084979,26.163025,ab
2458356.7068519,p48r,-12.920481768837675,64.43437790812824,26.164129,ab
2458356.7148611,p48r,-52.71287268593083,66.84789472662985,26.157236,ab
2458356.7158102,p48r,-38.203824328022634,66.08343583385987,26.1576665,ab
2458356.7396528,p48r,-84.37329549812976,69.63843362207793,26.142319,ab
2458356.7563889,p48r,-40.382966453089644,72.30472868921524,26.151584000000003,ab
2458357.6783218,p48r,139.63532960304929,54.764908128042464,26.104025,ab
2458357.7435417,p48r,29.79400563651555,63.80072201424375,26.1508,ab
2458357.7639815,p48r,71.49042857744656,69.6118114784129,26.109955,ab
2458357.783669,p48r,3.7696225349440556e-30,26.55069779606714,26.072918,ab
2458358.7021181,p48r,-24.50721512221191,53.23770540758909,26.155269,ab
2458358.7240509,p48r,-43.274982484000915,55.85519593509232,26.10259649,ab
2458358.7453588,p48r,-59.95452180884655,60.39925935280044,26.113905,ab
2458359.7189699,p48r,-20.483841535680988,72.99366673409692,25.899226000000002,ab
2458359.7198843,p48r,-36.46926219483439,67.3621127009845,26.006533,ab
2458359.7428125,p48r,-108.62573804048071,63.24152043169797,26.104668500000002,ab
2458359.7665278,p48r,0.09683107757144249,66.2557593956261,26.063803500000002,ab
2458360.7252083,p48r,-25.780468002452928,50.44700025953516,26.1257855,ab
2458360.745,p48r,-150.46831686250724,54.58843022077152,26.1598345,ab
2458360.7638542,p48r,-49.180971683430855,58.10384747832994,26.093604990000003,ab
2458361.6414468,p48r,-26.102080102025226,35.98138415454922,26.218692,ab
2458361.7478588,p48r,-71.23152664956194,50.28367301567453,26.147868,ab
2458361.7589468,p48r,-55.93211051325662,52.30521689486388,26.160100500000002,ab
2458362.6394676,p48r,140.63055864391137,34.90169847473399,26.19043,ab
2458365.6440046,p48r,-3705.3166918192474,28.503221678210174,26.122029,ab
2458367.6624653,p48r,496.7728374167082,33.079408288636394,26.129188000000003,ab
2458367.6767708,p48r,466.7708756159582,33.84783399605095,26.1305075,ab
2458367.7057755,p48r,482.5735312886306,35.57781448008559,26.096622999999997,ab
2458368.6357639,p48r,767.0239184911766,35.15165277502552,26.173612,ab
2458368.6507292,p48r,755.3438209351143,31.724004438376884,26.156385999999998,ab
2458368.6624306,p48r,738.7812532012385,32.1578708948445,26.161279,ab
2458368.6860764,p48r,740.8620798110081,33.76724002119993,26.138227,ab
2458369.6298727,p48r,835.8860785485014,43.68681911577152,26.168115,ab
2458369.6619329,p48r,795.5890416444565,34.34108122343481,26.156442000000002,ab
2458369.6754861,p48r,872.6441459189335,34.281262080586515,26.142049,ab
2458371.6364699,p48r,1117.8806735690182,33.247485843995825,26.201240000000002,ab
2458371.6509259,p48r,1143.981680065713,31.342910638821994,26.186315999999998,ab
2458371.661875,p48r,1157.5776697577758,32.10346544636259,26.185906,ab
2458372.6391898,p48r,1265.6573838219915,33.43390531759123,26.201951,ab
2458372.6581829,p48r,1276.812963683669,34.186548471510115,26.188685,ab
2458374.6312037,p48r,1507.8467343060706,37.0121815421535,26.209703,ab
2458374.6490856,p48r,1416.8816534551227,35.202485860812075,26.1918215,ab
2458374.6612037,p48r,1458.6356121322506,35.31651234190847,26.151416,ab
2458377.6292593,p48r,1539.2391514031165,40.199996985166266,26.191267,ab
2458377.6428356,p48r,1625.9670712930726,40.14926989915263,26.177513,ab
2458377.6635069,p48r,1516.7009571239,42.181677514331035,26.167652,ab
2458377.6766551,p48r,1636.9607986722815,43.146183911968805,26.170346000000002,ab
2458378.6190625,p48r,1524.2405506565422,54.16383316663132,26.174459,ab
2458378.6316204,p48r,1698.2206436146155,39.72148812144419,26.203022500000003,ab
2458378.7171991,p48r,77.21641348367879,47.934294364174725,26.136537,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
