time,band,flux,flux_err,zp,zpsys
2458438.0329282,p48r,1212.7178433824638,32.41495139329642,26.065196489999998,ab
2458439.0342824,p48r,1212.1041188098993,31.63065834270428,26.098563,ab
2458439.0352083,p48r,1228.5562592858691,31.72496669785834,26.109388,ab
2458441.0362963,p48r,1058.4063963551973,31.765354760676164,26.087036,ab
2458442.0260185,p48r,703.2375598638225,34.39386633285521,25.72285349,ab
2458442.026956,p48r,646.0334198372029,35.29636666234626,25.726626,ab
2458443.9678125,p48r,875.9375096370279,53.80238144635358,26.100061,ab
2458447.9652431,p48r,787.8036321024059,56.415544920746015,26.036016989999997,ab
2458447.966169,p48r,717.1974748953655,56.06476685778545,26.067294999999998,ab
2458448.986331,p48r,734.5597474632597,54.15342528673983,26.00207599,ab
2458449.0332292,p48r,800.2530507708929,51.86719409597949,26.08625399,ab
2458450.0289931,p48r,792.6421750407147,50.86881474437105,26.0785385,ab
2458451.0253241,p48r,712.4525142288983,46.011556211492525,26.1089445,ab
2458451.0264236,p48r,734.1379959303795,45.91195980871041,26.072955,ab
2458455.9757407,p48r,554.6808919081732,32.187694151437995,25.898558,ab
2458455.9766782,p48r,651.5314634835025,31.386349826553207,25.983572,ab
2458456.0229398,p48r,568.7191114971272,31.348488144300457,25.862044989999998,ab
2458456.0238773,p48r,487.98370379737423,34.05380940050723,25.604971,ab
2458462.0313079,p48r,349.4141970029547,33.457075138672224,25.79952749,ab
2458466.0002083,p48r,375.4390043099371,29.236924972024966,25.996511,ab
2458469.0068634,p48r,330.37881952988994,29.731616876747765,26.100931,ab
2458469.9795602,p48r,20.97871460829628,31.68225516308823,24.60359849,ab
2458472.0349421,p48r,313.29467438359677,30.890831934882538,26.0338925,ab
2458472.0358565,p48r,328.2813791559396,30.93533916105797,26.071563,ab
2458473.0471181,p48r,285.7644470330505,31.876331751197107,26.04681699,ab
2458486.9616319,p48r,131.7737887941854,28.64524882432177,26.047333000000002,ab
2458492.0330787,p48r,143.9137580882017,33.79499009855128,25.958023,ab
2458494.9460648,p48r,154.35466659686904,25.097639971047226,26.085645,ab
2458503.0172222,p48r,153.0980455304757,50.824707373251385,26.049314,ab
2458508.9699769,p48r,166.10459193051068,46.145603434648436,25.966545999999997,ab
2458424.0307755,p48r,1369.9498546093578,40.670720144824195,26.0020995,ab
2458424.0409375,p48r,1378.322422467107,41.96968469003362,26.04269901,ab
2458430.0258333,p48r,1675.6724178877726,30.83043977198769,26.1565385,ab
2458430.0353241,p48r,1595.8157236602212,30.501272802335237,26.158963,ab
2458430.9771759,p48r,1640.4123749671303,32.548517592892104,26.108069,ab
2458433.0237963,p48r,1489.2133777930408,35.5755476574194,26.048228,ab
2458433.0346644,p48r,1629.2164147182862,35.40945036999151,26.072441,ab
2458441.0547454,p48r,1084.8039474854654,36.23946296103758,26.114459,ab
2458441.057662,p48r,1025.3464028083806,40.5546163581064,26.116726999999997,ab
2458442.0591551,p48r,572.6201469439989,67.02377188704932,25.563601499999997,ab
2458443.9687384,p48r,943.8541679229302,55.859377969269765,26.1428925,ab
2458443.9696759,p48r,942.4556803820744,55.77211819430112,26.137252,ab
2458447.9840394,p48r,730.1890103862575,56.43421976610919,26.080893,ab
2458447.9877431,p48r,794.838181056359,56.59782179125738,26.00973349,ab
2458448.9858681,p48r,689.0083436521513,56.79853523390651,26.099445,ab
2458449.0348958,p48r,915.7139665410432,54.03068635927828,26.144803,ab
2458450.0074074,p48r,841.6283609919367,54.111889945339925,26.147769,ab
2458462.0336227,p48r,453.76646582048954,34.86798807823882,25.90896351,ab
2458462.0345602,p48r,486.00973366744716,34.87550362786731,25.9364565,ab
2458469.0054514,p48r,397.312830565959,30.69657641027077,26.160994000000002,ab
2458472.0372454,p48r,365.154867008433,32.389051870222424,26.115754,ab
2458472.0381597,p48r,282.923570346549,32.14191396332835,26.101992499999998,ab
2458473.0490046,p48r,267.1163154672034,32.51242568839804,26.037135000000003,ab
2458486.9915741,p48r,251.64406664687885,29.760092026863088,26.115572,ab
2458494.9489468,p48r,149.95075616566672,25.207331056650172,26.067957,ab
2458503.0296759,p48r,68.58695763836734,60.0560910262993,25.93071801,ab
2458508.9676505,p48r,196.3330364281316,48.108742195696074,26.028907,ab
