time,band,flux,flux_err,zp,zpsys
2458538.8054977,p48g,-49.98696185147658,48.301170782940595,25.277455,ab
2458538.8082755,p48g,34.06221879871341,45.056124928275146,25.577516,ab
2458539.7348611,p48g,9.478503114079878,26.7646645999632,25.923575,ab
2458539.7581481,p48g,20.13846576143166,32.05750768226713,24.7398095,ab
2458539.780544,p48g,-0.2937847793852355,31.484613741402065,24.88228,ab
2458540.8678819,p48g,23.519303990907574,26.154458633264746,26.218056999999998,ab
2458540.8807523,p48g,23.58517261175984,28.241361285363197,26.1672985,ab
2458540.9015162,p48g,24.458552319750716,36.750336715277854,25.834450999999998,ab
2458541.7670139,p48g,34.566297871975785,27.47104714908176,25.43628201,ab
2458543.8039931,p48g,35.66750820708583,20.678371408385097,25.930588,ab
2458543.8049421,p48g,1.3341362338408516,20.71059682146183,25.869743,ab
2458547.776412,p48g,48.00111042544424,23.779318263302635,26.003256,ab
2458547.8212269,p48g,8.625037563367439,22.878079142878576,26.035823,ab
2458547.8499884,p48g,13.205278456170337,23.201828161893747,26.00637501,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458439.0266898,p48r,-11.953179109942695,35.22117460396792,26.208488990000003,ab
2458441.0283449,p48r,7.635649570947223,34.92792230273307,26.182471,ab
2458441.0292593,p48r,-9.976038734041811,34.778198961231325,26.17841,ab
2458442.0349884,p48r,-36.64450815467791,42.381014917808244,25.553095,ab
2458443.9271181,p48r,0.6472810817055326,69.00723306030466,26.141065,ab
2458443.9280324,p48r,35.05405632093496,68.35155504015526,26.12398149,ab
2458447.9465046,p48r,22.030206110198062,63.9227118292467,26.157802,ab
2458447.9479398,p48r,30.180825459546547,64.14618888059339,26.125404999999997,ab
2458449.006412,p48r,18.429595551078,56.391742763412395,26.170441,ab
2458449.0533102,p48r,-59.516280635541904,53.257054023089474,26.178665000000002,ab
2458450.0313889,p48r,-33.29204947765028,51.52721888971813,26.1983985,ab
2458456.0263194,p48r,204.73130120685764,37.92034418831156,25.72336501,ab
2458465.9992477,p48r,692.3978968530025,32.19356164490405,26.15169401,ab
2458469.0131366,p48r,814.1233697423575,32.907074935064514,26.210695,ab
2458472.0527894,p48r,738.1174396295942,33.44062394998394,26.177476,ab
2458473.0513542,p48r,752.3059577075178,34.925473388744635,26.189094490000002,ab
2458486.9887616,p48r,491.39587553962804,31.113003652436852,26.229184,ab
2458486.9896759,p48r,416.86254150020807,31.271434890246603,26.224365,ab
2458488.0384375,p48r,478.18040428449524,31.69383760027223,26.191934999999997,ab
2458492.0553356,p48r,385.4481317930673,31.62016692185995,26.042521,ab
2458492.058588,p48r,300.91885940980075,33.09192039140982,26.0915435,ab
2458492.9662037,p48r,185.09020843425202,45.91944321361882,25.262247,ab
2458494.9470255,p48r,336.23057833736084,26.76336172079598,26.1817255,ab
2458494.9479861,p48r,359.49616283053746,26.734457793306103,26.188730500000002,ab
2458503.0353935,p48r,301.07847148284344,57.40141604928649,26.028789009999997,ab
2458503.0363079,p48r,228.66676643472803,53.187905031003574,26.086528,ab
2458503.9633102,p48r,236.47913783302187,85.31554301024025,26.0938265,ab
2458508.9652778,p48r,198.82430854462228,45.92081869273635,26.132137,ab
2458508.9723727,p48r,134.01780912331944,46.006496632238495,26.123727,ab
2458514.9279051,p48r,48.91054714064543,42.065088821442366,25.019651,ab
2458514.9304398,p48r,43.598628674609756,37.20124191553592,25.54052901,ab
2458523.0357755,p48r,70.1132062116905,33.25727038681235,26.173448500000003,ab
2458523.0367361,p48r,122.72699195325194,33.4444854774474,26.173531,ab
2458524.9720833,p48r,77.19545963266161,30.7037938788654,26.175892,ab
2458527.0191667,p48r,157.3388110036619,35.77727290663712,26.01823399,ab
2458527.020162,p48r,82.72817674118255,36.766652504935834,25.992102,ab
2458534.8842593,p48r,153.00840986594392,83.9901379543459,26.052016000000002,ab
2458534.8997222,p48r,71.66470650390833,83.69227571078575,26.071519499999997,ab
2458538.8469329,p48r,73.84490458299396,74.6033650466367,25.0747235,ab
2458538.8507523,p48r,-41.46765599877657,74.82726803492892,25.232638,ab
2458539.8061806,p48r,10.643081379339812,40.90265726864365,25.611100999999998,ab
2458539.8242708,p48r,-9.101183383761139,52.59957743523609,24.471397999999997,ab
2458539.8405903,p48r,0.5015973884732503,48.94888048027808,25.698584,ab
2458540.795787,p48r,108.70707255167298,42.13706660762195,25.588703,ab
2458540.8244676,p48r,1.6656238447016367,38.01536079191675,25.7018275,ab
2458540.8277662,p48r,15.840041744010014,34.154892504484145,26.028835,ab
2458540.8485069,p48r,39.92930249786885,29.327126404679625,26.202611,ab
2458543.7561806,p48r,34.04659731412812,34.808038887098405,25.568473,ab
2458543.7580093,p48r,-5.987468745789426,35.16874076189297,25.507254,ab
2458543.7609144,p48r,23.061618604031793,35.89617414487147,25.353226,ab
2458543.8499884,p48r,63.51044949797706,26.976942463137917,25.998775,ab
2458547.8041319,p48r,46.85342051573137,30.589559128479465,26.174624,ab
2458547.9875231,p48r,56.23654742837429,32.150699809558674,26.151694,ab
