time,band,flux,flux_err,zp,zpsys
2458218.7521065,p48r,5975.152394097169,29.902646475006694,25.979666,ab
2458218.784294,p48r,5736.215271837451,30.626602744185245,25.908482000000003,ab
2458218.7852315,p48r,5609.1997716037495,30.84970186134897,25.902966,ab
2458218.8097569,p48r,5798.684378131967,29.243052964014097,25.947476010000003,ab
2458218.8106713,p48r,5507.3571946943375,29.341211870545933,25.951628000000003,ab
2458218.8534954,p48r,5587.647209263629,29.197966447234453,25.91762999,ab
2458218.8568519,p48r,5561.797257361539,29.75483492653157,25.951198,ab
2458218.8804282,p48r,5624.238488500853,29.205949940345274,25.939188,ab
2458219.7373032,p48r,4014.8860373825273,38.95146728585718,25.6438695,ab
2458219.7382755,p48r,4346.03674399933,37.3781038944839,25.709375989999998,ab
2458219.7683912,p48r,5272.087752675886,29.935276484204937,25.937041999999998,ab
2458219.7745139,p48r,5683.034863658894,29.59508275428038,25.956319989999997,ab
2458219.7958218,p48r,3076.214287666563,42.11223997839292,25.260467,ab
2458219.7967361,p48r,2747.299804766303,42.25180706348603,25.247694,ab
2458219.8353009,p48r,5441.4960179633035,28.262585998851616,25.94038799,ab
2458219.8579745,p48r,5180.34231894421,28.073686389144108,25.90878549,ab
2458222.8301505,p48r,3614.322386621333,29.41384107447384,25.870327999999997,ab
2458222.8562963,p48r,3969.221346652266,29.66634166977842,25.917424,ab
2458224.7166551,p48r,1437.2539995848024,41.65303800099836,24.889833,ab
2458224.7403125,p48r,2669.7635167237213,34.321285586098874,25.696234,ab
2458224.7566898,p48r,2381.5799236450976,35.39298201654243,25.575327,ab
2458224.7581366,p48r,2482.2099090307925,34.339528456652694,25.623866,ab
2458224.7695023,p48r,3211.99610686325,29.45227776561403,25.859268,ab
2458224.7736921,p48r,3059.3361998384908,29.23868600726321,25.866303000000002,ab
2458224.795081,p48r,2843.2013950243013,32.29328099100563,25.680450999999998,ab
2458224.827963,p48r,1205.5983753562537,40.17836115031516,24.825950000000002,ab
2458224.8288889,p48r,1196.9014198710042,39.41251444109889,24.92206599,ab
2458224.8316319,p48r,1307.5858875916729,38.69205801958949,24.8635385,ab
2458226.7701157,p48r,3034.1773031274506,29.976351657212504,25.958405499999998,ab
2458226.7855556,p48r,3525.5340119423713,29.9313494393689,25.9760185,ab
2458226.7864699,p48r,3093.414705248331,29.837632810264253,25.96951299,ab
2458226.805162,p48r,2870.05459759297,30.221556520810086,25.9971185,ab
2458226.8319907,p48r,3087.8143286361205,29.792949849048643,25.980498,ab
2458227.7657986,p48r,2078.717970934413,32.10942668017677,25.569925,ab
2458227.7783102,p48r,2707.7846748686416,29.786474787696424,25.823301999999998,ab
2458227.7792245,p48r,2792.5922520831464,29.28139012161128,25.835992,ab
2458227.7801505,p48r,2843.7525540397255,29.084794529772868,25.845421,ab
2458230.7480903,p48r,3074.073932308289,35.575361552106095,26.025673,ab
2458230.7583333,p48r,3017.237883508504,34.70982970997249,26.008799,ab
2458230.7592477,p48r,2781.674086590514,34.45393345430221,26.016690999999998,ab
2458230.760162,p48r,3283.5412605949327,34.26308730032676,26.01586349,ab
2458231.781875,p48r,2983.4171507059655,36.59399373222202,25.960892,ab
2458231.8186806,p48r,2964.351277163292,36.43681660970317,25.973148,ab
2458231.8195949,p48r,2836.511920101043,36.38592364270308,25.967952,ab
2458231.8444907,p48r,2632.7397234667096,35.14763457885064,25.914115000000002,ab
2458231.8739815,p48r,2444.8668114649845,32.60207230022632,25.90524899,ab
2458232.7357176,p48r,1348.5433028534349,78.1184346844214,25.128942,ab
2458233.6809722,p48r,3171.032128030457,52.966024546159154,26.047451499999998,ab
2458233.7013079,p48r,2982.5887202334015,51.73441245138173,26.04396399,ab
2458233.7027315,p48r,3087.14939596913,51.17792067086168,26.045735,ab
2458233.7037269,p48r,2963.796873978907,51.1306174702353,26.046882,ab
2458242.7653125,p48r,1906.6149541613245,32.2078696507261,26.02627,ab
2458242.7833796,p48r,1982.5792236578734,35.78993768521703,26.018150499999997,ab
2458242.784294,p48r,2180.7675346433607,35.64635071425571,26.013828,ab
2458242.7852083,p48r,2343.4195213499,35.85992413067538,26.0174585,ab
2458242.7940278,p48r,2228.2273847702745,36.61595520309072,26.0264695,ab
2458243.7753356,p48r,1842.6732260402623,30.010547716956147,26.019534500000002,ab
2458243.8069329,p48r,1981.2733413166652,34.69764980899926,25.970813,ab
2458244.797037,p48r,764.6112443665189,43.15961730779194,24.955224490000003,ab
2458244.8164583,p48r,1838.4784300097417,30.72515586840099,25.959051990000003,ab
2458245.67625,p48r,1299.01481302419,34.4200360756715,25.877856,ab
2458245.7017593,p48r,790.3179534931572,43.2596126588954,24.547746489999998,ab
2458246.7249769,p48r,1256.4291118521842,29.255409489017925,25.927622999999997,ab
2458246.7258912,p48r,1527.9921633863537,29.133732556487317,25.9197915,ab
2458247.7290162,p48r,1162.0886295609932,27.08496074245219,25.970466,ab
2458247.7423495,p48r,1779.976864903319,27.118926284131312,25.9876035,ab
2458247.7553125,p48r,1585.0511853071002,26.5584152200198,25.951923,ab
2458248.7492708,p48r,1385.4064960645906,27.59095319373835,25.940351,ab
2458248.7603241,p48r,1531.027314649959,27.629962601908478,25.94359601,ab
2458248.7612269,p48r,1550.793177129252,27.59103188103906,25.946445,ab
2458248.7621412,p48r,1280.635555303807,27.580942301728875,25.944057,ab
2458248.7751505,p48r,1309.6368461953896,27.81600477788225,25.92011101,ab
2458254.6826736,p48r,1211.3484319128206,29.476515557833878,26.0294225,ab
2458254.7020486,p48r,1384.2795575791401,28.645538753828312,26.00944801,ab
2458254.7029861,p48r,1323.065851934569,28.97392223679705,26.014648010000002,ab
2458254.7048495,p48r,975.0166993950359,28.654638019764942,26.007738,ab
2458232.8227778,p48i,869.114913410172,33.16818826275932,25.355209,ab
2458244.8827662,p48i,789.6048738325991,36.66640249265047,25.269979,ab
2458257.6937153,p48i,498.6052718837774,31.83956593321439,25.294410990000003,ab
2458263.8299653,p48i,287.98858390657836,40.8385247409167,25.31500401,ab
2458267.741088,p48i,234.99558290175088,46.31523344625401,25.3361585,ab
2458272.8428009,p48i,161.61931606247197,38.55809301202881,25.266406999999997,ab
2458277.6829745,p48i,172.40923592890223,30.437377055958514,25.27871151,ab
2458282.6823843,p48i,88.53595276499544,28.65597588087578,25.312499,ab
2458286.6805787,p48i,81.5546683142502,30.671140030856485,25.29393601,ab
2458290.6870833,p48i,42.03999975497621,36.04434089268366,25.290876,ab
