time,band,flux,flux_err,zp,zpsys
2458205.8035995,p48g,2063.8401248337345,920.4363180684481,26.183554009999998,ab
2458227.8003704,p48g,2040.1602790465977,539.4122985026327,26.06702599,ab
2458229.7624421,p48g,1976.0776596806552,601.6684483066845,26.226934,ab
2458230.8175,p48g,1048.1322189350549,641.4421427189926,25.514784000000002,ab
2458230.8316782,p48g,1692.3005321975263,1015.4773481153809,26.214624,ab
2458233.7345486,p48g,1246.9570481684411,1518.4689403636066,26.211083000000002,ab
2458233.7358218,p48g,1418.0018673052634,1260.8215762361763,26.210953,ab
2458234.7335417,p48g,1349.4287035416064,1425.3485785052821,26.152265,ab
2458235.674294,p48g,1532.131040403587,777.0915941351483,26.203604,ab
2458235.7303588,p48g,1431.2739770641506,1023.0050076518945,26.17379051,ab
2458236.6726736,p48g,1131.6993908876398,1079.2595691953647,26.1662415,ab
2458236.6736227,p48g,806.7954878128261,1054.2894401657236,26.144912,ab
2458236.7295023,p48g,1400.6236056003327,1272.8519739209219,26.0845185,ab
2458237.6857407,p48g,1153.3248549436653,887.2952502873572,26.124109999999998,ab
2458237.728912,p48g,845.1017906312705,830.4085676748377,26.04923301,ab
2458238.6710532,p48g,1133.2246195914704,956.5428219105621,26.150517,ab
2458242.7085532,p48g,892.4982093626369,759.5726972977725,26.263333,ab
2458243.7105208,p48g,853.2365827495751,728.0094394762831,26.231454499999998,ab
2458244.7116667,p48g,961.3606259190083,1118.010576790011,26.2277595,ab
2458247.6935185,p48g,968.307177655183,772.4941876759412,26.205741,ab
2458248.7026736,p48g,651.9097978355046,1095.3262085789183,26.2175245,ab
2458248.7035995,p48g,636.8107572733456,1072.5016731273192,26.219394,ab
2458255.698588,p48g,807.4382208643779,800.5584744165583,26.196194,ab
2458258.6700231,p48g,856.0003176753714,1112.6859891942436,26.218089,ab
2458258.6709491,p48g,521.3159805373829,1146.1471507959502,26.214693999999998,ab
2458259.671331,p48g,179.23879974946126,660.5968209674279,24.755643999999997,ab
2458262.7193287,p48g,1390.0626474268374,2063.797893144272,26.853410489999998,ab
2458263.7580903,p48g,2382.4763352853133,1527.1054986231088,27.23725199,ab
2458272.7077083,p48g,627.2728334711983,933.4261763487773,26.159564000000003,ab
2458272.7086458,p48g,628.7668342181025,1011.7804829872795,26.151093499999998,ab
2458274.7350926,p48g,731.9192368022755,1026.7240846065645,26.210791999999998,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458277.6944213,p48g,390.2618101971317,905.1775050935975,26.0876745,ab
2458278.6949537,p48g,508.54166793182833,704.2983894888991,26.048084000000003,ab
2458279.7052199,p48g,710.6713654189259,1031.979021456784,26.182368,ab
2458279.7061574,p48g,397.355915065926,1148.2394135463815,26.17632,ab
2458280.7268287,p48g,446.52677837519144,1056.120630737971,26.179443000000003,ab
2458281.7375926,p48g,670.4442338159777,1235.6101966551423,26.197229,ab
2458282.7449769,p48g,709.8469172102748,724.6695237546721,26.136026,ab
2458282.7458912,p48g,695.8272095866599,547.1808289741772,26.128622,ab
2458283.7387731,p48g,694.9841541035698,1007.3786226907373,26.178512,ab
2458284.7146991,p48g,685.57030508819,1130.457311343391,26.13051299,ab
2458288.6965046,p48g,470.39282839824847,1043.545445959393,26.145354,ab
99.0,p48g,99.0,99.0,99.0,ab
2458295.6771991,p48g,660.1484737021281,1730.6191156661982,26.166027,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458276.6999653,p48r,315.54321734714637,32.3606333285874,26.177941,ab
2458276.7008912,p48r,286.56360890681174,32.278135473093755,26.183513989999998,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458292.7366435,p48r,133.96856041420847,53.917075440691555,26.097319000000002,ab
99.0,p48r,99.0,99.0,99.0,ab
2458214.7164815,p48r,1006.3466364543168,48.299374684240604,25.267431,ab
2458215.7391898,p48r,1500.7104300975511,43.94495668660137,25.711198,ab
2458217.7371759,p48r,2379.704791066867,35.74798209598579,26.17606551,ab
2458217.738125,p48r,2297.657485457267,37.65590447050032,26.100652999999998,ab
2458217.8081713,p48r,2288.957776141649,35.21215775317202,26.184633,ab
2458217.8091088,p48r,2111.837423761557,37.86141498268224,26.100040009999997,ab
2458218.7435417,p48r,2333.233724992515,34.32841403912148,26.140861,ab
2458218.7540856,p48r,2395.0444098277894,34.1686050661626,26.137468,ab
2458218.7982523,p48r,2266.8804209381474,34.05151299892142,26.11154099,ab
2458219.7181944,p48r,2143.110065599416,34.193178746889764,26.114790999999997,ab
2458219.7415625,p48r,1678.7344218501291,41.61567535105469,25.85636899,ab
2458219.7634722,p48r,2039.192916624925,33.70136839834441,26.09471101,ab
2458224.7176157,p48r,786.9565230516504,42.99858721873991,25.242343,ab
2458224.7269676,p48r,1681.3424761566882,34.93981662845002,25.99981001,ab
2458224.7383333,p48r,1080.5894273060546,41.54646271535369,25.5937305,ab
2458224.7837731,p48r,1595.2589838310896,34.48325158620686,26.008572500000003,ab
2458226.754294,p48r,1612.060944406961,36.268565476861944,26.193872,ab
2458231.6866435,p48r,1374.2231158875302,49.0655733985359,26.24050699,ab
2458231.7771644,p48r,1221.8314973870329,44.203773429749624,26.147023009999998,ab
2458233.6776042,p48r,1164.8705042606998,67.37336017657988,26.208774,ab
2458233.6790625,p48r,1274.9201006771902,69.04123763880283,26.211686999999998,ab
2458242.7596528,p48r,1197.9644385648735,38.393904725280485,26.22103249,ab
2458242.7895486,p48r,1109.5223758484044,44.463075715818725,26.206189000000002,ab
2458243.6722917,p48r,1040.2816433886128,35.74968149475715,26.2360315,ab
2458244.6728472,p48r,1018.5204894091726,37.68818963216094,26.216141,ab
2458245.6738426,p48r,882.440957596077,36.660869804140674,26.14633401,ab
2458245.6747801,p48r,798.327354383192,38.61971128360897,26.081331499999997,ab
2458247.7357986,p48r,908.5733253492197,31.662651092445298,26.15915101,ab
2458248.7371759,p48r,692.75359110417,32.58304174450741,26.144854,ab
2458248.7381134,p48r,743.999414224071,32.081725973472864,26.14871651,ab
2458254.6932639,p48r,430.4543836735289,33.36921995877156,26.17833601,ab
2458255.7392824,p48r,526.3211334425941,35.77813439118425,26.1778595,ab
2458255.7411458,p48r,505.2600983527627,35.874069464391404,26.18134949,ab
2458256.7784838,p48r,601.6469917242084,32.920356787346186,26.187397509999997,ab
2458257.7348958,p48r,408.0233109561966,33.87485185447561,26.105722,ab
2458258.7119792,p48r,374.47850667198963,35.42608966182165,26.116853,ab
2458258.7129167,p48r,405.16444239133534,35.985094046291714,26.115372,ab
2458266.7511111,p48r,292.9036783128476,70.75772025663301,26.175269,ab
2458266.7520255,p48r,268.5823414613623,70.85966024662245,26.169936999999997,ab
2458267.7892477,p48r,387.62049947453283,78.88539722593856,26.156869999999998,ab
2458272.6820602,p48r,319.8152274689486,38.0277194475979,26.2025375,ab
2458272.6829977,p48r,295.00098101356775,37.33971927374294,26.195901,ab
2458274.699838,p48r,178.98787400370753,34.7790368576572,26.204819999999998,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458277.7356134,p48r,225.85617559736065,40.38617616393598,26.15883399,ab
2458278.738125,p48r,234.63678241579177,36.46443990207618,26.146086,ab
2458279.6724653,p48r,185.2453953647531,38.52932197581186,26.1841735,ab
2458279.6865741,p48r,273.31838580746,35.80631033051224,26.168853,ab
2458280.6754514,p48r,255.8165046362169,39.05649518341402,26.095637500000002,ab
2458281.6953935,p48r,138.66263515625099,35.588702078197954,26.188153,ab
2458282.695162,p48r,223.55820869282198,36.16348715224584,26.21884601,ab
2458282.696088,p48r,235.24353380895724,36.99326516504009,26.207991000000003,ab
2458283.7160069,p48r,179.89107594815084,39.56161393931206,26.241892,ab
2458284.7030556,p48r,252.85860301279916,39.1573771877722,26.154174,ab
2458288.7494329,p48r,120.42664430013474,49.33175749801688,26.16785,ab
99.0,p48r,99.0,99.0,99.0,ab
2458295.7404282,p48r,35.270764577409125,65.16453288469101,26.145234,ab
