time,band,flux,flux_err,zp,flags,zpsys
2458492.9885764,p48r,113.74552741528383,38.082928670853406,25.641582999999997,2050.0,ab
2458494.0134954,p48r,87.71505321973042,30.06830768372093,26.112996,2050.0,ab
2458503.0335417,p48r,92.12825260978065,55.643764847497735,25.933597,2050.0,ab
2458503.9897569,p48r,-47.575840668594644,100.12749520675025,25.788513,2050.0,ab
2458508.9826505,p48r,182.12559744516204,45.453750860873974,25.979266499999998,2050.0,ab
2458508.9835532,p48r,165.916036463529,45.21721596022255,25.988906999999998,2050.0,ab
2458509.9851968,p48r,103.42346466608541,43.29361171665705,25.900034,2050.0,ab
2458511.8858218,p48r,-32.2603953729587,31.89735260523658,25.97319,2050.0,ab
2458424.0100926,p48r,429.52223237855674,41.37489036650236,25.948497,2050.0,ab
2458424.0344329,p48r,471.3032496634755,40.38247335978791,25.95853051,2050.0,ab
2458424.0381944,p48r,475.6590680797922,40.84213937489729,26.020759,2050.0,ab
2458424.0391088,p48r,511.48992627130076,41.364233535475066,26.044124999999998,2050.0,ab
2458424.0471528,p48r,479.5133484847521,50.20668807699867,26.016119,2050.0,ab
2458430.0112731,p48r,728.7181344350442,32.41516706531894,26.144395999999997,2050.0,ab
2458430.0290856,p48r,754.293870746938,31.74323811785455,26.15658951,2050.0,ab
2458430.0470949,p48r,688.4710699389984,43.670152874835836,26.143909,2050.0,ab
2458430.0479977,p48r,792.120907735864,46.75459607950167,26.146169,2050.0,ab
2458430.048912,p48r,762.478598010684,49.98363510942616,26.150765,2050.0,ab
2458430.9757292,p48r,709.9874707675239,34.77617448633379,26.0987255,2050.0,ab
2458430.9766782,p48r,704.0274722627325,34.41078353682978,26.079812,2050.0,ab
2458430.9858565,p48r,719.9942969542085,33.78565528214478,26.05678701,2050.0,ab
2458433.0090625,p48r,668.1239473862659,37.82550113873036,26.06660101,2050.0,ab
2458433.0247454,p48r,725.2055593243554,37.605340039052365,26.079567,2050.0,ab
2458433.0270949,p48r,751.0364188542676,37.05249685339253,26.043854,2050.0,ab
2458433.0280093,p48r,646.4165057185395,37.195630096209435,26.060276,2050.0,ab
2458433.0450579,p48r,708.1185796800735,39.808461018377734,26.087845,2050.0,ab
2458441.0510417,p48r,610.3032201167844,35.98983080757778,26.099768,2050.0,ab
2458441.051956,p48r,673.967526369742,36.56246530000948,26.111488,2050.0,ab
2458443.9275694,p48r,621.5493051329913,66.37628870312598,26.056352,2050.0,ab
2458443.9284954,p48r,533.9057830690547,66.46955226314086,26.053334,2050.0,ab
2458447.9474769,p48r,347.6596948310447,62.21894273023255,26.0274045,2050.0,ab
2458447.9858912,p48r,422.430550368373,59.094699556178014,26.06888299,2050.0,ab
2458448.9923958,p48r,373.6397337188801,55.28183700474213,25.99182399,2050.0,ab
2458449.051412,p48r,476.4527658326158,52.4443656594228,26.105937,2050.0,ab
2458450.0318519,p48r,399.88970242154375,50.75217985616378,26.09623951,2050.0,ab
2458455.9671528,p48r,332.1922499266133,34.034018525888335,26.02374999,2050.0,ab
2458466.0111806,p48r,204.8372013595411,31.224273304514902,26.14330501,2050.0,ab
2458468.0524769,p48r,255.6833709858582,32.4020818031597,25.986848000000002,2050.0,ab
2458469.0350926,p48r,255.0840503016097,31.964503838529193,26.106386999999998,2050.0,ab
2458472.052338,p48r,146.2697275096942,33.09064381757416,26.05822899,2050.0,ab
2458473.0518171,p48r,132.84230953710392,34.36033565511487,26.111421009999997,2050.0,ab
2458487.0126968,p48r,145.08130377592738,30.491989934144044,26.04265699,2050.0,ab
2458488.0379745,p48r,96.68109552794893,31.342931634351874,26.047490999999997,2050.0,ab
2458492.0581366,p48r,78.88360422542702,32.752924579495684,25.970104000000003,2050.0,ab
2458492.9880903,p48r,32.31901394676992,39.96592519529882,25.548292,2050.0,ab
2458494.0120949,p48r,130.82039508666307,29.760522461509215,26.09120599,2050.0,ab
2458503.0349306,p48r,43.17134655453839,57.239125344172166,25.91547601,2050.0,ab
2458503.0358449,p48r,72.03818377795585,56.11628097333602,25.927225,2050.0,ab
2458503.9887963,p48r,118.20954169143008,101.36578822591089,25.8631485,2050.0,ab
2458508.9657407,p48r,26.031016529915078,47.1059172841712,25.99126501,2050.0,ab
2458508.9719097,p48r,67.673014907495,46.95835192611935,25.976305,2050.0,ab
2458511.9028125,p48r,91.91382571332169,33.307268319623496,26.000542,2050.0,ab
2458511.9043056,p48r,55.33299496941544,33.78834357810908,26.004291010000003,2050.0,ab
