time,band,flux,flux_err,zp,zpsys
2458324.6809722,p48r,695.9288805227827,84.04147033258266,25.662200000000002,ab
2458324.7019792,p48r,897.0077218780388,96.8167427641185,25.277784,ab
2458328.783831,p48r,1031.839387543493,71.0353483843906,25.994684499999998,ab
2458328.7978704,p48r,850.7374630312931,74.2238394498175,25.935899,ab
2458329.8026505,p48r,825.1827725036615,63.4417438547578,25.97288101,ab
2458330.7984722,p48r,1067.3643654811428,61.29657013755128,25.9545705,ab
2458336.7038426,p48r,855.933474420582,33.11116157692005,26.072682500000003,ab
2458344.6828125,p48r,433.27847656929106,35.997473675678144,26.015354000000002,ab
2458350.658287,p48r,353.4183644876124,43.58702212526348,26.069764,ab
2458350.659375,p48r,417.6694952753769,43.432450169687385,26.081169,ab
2458350.6767477,p48r,481.23693374579693,43.29805481838144,26.080891,ab
2458350.6955671,p48r,376.0722070272227,43.866245260890636,26.069425,ab
2458351.6515625,p48r,375.34117824135046,46.117247684622775,26.096425,ab
2458351.6798032,p48r,403.6116176754142,44.61475349495118,26.094070499999997,ab
2458351.7036921,p48r,340.91217383775796,45.746316370217556,26.082111,ab
2458352.7237037,p48r,443.5784638738739,54.44431464309212,26.012864,ab
2458352.7344792,p48r,267.52441774827577,54.174982740083685,26.020759,ab
2458353.6433333,p48r,237.80076504455272,63.13257986109935,26.074336,ab
2458353.65125,p48r,436.926024146988,51.81614624767006,26.079555499999998,ab
2458353.696875,p48r,403.52326281293267,52.89379884988196,26.121268,ab
2458353.7358333,p48r,429.5999797257434,56.187140936281345,26.081307,ab
2458354.6829977,p48r,357.8538351855198,58.499038155294954,26.024732500000002,ab
2458354.7017361,p48r,451.76997256156943,59.516531004973174,26.039270000000002,ab
2458354.702662,p48r,258.9449313310312,60.04089745015887,26.0468015,ab
2458354.7153819,p48r,199.86063713351905,63.34943017433739,25.912148,ab
2458354.7431366,p48r,448.9781287768287,63.057347274072384,26.080703,ab
2458358.6926736,p48r,328.04899763036303,55.897312331994975,26.035244,ab
2458358.7221412,p48r,304.1238653871117,61.27188082320344,25.989545999999997,ab
2458359.7217593,p48r,-150.0269741968403,102.71755252373504,25.211406999999998,ab
2458360.7228819,p48r,288.42149353313266,53.14789829155632,26.046498,ab
2458361.6433218,p48r,220.0804506431656,39.052533611509354,26.1251555,ab
2458362.6450463,p48r,230.25193405685224,45.77087534459543,25.8560735,ab
2458365.6412037,p48r,303.7083725452564,34.10298570178826,26.027133,ab
2458368.6399884,p48r,128.6307212847595,36.70827292505436,26.100862,ab
2458369.6249769,p48r,296.63841920463244,74.82624492089329,26.069233999999998,ab
2458369.6317361,p48r,231.46338786004807,44.80291886671755,26.072758,ab
2458369.6595023,p48r,276.92763232220466,37.614498410382936,26.071635,ab
2458373.6304514,p48r,149.74306238730256,40.439694488156675,26.07126,ab
2458373.6608912,p48r,54.96190409574621,36.83863719344973,26.045771990000002,ab
2458374.6252431,p48r,148.57022135181018,50.0017616847009,26.120179,ab
2458376.6180903,p48r,272.38544658187396,72.79671853089857,26.123578,ab
2458376.6654514,p48r,83.49335955754756,43.47576253812256,26.066883,ab
2458376.676713,p48r,296.9406256693628,43.70882316799921,26.074177000000002,ab
2458377.6165509,p48r,174.86558229559526,83.1623752910065,26.100863999999998,ab
2458377.6400347,p48r,277.4988057230919,42.933468922955946,26.087085,ab
2458377.6606829,p48r,102.05769790710393,45.12412487073355,26.06872,ab
2458382.6194329,p48r,121.83516878627674,56.524546713199086,26.098751,ab
2458382.6412153,p48r,81.56705036561264,53.79311876622246,26.080129000000003,ab
2458382.6561227,p48r,197.65151521402038,55.87678115613557,26.083908,ab
2458383.615625,p48r,123.17927201866422,67.53513753861849,26.0159275,ab
