time,band,flux,flux_err,zp,zpsys
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458244.700081,p48g,1.3017334865950466e-29,17.428757734567398,26.000306000000002,ab
99.0,p48g,99.0,99.0,99.0,ab
2458244.7154977,p48g,9.502059330814221e-32,1.3865298428961532,26.123758000000002,ab
2458244.7492593,p48g,553.7411782546308,26.484032488776354,25.91992699,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458246.7999653,p48g,526.6129063814446,24.46026843149997,26.03935699,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458276.7256829,p48g,119.49654361574703,24.442380178318608,26.12622299,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458290.6953704,p48g,3.1100100744439665,41.43555964398244,25.972808,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458294.7082639,p48g,42.792862368551155,55.522131242697,26.117097,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458303.7020602,p48g,90.55554963139346,26.80377434455859,26.04229,ab
2458202.7834491,p48g,-20.75338413899693,45.30550739596273,26.1283145,ab
2458202.7988194,p48g,38.10184990267938,187.98096798538987,26.168324,ab
2458202.7997338,p48g,30.841120268110974,47.76125714587831,26.14557601,ab
2458202.8284491,p48g,-33.272199748731204,46.77067032887312,26.143908999999997,ab
2458202.8303356,p48g,35.423332209858856,45.28735102691424,26.176382,ab
2458202.8373843,p48g,-5.074026522630717,48.1093430123314,26.199517,ab
2458202.8618171,p48g,22.033560579800486,210.0770295992598,26.173042,ab
2458203.85125,p48g,1.6769611889115925,82.37122202238656,26.220107,ab
2458203.8651968,p48g,23.288290024261936,53.017715279933036,26.206735,ab
2458204.7725694,p48g,4.931539222732518,59.24181931472368,26.2358,ab
2458204.8552431,p48g,-45.315916457244896,58.14443685002228,26.21362451,ab
2458205.7652083,p48g,-34.23303129014314,70.91537500850656,26.258256,ab
2458205.7873264,p48g,-21.497678997984888,208.1725593170956,26.22867901,ab
2458205.7882523,p48g,-4.469110403138533,68.8354632608517,26.2095265,ab
2458205.812037,p48g,94.34289903901015,68.71629818367416,26.218842,ab
2458205.8319097,p48g,-0.7158940671074383,170.60772913952644,26.180602009999998,ab
2458205.8351157,p48g,57.84750131992158,71.17375303562046,26.172383000000004,ab
2458205.8560417,p48g,-24.511460383126888,151.88531634001805,25.83645301,ab
2458206.7321412,p48g,1.6196311724592417e-31,5.623359200103428,26.256895,ab
2458206.7597106,p48g,11.81731364205778,74.9774808408208,26.280124,ab
2458206.7776852,p48g,33.40312665127299,73.65982101955034,26.270939,ab
2458206.7931366,p48g,-11.175614404119958,71.94519993110742,26.290645,ab
2458206.8142593,p48g,-22.4566181724887,72.31960337870512,26.287681,ab
2458206.8347569,p48g,2.0962878618559653e-29,63.13048363647635,26.276095,ab
2458207.8118287,p48g,-96.74500517324137,496.76893004251355,26.052671,ab
2458207.8321065,p48g,-241.96783054941994,218.1477858316577,25.8698795,ab
2458207.8538194,p48g,20.232495124792262,431.666506880794,26.235795,ab
2458207.855706,p48g,94.26128765277235,95.12846558853389,26.231703,ab
99.0,p48g,99.0,99.0,99.0,ab
2458210.7706019,p48g,1.4682172894170523e-29,54.14787605728227,26.009836,ab
2458210.79125,p48g,2.256948669715831e-30,19.374112011872487,26.01484001,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458223.783044,p48g,1462.7774926521843,40.808328160851296,26.216219,ab
2458223.8178356,p48g,1424.8322410499763,40.42345779404173,26.192434,ab
2458229.8116667,p48g,1725.0230054067406,30.826893836286217,26.2542725,ab
2458230.8042245,p48g,404.8485801998084,171.4673806705103,24.687286999999998,ab
2458230.8061343,p48g,432.29376707043684,299.50452673351964,25.0333575,ab
2458230.8198495,p48g,330.3724453629288,47.48734742902697,24.9533485,ab
2458230.8441204,p48g,1587.648054939647,32.76516965585143,26.185861,ab
2458232.6639931,p48g,1349.2332268553082,150.02931618684946,26.028677000000002,ab
2458232.6843287,p48g,775.4815951428349,72.08992003683396,25.474413000000002,ab
2458232.6853241,p48g,633.5315889643475,72.98013905146604,25.3611265,ab
2458232.7590625,p48g,1331.7767858739116,58.35050610204139,26.077236,ab
2458233.7370139,p48g,1482.562047051415,66.7177907488158,26.220358,ab
2458233.7379977,p48g,1652.7593569849587,378.437236680021,26.233776000000002,ab
2458234.6615856,p48g,773.9598198246229,97.77424548931748,25.384109,ab
2458234.6769097,p48g,1237.1188050859907,71.11646798846492,26.009656,ab
2458234.6818287,p48g,1166.5691986753855,495.5850863620849,26.073382,ab
2458234.7030093,p48g,1403.9739420482817,471.3354240147901,26.1705235,ab
2458234.7236343,p48g,1629.578276506264,214.64734440792682,26.233370989999997,ab
2458234.7403935,p48g,965.6608080623707,84.05434090536431,25.5770665,ab
2458234.7413889,p48g,660.5635520271102,88.37698613801874,25.36963501,ab
2458235.6650694,p48g,1455.6078732122842,70.62841420776243,26.242071000000003,ab
2458235.6799769,p48g,1491.2572954088205,71.23460111279056,26.275008,ab
2458235.6827199,p48g,1576.2340706574628,72.17780929877213,26.276576000000002,ab
2458235.731169,p48g,1418.0215955062354,69.93658718135146,26.178698999999998,ab
2458235.733912,p48g,1367.3979361026613,73.78135773063747,26.165331,ab
2458235.8204398,p48g,1327.557053152234,81.07372794387074,26.16226301,ab
2458236.6769444,p48g,1191.546148734917,78.07495771207978,26.181234999999997,ab
2458236.677963,p48g,1348.8192930004807,121.01996126139477,26.152003999999998,ab
2458236.6794097,p48g,1416.5129051663646,78.113816278908,26.138664,ab
2458236.6969213,p48g,1172.371476870113,78.7775030938737,26.146359999999998,ab
2458236.724294,p48g,1349.7323475917542,196.2698346347023,26.082462,ab
2458236.8153241,p48g,1183.181252778077,83.90403177367781,26.078029,ab
2458237.6833796,p48g,1340.8837346835855,85.66902558789009,26.212079,ab
2458237.7019213,p48g,1036.071753568669,91.92419803802677,26.131898999999997,ab
2458237.7378935,p48g,1237.8612826260137,80.05028867773915,26.088833,ab
2458238.654456,p48g,1134.4992125082263,166.20537024508883,26.1754935,ab
2458238.655463,p48g,1051.8788591473738,84.11041905665131,26.169634,ab
2458238.6825,p48g,1198.714164108949,82.4122807377619,26.13778799,ab
2458243.7124537,p48g,783.8993158404683,30.428152406121946,26.212580499999998,ab
2458243.7498264,p48g,191.3038087929813,26.832131739793052,26.233828499999998,ab
2458244.700081,p48g,1.5213686250766074e-29,20.579137176101987,26.147258,ab
2458244.7145833,p48g,-0.7930753026101055,26.511928013398055,26.2278105,ab
2458244.7154977,p48g,21.74984243420583,27.092539673236477,26.236639999999998,ab
99.0,p48g,99.0,99.0,99.0,ab
2458245.7212037,p48g,483.68135663622354,30.837592819741964,25.9007705,ab
2458245.7688773,p48g,104.43404029313429,33.456694690225724,24.341925,ab
99.0,p48g,99.0,99.0,99.0,ab
2458247.6829861,p48g,572.5442981861768,38.57080675749239,26.254469999999998,ab
2458247.6987963,p48g,588.5282614176874,36.88589968324804,26.2178535,ab
2458247.7001968,p48g,631.3686852603478,38.783038388569686,26.2214605,ab
2458247.8011343,p48g,540.0936981029206,40.816374760225685,26.175553989999997,ab
2458248.681412,p48g,547.1490308465133,45.57436246199438,26.267726,ab
2458248.6961806,p48g,550.2937592365865,41.91509708145967,26.241325,ab
2458248.6970949,p48g,579.4025716408593,34.74439116680861,26.2306945,ab
2458248.6980671,p48g,547.547391366738,189.42713967000222,26.232515,ab
2458248.7261458,p48g,526.4315190770126,296.5278495315274,26.187420999999997,ab
2458249.6764583,p48g,82.70918807034863,188.25887613079837,24.240858999999997,ab
2458249.7001505,p48g,328.6563821606835,33.80407040610352,25.805004,ab
2458249.7010648,p48g,420.50676289555224,34.25828373745266,26.00630199,ab
2458255.7019213,p48g,255.66896470844375,32.16105595077161,26.179627,ab
2458258.6775694,p48g,315.20092329367685,39.747222378304734,26.2253495,ab
2458262.7183912,p48g,377.22989438546165,106.34939301829792,26.908129010000003,ab
2458262.7696644,p48g,257.22304604993207,74.35616329091768,26.133711,ab
2458263.7568519,p48g,285.8867344593684,152.02563481658814,27.312307,ab
2458267.6725463,p48g,227.4684418222215,355.5684391289354,26.12436401,ab
2458267.6932639,p48g,211.4696819678415,149.90971379461445,26.205592499999998,ab
2458269.7596065,p48g,80.08782495764586,77.80178520823029,25.997587,ab
2458270.7440394,p48g,125.82453179315358,198.4664693735556,26.042282999999998,ab
2458272.7020602,p48g,61.26985531622748,37.858583859822595,26.189560999999998,ab
99.0,p48g,99.0,99.0,99.0,ab
2458279.6928935,p48g,141.56134062154752,33.137852619917716,26.17596099,ab
2458288.7017014,p48g,95.9810597705886,41.72009038325201,26.148510990000002,ab
99.0,p48g,99.0,99.0,99.0,ab
2458294.6820139,p48g,188.76810160666827,71.04437665139375,26.231497,ab
2458294.6845949,p48g,140.5730475320643,107.92430957408598,26.201937,ab
99.0,p48g,99.0,99.0,99.0,ab
2458299.6753819,p48g,43.65946102382552,54.48410072152909,26.182003,ab
2458299.7292477,p48g,151.09709082441174,67.51090252534762,26.126507,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458244.6798958,p48r,1.6591606289684167e-31,2.3794246949435207,25.996946490000003,ab
2458244.6813079,p48r,2.819505515699987e-30,9.968765200445965,25.996006,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458290.7539236,p48r,128.55998675391567,42.21446360617473,25.943711490000002,ab
2458291.7490046,p48r,191.60665670036042,44.96160846136646,25.966235,ab
2458294.7353588,p48r,145.36680635069382,52.57842961635963,26.012410000000003,ab
2458294.7362847,p48r,185.8035086436164,51.81159109238982,26.011906999999997,ab
2458294.7534954,p48r,121.49882990504476,52.80261450773342,26.021755000000002,ab
2458294.7771528,p48r,164.55017460878497,56.47118488088377,25.95319099,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458199.7767593,p48r,-29.950794342454742,41.26696768939202,25.807568,ab
2458199.8186111,p48r,-38.221518829084104,44.69214989595677,24.753799,ab
2458214.714919,p48r,64.25203305535884,51.37852988491535,24.97372,ab
2458214.7320602,p48r,50.1902942845617,51.97271273462554,25.019052,ab
2458215.7354051,p48r,133.88777886537778,49.9403489829067,25.33631701,ab
2458217.7314468,p48r,509.9219722831994,37.18868467632602,26.033226499999998,ab
2458217.7323611,p48r,432.43746034679424,36.81301523860301,26.046476,ab
2458217.7332755,p48r,508.8377815665298,36.08775095958401,26.0868345,ab
2458217.7680787,p48r,386.30299850043104,40.29253377834425,25.853514,ab
2458217.7690046,p48r,371.7753667858614,41.59706688818661,25.794445500000002,ab
2458217.7704167,p48r,165.41837443557597,49.518242226565874,24.751278000000003,ab
2458217.7914583,p48r,431.11648945585307,39.67006233966509,26.001398499999997,ab
2458217.8102662,p48r,440.6797750916665,37.0134073663535,26.022201,ab
2458217.8148958,p48r,428.03861415313486,39.092315885267176,25.83389,ab
2458217.835,p48r,333.70944688298295,44.09271141791383,25.423818999999998,ab
2458218.7132755,p48r,696.5637777474769,34.80945841694602,26.086672,ab
2458218.7497338,p48r,593.6924158639135,34.44724058038633,26.065869000000003,ab
2458218.7698843,p48r,576.4572468735159,35.665745756206576,25.977947,ab
2458218.7898843,p48r,577.0419596185516,35.60181231221975,26.001932,ab
2458218.7907986,p48r,539.9948431347148,35.12846979627174,26.014378,ab
2458218.7940394,p48r,594.8261940541918,36.086211560678805,26.01309951,ab
2458218.7949537,p48r,620.5563169696693,36.19983413679283,26.0335125,ab
2458218.8347106,p48r,610.217149133526,36.87624069267839,26.043498,ab
2458218.8559028,p48r,620.3292465283974,38.14352603624499,26.051821999999998,ab
2458219.7062731,p48r,687.7659282868799,34.50289181187504,25.995384010000002,ab
2458219.7273958,p48r,629.5574940071281,39.837259273332315,25.9363195,ab
2458219.7306597,p48r,634.7053042944763,39.45201725722017,25.87901749,ab
2458219.7499537,p48r,651.8466593144175,38.3003345411644,25.939392989999998,ab
2458219.7513657,p48r,674.6200313316987,38.642429050944465,25.98350799,ab
2458219.7531944,p48r,641.4970738097134,38.55935641553922,25.953473,ab
2458219.7721528,p48r,759.2525434861034,33.86106986368957,26.054091500000002,ab
2458219.7929977,p48r,292.3475754521454,50.24542116355496,25.22249049,ab
2458222.8311111,p48r,922.0815336396331,34.081500080859534,25.9648,ab
2458224.7012384,p48r,517.4778832909803,42.698295594024124,25.224593,ab
2458224.7284375,p48r,799.8200512145797,39.69626365716421,25.6468125,ab
2458224.7440625,p48r,865.2822824082073,38.60717481617034,25.71554699,ab
2458224.7506366,p48r,897.8614663711487,36.649582170664345,25.756096499999998,ab
2458224.7515509,p48r,878.0393040731581,38.12126548454801,25.67804899,ab
2458224.7524653,p48r,945.7008945526632,37.16082735944318,25.7731285,ab
2458224.7876042,p48r,904.7723389306702,37.367364097546385,25.796201999999997,ab
2458224.7894329,p48r,939.4616010377872,38.192634582271715,25.820002,ab
2458224.7903472,p48r,913.5071152935411,35.669781746273706,25.805247499999997,ab
2458224.7936343,p48r,880.1564547329112,36.984381025344355,25.804669,ab
2458224.8325926,p48r,285.0788621122576,44.87884212605918,24.631180490000002,ab
2458226.7635764,p48r,1373.8635038071884,36.5263478207928,26.0935595,ab
2458226.7654051,p48r,1377.0202732669077,36.58836230130359,26.097316,ab
2458226.7813194,p48r,1365.5792868454043,36.515767854934765,26.082421999999998,ab
2458226.8042014,p48r,1370.2105508544926,37.652812389158925,26.099276500000002,ab
2458227.7574074,p48r,1252.0784713752773,32.026575219656856,26.022538,ab
2458227.7583218,p48r,1263.078094711122,31.827845051725486,25.98383,ab
2458227.7592477,p48r,1179.5468434396646,32.48777832548875,25.984278999999997,ab
2458227.7829977,p48r,1229.0743696760233,32.04610009977573,25.992357000000002,ab
2458230.7433796,p48r,962.4505125891534,57.580091998308056,25.579123,ab
2458230.744294,p48r,940.063231487936,57.60698918777613,25.6662035,ab
2458230.7452778,p48r,987.0819888970377,59.31901680015945,25.5163775,ab
2458230.7620949,p48r,1472.0035019607774,39.79118668063167,26.122339,ab
2458231.6819676,p48r,1540.2780401450227,46.878892286066026,26.139993,ab
2458231.6837963,p48r,1626.0629036781097,47.097365116790435,26.146588,ab
2458231.78,p48r,1388.8210630320525,44.318371036794176,26.083413500000002,ab
2458231.8172222,p48r,1412.495654093554,43.99410319385152,26.06607251,ab
2458232.7186458,p48r,918.4807751433259,79.87307346470226,25.565932,ab
2458232.7195602,p48r,937.1637656949715,74.87738802832362,25.700024000000003,ab
2458233.685162,p48r,1537.3254761926905,58.35544891172312,26.146502,ab
2458242.7643634,p48r,962.5695586145794,38.886339489601866,26.120572,ab
2458242.7662616,p48r,944.2049607978234,38.38882266603708,26.106717999999997,ab
2458242.7691088,p48r,986.554500552189,39.94769244601016,26.099941,ab
2458242.7861806,p48r,1015.347516276381,42.35124845087469,26.116243,ab
2458242.7949769,p48r,1055.0984744398713,44.44833739537801,26.115965000000003,ab
2458243.6664005,p48r,980.1402662425764,34.407385711382055,26.113887499999997,ab
2458243.682662,p48r,862.7952336586004,34.35268888170597,26.100212999999997,ab
2458243.7762847,p48r,896.8983084348853,36.05912466731313,26.118183,ab
2458244.6798958,p48r,2.8070596843494266e-29,34.215509241794344,26.1046485,ab
2458244.6813079,p48r,0.1648826749615943,33.20923918855406,26.105685,ab
2458245.680463,p48r,570.518708193598,42.18268659984391,25.693624,ab
2458245.6813773,p48r,347.0422851502432,47.05034650828914,25.405721,ab
2458245.6827894,p48r,290.51662160237663,53.60022331274195,25.058847999999998,ab
2458245.6992245,p48r,196.3667243654148,48.33021340465934,24.937957009999998,ab
2458247.727581,p48r,749.5340456846477,32.734380472643174,26.073479,ab
2458247.7404977,p48r,721.8480170879666,32.95425267586564,26.08465201,ab
2458247.7533449,p48r,741.1679950650798,31.581879750191906,26.06970101,ab
2458247.7543287,p48r,705.2477888094767,32.47674369837564,26.06245599,ab
2458248.7460301,p48r,718.0104051796011,33.4026103102552,26.035978999999998,ab
2458248.7578588,p48r,679.2276062660666,33.40908826715243,26.034025,ab
2458248.758831,p48r,687.6342845137591,32.52692643755728,26.018739,ab
2458248.7598148,p48r,686.0694107252699,34.059080786822584,26.021679,ab
2458254.677963,p48r,755.6907519379508,35.09730930937652,26.125549,ab
2458254.6836227,p48r,778.2188181276497,36.660962225665905,26.131204,ab
2458255.7458681,p48r,656.5055431441724,36.45825249438302,26.07208999,ab
2458256.7495139,p48r,624.7862792943722,30.639934448442187,26.012173,ab
2458256.7831829,p48r,690.762049698961,33.578332140417096,26.048355,ab
2458257.7167014,p48r,704.4251147731205,36.710638751404446,26.05792001,ab
2458257.7210532,p48r,645.531318087938,35.349085988399764,26.070628000000003,ab
2458258.702037,p48r,629.4915165880308,36.05495374010609,26.03671301,ab
2458260.7018171,p48r,613.5702421123735,42.95764633470559,26.06559199,ab
2458260.7027315,p48r,637.7096663736104,43.15992104413194,26.097465,ab
2458262.7008218,p48r,888.5981375191195,73.78182176613856,26.80679401,ab
2458262.751169,p48r,1107.5079504125054,74.7677261063676,26.737747,ab
2458262.8043171,p48r,476.43691422893795,53.270812166168255,25.983842000000003,ab
2458263.7327778,p48r,1515.6618066212022,93.81116448786898,27.234099009999998,ab
2458266.7488194,p48r,464.81956069885734,65.68059954844719,26.087365,ab
2458266.755706,p48r,512.015288133959,64.37588846774484,26.048392,ab
2458266.7566204,p48r,475.7792137338272,64.53907113988733,26.04036599,ab
2458266.7794792,p48r,551.3144047877522,66.17433965448792,26.013465489999998,ab
2458267.8012037,p48r,245.8933088140999,75.13340986084256,26.066599,ab
2458267.8215162,p48r,295.6781421980371,83.90941967237661,25.942352,ab
2458269.676169,p48r,428.7176687901194,44.102089205936664,26.07917749,ab
2458270.8084259,p48r,370.75940898351627,61.43041655017592,26.045819,ab
2458271.6770949,p48r,276.56003252296097,37.76559141932432,26.115546,ab
2458272.6778819,p48r,329.87585216726234,37.539958128256615,26.087777,ab
2458279.6757407,p48r,285.34968964468464,37.02583976548719,26.075568,ab
2458282.705,p48r,252.2602900146233,37.339892696404206,26.113712,ab
2458287.7559606,p48r,222.4054806761497,34.546199357392666,26.04531201,ab
2458288.7475926,p48r,210.00001774770575,43.25761487156574,26.093783,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
