time,band,flux,flux_err,zp,flags,zpsys
2458247.6987963,p48g,588.5282614176874,36.88589968324804,26.2178535,2050.0,ab
2458247.7001968,p48g,631.3686852603478,38.783038388569686,26.2214605,2050.0,ab
2458247.8011343,p48g,540.0936981029206,40.816374760225685,26.175553989999997,2050.0,ab
2458248.6961806,p48g,550.2937592365865,41.91509708145967,26.241325,2050.0,ab
2458248.6970949,p48g,579.4025716408593,34.74439116680861,26.2306945,2050.0,ab
2458249.7001505,p48g,328.6563821606835,33.80407040610352,25.805004,2050.0,ab
2458249.7010648,p48g,420.50676289555224,34.25828373745266,26.00630199,2050.0,ab
2458255.7019213,p48g,255.66896470844375,32.16105595077161,26.179627,2050.0,ab
2458258.6775694,p48g,315.20092329367685,39.747222378304734,26.2253495,2050.0,ab
2458262.7183912,p48g,377.22989438546165,106.34939301829792,26.908129010000003,2050.0,ab
2458262.7696644,p48g,257.22304604993207,74.35616329091768,26.133711,2050.0,ab
2458263.7568519,p48g,285.8867344593684,152.02563481658814,27.312307,2050.0,ab
2458269.7596065,p48g,80.08782495764586,77.80178520823029,25.997587,2.0,ab
2458279.6928935,p48g,141.56134062154752,33.137852619917716,26.17596099,2050.0,ab
2458288.7017014,p48g,95.9810597705886,41.72009038325201,26.148510990000002,2.0,ab
2458294.6820139,p48g,188.76810160666827,71.04437665139375,26.231497,2050.0,ab
2458299.6753819,p48g,43.65946102382552,54.48410072152909,26.182003,2.0,ab
2458299.7292477,p48g,151.09709082441174,67.51090252534762,26.126507,2.0,ab
2458291.7490046,p48r,191.60665670036042,44.96160846136646,25.966235,2.0,ab
2458311.679294,p48r,155.975818814087,37.650465182647224,25.815472,2.0,ab
2458290.7539236,p48r,128.55998675391567,42.21446360617473,25.943711490000002,2.0,ab
2458294.7353588,p48r,145.36680635069382,52.57842961635963,26.012410000000003,2.0,ab
2458294.7534954,p48r,121.49882990504476,52.80261450773342,26.021755000000002,2050.0,ab
2458294.7362847,p48r,185.8035086436164,51.81159109238982,26.011906999999997,2.0,ab
2458294.7771528,p48r,164.55017460878497,56.47118488088377,25.95319099,2.0,ab
2458230.7620949,p48r,1472.0035019607774,39.79118668063167,26.122339,2050.0,ab
2458227.7583218,p48r,1263.078094711122,31.827845051725486,25.98383,2050.0,ab
2458266.755706,p48r,512.015288133959,64.37588846774484,26.048392,2050.0,ab
2458219.7062731,p48r,687.7659282868799,34.50289181187504,25.995384010000002,2050.0,ab
2458242.7691088,p48r,986.554500552189,39.94769244601016,26.099941,2050.0,ab
2458219.7273958,p48r,629.5574940071281,39.837259273332315,25.9363195,2050.0,ab
2458254.6836227,p48r,778.2188181276497,36.660962225665905,26.131204,2050.0,ab
2458266.7794792,p48r,551.3144047877522,66.17433965448792,26.013465489999998,2.0,ab
2458266.7488194,p48r,464.81956069885734,65.68059954844719,26.087365,2050.0,ab
2458233.685162,p48r,1537.3254761926905,58.35544891172312,26.146502,2050.0,ab
2458219.7306597,p48r,634.7053042944763,39.45201725722017,25.87901749,2050.0,ab
2458218.8347106,p48r,610.217149133526,36.87624069267839,26.043498,2050.0,ab
2458224.7894329,p48r,939.4616010377872,38.192634582271715,25.820002,2050.0,ab
2458300.6837037,p48r,112.21846124207005,38.33500548563606,26.046641,2.0,ab
2458262.8043171,p48r,476.43691422893795,53.270812166168255,25.983842000000003,2050.0,ab
2458245.680463,p48r,570.518708193598,42.18268659984391,25.693624,2050.0,ab
2458272.6778819,p48r,329.87585216726234,37.539958128256615,26.087777,2050.0,ab
2458217.7323611,p48r,432.43746034679424,36.81301523860301,26.046476,2050.0,ab
2458218.7497338,p48r,593.6924158639135,34.44724058038633,26.065869000000003,2050.0,ab
2458224.7515509,p48r,878.0393040731581,38.12126548454801,25.67804899,2050.0,ab
2458266.7566204,p48r,475.7792137338272,64.53907113988733,26.04036599,2050.0,ab
2458248.7598148,p48r,686.0694107252699,34.059080786822584,26.021679,2050.0,ab
2458260.7018171,p48r,613.5702421123735,42.95764633470559,26.06559199,2050.0,ab
2458227.7574074,p48r,1252.0784713752773,32.026575219656856,26.022538,2050.0,ab
2458230.744294,p48r,940.063231487936,57.60698918777613,25.6662035,2050.0,ab
2458267.8215162,p48r,295.6781421980371,83.90941967237661,25.942352,2.0,ab
2458219.7929977,p48r,292.3475754521454,50.24542116355496,25.22249049,2050.0,ab
2458224.7506366,p48r,897.8614663711487,36.649582170664345,25.756096499999998,2050.0,ab
2458248.7460301,p48r,718.0104051796011,33.4026103102552,26.035978999999998,2050.0,ab
2458218.7132755,p48r,696.5637777474769,34.80945841694602,26.086672,2050.0,ab
2458245.6992245,p48r,196.3667243654148,48.33021340465934,24.937957009999998,2050.0,ab
2458224.7876042,p48r,904.7723389306702,37.367364097546385,25.796201999999997,2050.0,ab
2458219.7499537,p48r,651.8466593144175,38.3003345411644,25.939392989999998,2050.0,ab
2458218.7698843,p48r,576.4572468735159,35.665745756206576,25.977947,2050.0,ab
2458270.8084259,p48r,370.75940898351627,61.43041655017592,26.045819,2050.0,ab
2458217.8102662,p48r,440.6797750916665,37.0134073663535,26.022201,2050.0,ab
2458247.7533449,p48r,741.1679950650798,31.581879750191906,26.06970101,2050.0,ab
2458257.7210532,p48r,645.531318087938,35.349085988399764,26.070628000000003,2050.0,ab
2458218.7940394,p48r,594.8261940541918,36.086211560678805,26.01309951,2050.0,ab
2458258.702037,p48r,629.4915165880308,36.05495374010609,26.03671301,2050.0,ab
2458260.7027315,p48r,637.7096663736104,43.15992104413194,26.097465,2050.0,ab
2458288.7475926,p48r,210.00001774770575,43.25761487156574,26.093783,2.0,ab
2458248.758831,p48r,687.6342845137591,32.52692643755728,26.018739,2050.0,ab
2458247.7543287,p48r,705.2477888094767,32.47674369837564,26.06245599,2050.0,ab
2458217.7690046,p48r,371.7753667858614,41.59706688818661,25.794445500000002,2050.0,ab
2458199.7767593,p48r,-29.950794342454742,41.26696768939202,25.807568,2.0,ab
2458245.6813773,p48r,347.0422851502432,47.05034650828914,25.405721,2.0,ab
2458218.7907986,p48r,539.9948431347148,35.12846979627174,26.014378,2050.0,ab
2458219.7721528,p48r,759.2525434861034,33.86106986368957,26.054091500000002,2050.0,ab
2458226.7813194,p48r,1365.5792868454043,36.515767854934765,26.082421999999998,2050.0,ab
2458217.835,p48r,333.70944688298295,44.09271141791383,25.423818999999998,2050.0,ab
2458224.8325926,p48r,285.0788621122576,44.87884212605918,24.631180490000002,2050.0,ab
2458199.8186111,p48r,-38.221518829084104,44.69214989595677,24.753799,2.0,ab
2458282.705,p48r,252.2602900146233,37.339892696404206,26.113712,2050.0,ab
2458243.682662,p48r,862.7952336586004,34.35268888170597,26.100212999999997,2050.0,ab
2458218.7949537,p48r,620.5563169696693,36.19983413679283,26.0335125,2050.0,ab
2458224.7284375,p48r,799.8200512145797,39.69626365716421,25.6468125,2050.0,ab
2458224.7524653,p48r,945.7008945526632,37.16082735944318,25.7731285,2050.0,ab
2458219.7513657,p48r,674.6200313316987,38.642429050944465,25.98350799,2050.0,ab
2458218.7898843,p48r,577.0419596185516,35.60181231221975,26.001932,2050.0,ab
2458248.7578588,p48r,679.2276062660666,33.40908826715243,26.034025,2050.0,ab
2458257.7167014,p48r,704.4251147731205,36.710638751404446,26.05792001,2050.0,ab
2458226.7654051,p48r,1377.0202732669077,36.58836230130359,26.097316,2050.0,ab
2458279.6757407,p48r,285.34968964468464,37.02583976548719,26.075568,2050.0,ab
2458232.7186458,p48r,918.4807751433259,79.87307346470226,25.565932,2050.0,ab
2458256.7831829,p48r,690.762049698961,33.578332140417096,26.048355,2050.0,ab
2458230.7452778,p48r,987.0819888970377,59.31901680015945,25.5163775,2050.0,ab
2458254.677963,p48r,755.6907519379508,35.09730930937652,26.125549,2050.0,ab
2458255.7458681,p48r,656.5055431441724,36.45825249438302,26.07208999,2050.0,ab
2458227.7829977,p48r,1229.0743696760233,32.04610009977573,25.992357000000002,2050.0,ab
2458224.7903472,p48r,913.5071152935411,35.669781746273706,25.805247499999997,2050.0,ab
2458269.676169,p48r,428.7176687901194,44.102089205936664,26.07917749,2050.0,ab
2458231.8172222,p48r,1412.495654093554,43.99410319385152,26.06607251,2050.0,ab
2458217.8148958,p48r,428.03861415313486,39.092315885267176,25.83389,2050.0,ab
2458287.7559606,p48r,222.4054806761497,34.546199357392666,26.04531201,2.0,ab
2458227.7592477,p48r,1179.5468434396646,32.48777832548875,25.984278999999997,2050.0,ab
2458267.8012037,p48r,245.8933088140999,75.13340986084256,26.066599,2050.0,ab
2458271.6770949,p48r,276.56003252296097,37.76559141932432,26.115546,2050.0,ab
2458224.7012384,p48r,517.4778832909803,42.698295594024124,25.224593,2050.0,ab
2458218.8559028,p48r,620.3292465283974,38.14352603624499,26.051821999999998,2050.0,ab
2458231.6819676,p48r,1540.2780401450227,46.878892286066026,26.139993,2050.0,ab
2458226.8042014,p48r,1370.2105508544926,37.652812389158925,26.099276500000002,2050.0,ab
2458214.7320602,p48r,50.1902942845617,51.97271273462554,25.019052,2.0,ab
2458231.6837963,p48r,1626.0629036781097,47.097365116790435,26.146588,2050.0,ab
2458217.7680787,p48r,386.30299850043104,40.29253377834425,25.853514,2050.0,ab
2458217.7314468,p48r,509.9219722831994,37.18868467632602,26.033226499999998,2050.0,ab
2458245.6827894,p48r,290.51662160237663,53.60022331274195,25.058847999999998,2050.0,ab
2458232.7195602,p48r,937.1637656949715,74.87738802832362,25.700024000000003,2050.0,ab
2458215.7354051,p48r,133.88777886537778,49.9403489829067,25.33631701,2050.0,ab
2458297.7545718,p48r,240.52204755565884,78.87223231884546,26.0489405,2.0,ab
2458262.7008218,p48r,888.5981375191195,73.78182176613856,26.80679401,2.0,ab
2458214.714919,p48r,64.25203305535884,51.37852988491535,24.97372,2.0,ab
2458219.7531944,p48r,641.4970738097134,38.55935641553922,25.953473,2050.0,ab
2458262.751169,p48r,1107.5079504125054,74.7677261063676,26.737747,2050.0,ab
2458217.7704167,p48r,165.41837443557597,49.518242226565874,24.751278000000003,2050.0,ab
2458306.6757292,p48r,106.44230326405282,49.48054374257197,25.887734000000002,2.0,ab
2458224.7440625,p48r,865.2822824082073,38.60717481617034,25.71554699,2050.0,ab
2458256.7495139,p48r,624.7862792943722,30.639934448442187,26.012173,2050.0,ab
2458217.7332755,p48r,508.8377815665298,36.08775095958401,26.0868345,2050.0,ab
2458222.8311111,p48r,922.0815336396331,34.081500080859534,25.9648,2050.0,ab
2458226.7635764,p48r,1373.8635038071884,36.5263478207928,26.0935595,2050.0,ab
2458242.7662616,p48r,944.2049607978234,38.38882266603708,26.106717999999997,2050.0,ab
2458263.7327778,p48r,1515.6618066212022,93.81116448786898,27.234099009999998,2050.0,ab
2458242.7949769,p48r,1055.0984744398713,44.44833739537801,26.115965000000003,2050.0,ab
2458242.7643634,p48r,962.5695586145794,38.886339489601866,26.120572,2050.0,ab
2458224.7936343,p48r,880.1564547329112,36.984381025344355,25.804669,2050.0,ab
2458247.7404977,p48r,721.8480170879666,32.95425267586564,26.08465201,2050.0,ab
2458231.78,p48r,1388.8210630320525,44.318371036794176,26.083413500000002,2050.0,ab
2458247.727581,p48r,749.5340456846477,32.734380472643174,26.073479,2050.0,ab
2458230.7433796,p48r,962.4505125891534,57.580091998308056,25.579123,2050.0,ab
2458243.8467477,p48i,194.31577097880398,35.93264054379387,25.357954,2050.0,ab
2458292.6851273,p48i,23.98514514857934,35.838311305143854,25.351298500000002,2.0,ab
2458257.6961227,p48i,236.73222018551849,36.910375517173826,25.443343,2.0,ab
