time,band,flux,flux_err,zp,flags,zpsys
2458305.6992014,p48g,63.72396691075804,22.438985133201047,25.903917999999997,2050.0,ab
2458242.8082639,p48r,15.743843282282375,41.09464127885317,26.1625935,2050.0,ab
2458242.8332407,p48r,19.566990888868055,41.173263293946476,26.1240205,2050.0,ab
2458242.8449653,p48r,-4.671824131258175,41.777810190473154,26.162734500000003,2050.0,ab
2458242.8459259,p48r,23.6991611055358,41.80952339430178,26.163,2050.0,ab
2458242.846875,p48r,-55.91866124938044,41.573749226031744,26.15684,2050.0,ab
2458243.7879861,p48r,52.988038750613164,32.55994546079369,26.130488999999997,2050.0,ab
2458243.7903009,p48r,18.034508477607524,33.55357623883378,26.146424,2050.0,ab
2458243.8112616,p48r,-10.032412067939639,35.77772286902563,26.135309510000003,2050.0,ab
2458243.8246412,p48r,64.34345931740042,36.92876910227395,26.1407,2050.0,ab
2458244.8105787,p48r,-34.2785041644906,30.148136357606983,26.144013,2050.0,ab
2458244.8292361,p48r,17.198930390758633,37.73727104357291,25.915341,2050.0,ab
2458244.8301852,p48r,9.3120676993057,37.38976667419601,25.89824849,2050.0,ab
2458244.8436921,p48r,-7.747636725413173,34.50058968501317,26.07792851,2050.0,ab
2458247.7646644,p48r,30.23087721247633,27.376678085049683,26.126665999999997,2050.0,ab
2458247.779456,p48r,15.765774095178271,26.970040230026996,26.106756,2050.0,ab
2458247.7804051,p48r,12.834986661902338,26.94183721789019,26.10698499,2050.0,ab
2458252.8942014,p48r,17.30145236381898,26.985816490226053,26.145019,2050.0,ab
2458254.866169,p48r,158.78931215261068,26.667617516041496,26.094926989999998,2050.0,ab
2458255.7786458,p48r,160.7284993299516,29.12169009382837,26.066136999999998,2050.0,ab
2458255.8089931,p48r,173.52701020931343,27.726756536046665,26.0580765,2050.0,ab
2458255.8099306,p48r,153.92367758310428,27.70931916051819,26.057623500000002,2050.0,ab
2458256.7595486,p48r,245.35157978213,27.081212717785757,26.07715351,2050.0,ab
2458257.8005903,p48r,304.85702586424554,25.550932152911372,26.005948,2050.0,ab
2458257.8255324,p48r,384.8274536976661,24.823149990673954,26.060403,2050.0,ab
2458257.8269907,p48r,361.2939418970512,24.708591812726016,26.05041851,2050.0,ab
2458257.8279051,p48r,405.43692251130267,25.02320097091083,26.048028,2050.0,ab
2458257.8633681,p48r,405.24855709704985,24.336737408898234,26.03512499,2050.0,ab
2458257.8643056,p48r,352.6412661761985,24.171010072707492,26.034574499999998,2050.0,ab
2458257.8652778,p48r,386.37798972563814,24.36840736085967,26.03864501,2050.0,ab
2458257.8820255,p48r,352.2517346582345,24.125521651417156,26.041101,2050.0,ab
2458257.901794,p48r,373.5616604455202,24.183227353621668,26.035213990000003,2050.0,ab
2458258.7440856,p48r,475.05116645630324,28.620304223225833,26.055798,2050.0,ab
2458258.7581134,p48r,446.9601899345607,27.330867666827693,26.011032,2050.0,ab
2458258.7590625,p48r,407.7426551955274,27.30840788575178,26.01831199,2050.0,ab
2458266.7892477,p48r,1047.9641000323363,66.12453676151343,26.124166,2050.0,ab
2458268.8750231,p48r,1046.0198091443876,68.13651978168686,26.149072999999998,2050.0,ab
2458269.8409838,p48r,743.7034178364834,90.71473089805419,25.643894000000003,2050.0,ab
2458269.8607407,p48r,1247.0163216951755,58.018858328505395,26.1343125,2050.0,ab
2458269.8616898,p48r,1062.6068260053635,62.969582795473144,26.072544,2050.0,ab
2458269.8956597,p48r,1211.7395631068866,55.257270245160235,26.176032000000003,2050.0,ab
2458270.8112847,p48r,1192.5948436644003,49.491598099131146,26.156511,2050.0,ab
2458270.8231829,p48r,1130.683295468858,49.36061348483725,26.154068,2050.0,ab
2458270.8421759,p48r,1173.3314760626179,51.11838899699234,26.149017,2050.0,ab
2458272.7818866,p48r,987.9416318898657,35.146642813053695,26.1206495,2050.0,ab
2458272.7828009,p48r,1135.1293256026133,35.69815356922063,26.1271685,2050.0,ab
2458272.7972222,p48r,1131.559390047174,36.65139925340808,26.124157,2050.0,ab
2458272.8167245,p48r,1174.7516459841668,38.006947911173796,26.136714,2050.0,ab
2458273.8208449,p48r,1074.0288996832514,33.287726169175954,26.152709,2050.0,ab
2458273.84125,p48r,1081.047735300151,34.693630439041584,26.162281999999998,2050.0,ab
2458273.8661343,p48r,1173.1086915184146,35.47478613092414,26.156423500000002,2050.0,ab
2458274.8092593,p48r,1043.0789781203323,24.83119109489447,26.140795999999998,2050.0,ab
2458274.8185764,p48r,989.4220416995047,26.15083027920566,26.15494901,2050.0,ab
2458274.8482639,p48r,992.5708998199457,31.052582258322463,26.09470499,2050.0,ab
2458275.8457292,p48r,947.9325734755118,26.800926022046244,26.113941,2050.0,ab
2458275.8466667,p48r,975.6263924694374,26.96497194158658,26.118222,2050.0,ab
2458275.8627894,p48r,940.7361932475744,28.523677690210494,26.1375255,2050.0,ab
2458276.787037,p48r,984.4102149266898,27.056333362313406,26.171397,2050.0,ab
2458276.8006713,p48r,958.2833117789896,27.0112403832727,26.174167,2050.0,ab
2458276.8200463,p48r,926.5561850937789,26.173407132217022,26.170173,2050.0,ab
2458277.7692245,p48r,903.0620537894154,29.23460566559248,26.163384,2050.0,ab
2458277.783125,p48r,865.6238936707799,28.867390943079055,26.15065,2050.0,ab
2458277.8831019,p48r,779.9982786844942,30.88064160942195,26.095579,2050.0,ab
2458278.7625694,p48r,792.532732196632,28.700802531813817,26.163938,2050.0,ab
2458278.7634838,p48r,789.7805796735696,28.490344807749715,26.165561,2050.0,ab
2458278.786875,p48r,750.5467381921467,27.969183622586623,26.148884,2050.0,ab
2458278.8123958,p48r,801.4359366248236,27.490958999485912,26.16812851,2050.0,ab
2458279.7655093,p48r,754.3112174677062,28.39366470506495,26.166494,2050.0,ab
2458279.7891667,p48r,773.6981747408533,27.916557683540507,26.1594345,2050.0,ab
2458280.8008912,p48r,726.4888915701715,27.525438561855356,26.1651675,2050.0,ab
2458280.8191782,p48r,747.731117888809,27.539086339964122,26.1450125,2050.0,ab
2458280.8393287,p48r,728.615639993197,28.637700832383175,26.162694,2050.0,ab
2458281.7173495,p48r,686.0004043724164,28.570948526545816,26.13506,2050.0,ab
2458281.718287,p48r,700.9657429556066,28.766337599470493,26.148239999999998,2050.0,ab
2458281.8238542,p48r,613.3121990477259,27.467629613765105,26.126649999999998,2050.0,ab
2458282.8093866,p48r,622.0083256535432,28.062952896151096,26.034196,2050.0,ab
2458282.8192824,p48r,564.8226908526522,28.616855795049183,26.062221,2050.0,ab
2458282.8410069,p48r,625.6053684290326,28.506563467586933,26.0311255,2050.0,ab
2458283.7246991,p48r,624.4098336308243,29.43999579696767,26.165529,2050.0,ab
2458283.8257755,p48r,608.4008314142679,27.859882140495976,26.170347999999997,2050.0,ab
2458283.8417477,p48r,641.876462905228,28.415099451400362,26.169556999999998,2050.0,ab
2458284.7881597,p48r,590.6403281117923,29.907760161120454,26.127399,2050.0,ab
2458284.7891088,p48r,600.0958174680453,31.568934865120998,26.045999000000002,2050.0,ab
2458284.7970023,p48r,600.7906950860579,29.781530829299694,26.149355,2050.0,ab
2458284.81625,p48r,615.9053226953897,30.03017826771129,26.110206,2050.0,ab
2458285.8040856,p48r,593.1349591433523,25.23120753224186,26.135107,2050.0,ab
2458285.8253472,p48r,613.8775726846052,25.287266819842984,26.154082000000002,2050.0,ab
2458286.78875,p48r,530.1692741845505,23.588524588429603,26.110522510000003,2050.0,ab
2458286.7997338,p48r,561.3456440504406,23.576417352960217,26.141921,2050.0,ab
2458286.8247338,p48r,586.240144987312,23.913145409710786,26.12421551,2050.0,ab
2458287.7583912,p48r,619.6641255886931,26.606817535147762,26.116827009999998,2050.0,ab
2458287.7593634,p48r,613.4751163597833,26.913893186890117,26.137525999999998,2050.0,ab
2458287.8009954,p48r,617.9537557358802,24.963172962829038,26.120021,2050.0,ab
2458288.7634028,p48r,602.8084521776823,31.364495433799195,26.173172,2050.0,ab
2458288.7772685,p48r,634.9404218460405,31.167197168284066,26.17824899,2050.0,ab
2458288.8019097,p48r,638.3580275955815,30.258713437098837,26.1663505,2050.0,ab
2458289.7370486,p48r,529.5646371030987,33.90537824101566,26.115049,2050.0,ab
2458289.7562847,p48r,509.0017526543896,33.23228257937103,26.101028990000003,2050.0,ab
2458290.7570023,p48r,524.6757440820138,35.877249628997724,26.078318990000003,2050.0,ab
2458290.7579861,p48r,549.4281916081461,36.05306760551517,26.102008989999998,2050.0,ab
2458290.827338,p48r,537.8700196059268,34.08840627491935,26.077215,2050.0,ab
2458290.8410185,p48r,528.0291249497949,33.285768343323035,26.120335999999998,2050.0,ab
2458291.7443171,p48r,564.9030681827703,39.98626773355417,26.1126985,2050.0,ab
2458291.7593519,p48r,503.5810558092237,39.01939613462689,26.095091,2050.0,ab
2458291.7766204,p48r,541.3804981091357,39.16299121000473,26.11072851,2050.0,ab
2458292.755706,p48r,569.0605992942953,41.882244866399915,26.157557,2050.0,ab
2458292.7855671,p48r,518.3441733995464,41.59338919399782,26.126078999999997,2050.0,ab
2458292.7968981,p48r,582.7099414214902,41.6448572101991,26.1419745,2050.0,ab
2458293.7660069,p48r,488.4767420275322,44.98651017041784,26.129489500000002,2050.0,ab
2458294.7663773,p48r,434.79260387122315,49.298234385869875,26.104105,2050.0,ab
2458294.7742824,p48r,468.0879650338358,49.62714823391501,26.1358575,2050.0,ab
2458294.8067708,p48r,435.0225103274883,50.819782480777555,26.127280000000003,2050.0,ab
2458295.7567708,p48r,398.28355987602583,50.73958663948282,26.160752000000002,2050.0,ab
2458295.7743866,p48r,492.43342465821377,51.38989927569837,26.1599,2050.0,ab
2458295.8107755,p48r,445.7489704503424,53.0166384432791,26.132167499999998,2050.0,ab
2458296.7441782,p48r,497.83960545597387,52.90995624686168,26.1813235,2050.0,ab
2458296.7451157,p48r,400.3878195335659,52.53017968476213,26.169908,2050.0,ab
2458296.7797569,p48r,421.39429637582793,53.76131084675909,26.1554465,2050.0,ab
2458297.764456,p48r,460.68748843999776,60.6149164877552,26.1057935,2050.0,ab
2458297.7761921,p48r,436.64859238631277,61.15340989713991,26.0975075,2050.0,ab
2458297.8027894,p48r,388.01488928182596,62.22642189874048,26.067425009999997,2050.0,ab
2458298.7664815,p48r,341.0982717692658,49.942632726076454,26.079069490000002,2050.0,ab
2458298.7837153,p48r,356.8277924453356,50.58885105698258,26.055671,2050.0,ab
2458298.8280208,p48r,336.8230584055981,54.74506667077907,25.964118510000002,2050.0,ab
2458299.8486458,p48r,349.19650369855754,51.60814042240513,25.94267301,2050.0,ab
2458299.8505324,p48r,299.30819888738733,51.964918896556966,25.93908399,2050.0,ab
2458299.8580324,p48r,285.0658190149717,52.59570776709626,25.91322452,2050.0,ab
2458299.8827083,p48r,316.72681081804717,56.28775018524301,25.881664,2050.0,ab
2458300.8185417,p48r,441.79750510755235,49.350786272925454,26.065568000000003,2050.0,ab
2458300.8463773,p48r,394.1576711766952,50.79847767397658,26.055881,2050.0,ab
2458301.6825,p48r,256.598780962111,30.53293614900208,26.10367549,2050.0,ab
2458301.8487847,p48r,242.14715946608538,44.413385454118746,26.081282,2050.0,ab
2458301.8677315,p48r,255.26369664447597,45.554420685418464,26.001979990000002,2050.0,ab
2458303.8031481,p48r,315.57649526035607,33.027251931111465,26.1139585,2050.0,ab
2458303.8197917,p48r,202.52978320022655,34.15257008412146,26.062319000000002,2050.0,ab
2458304.8292708,p48r,251.188046440854,34.04758682456673,26.108961,2050.0,ab
2458304.8501852,p48r,203.38300969420837,36.72205186219748,26.076220499999998,2050.0,ab
2458305.6862384,p48r,272.7794019746722,30.142214696125674,25.991566,2050.0,ab
2458305.8514352,p48r,268.0499242908406,33.3700538758104,25.92872701,2050.0,ab
2458306.6954167,p48r,234.22647746900248,27.6866404037961,26.024141489999998,2050.0,ab
2458307.6830324,p48r,192.53962778978715,29.141655100401298,26.020268,2050.0,ab
2458307.7045255,p48r,198.16669902892443,28.521038908262167,26.0672475,2050.0,ab
2458307.8672454,p48r,155.64120421708253,33.51491871467077,25.966572499999998,2050.0,ab
2458308.7383912,p48r,232.7938324797908,28.3133522126158,26.0704765,2050.0,ab
2458308.7393287,p48r,236.78691092879572,28.72603293987315,26.076316000000002,2050.0,ab
2458308.8157639,p48r,208.74442857442475,30.65285639389538,25.970713,2050.0,ab
2458308.8431944,p48r,170.03654652657295,53.37587911593736,25.143568000000002,2050.0,ab
2458311.6822338,p48r,210.9494231415852,28.83115223986696,26.015410000000003,2050.0,ab
2458311.7041204,p48r,163.71581441919255,28.202015038386584,26.0094255,2050.0,ab
2458311.7050926,p48r,174.29146127821335,27.81634963411452,26.00340099,2050.0,ab
2458311.715162,p48r,113.03486175236762,29.847094562221987,25.943914,2050.0,ab
2458312.7028819,p48r,132.22880883081243,29.765356823783723,25.949693,2050.0,ab
2458312.7150116,p48r,135.71349722545756,30.736364929013224,25.621177999999997,2050.0,ab
2458312.7384838,p48r,98.31254128068872,28.767169246836154,25.96928599,2050.0,ab
2458313.7247685,p48r,178.59978398013914,29.103792610027966,26.022402,2050.0,ab
2458314.6775231,p48r,140.2716937518746,32.55137293058137,26.020936000000003,2050.0,ab
2458314.6789236,p48r,199.40630430541268,32.26676601010013,26.066314,2050.0,ab
2458314.7049306,p48r,202.55258882706082,30.041511611361827,26.0408,2050.0,ab
2458314.7125463,p48r,95.97336749061327,30.00490731504172,26.054798,2050.0,ab
2458315.7406366,p48r,102.81180782634536,38.4145360127468,25.694727999999998,2050.0,ab
2458315.8185069,p48r,158.1699922277583,32.89257215036349,25.958613500000002,2050.0,ab
2458315.8446412,p48r,218.88504130098582,36.048219494264046,25.918120000000002,2050.0,ab
2458320.758125,p48r,87.27727275320576,42.554784848606936,26.176546,2050.0,ab
2458320.770544,p48r,152.78265599643964,43.55964709475775,26.158251489999998,2050.0,ab
2458320.8534259,p48r,110.1256267897447,36.591214477647206,26.0832195,2050.0,ab
2458321.7231134,p48r,183.20558807490804,46.134308717273626,26.150591,2050.0,ab
2458321.7353588,p48r,149.94581809089289,46.10443606029799,26.169214,2050.0,ab
2458321.7631713,p48r,6.9845495213756585,83.71221205530416,25.2207105,2050.0,ab
2458324.6765856,p48r,143.36787001821625,68.76302478796617,25.9803615,2050.0,ab
2458324.6775579,p48r,43.543951231068576,91.33356750702863,25.639110000000002,2050.0,ab
2458324.7045255,p48r,83.17070682364303,101.74794184285676,25.280063000000002,2050.0,ab
2458324.7138889,p48r,-125.35353945663617,100.85660382098595,25.3067395,2050.0,ab
2458325.7183796,p48r,97.86261726977153,60.02595004664802,26.1021295,2050.0,ab
2458325.7324306,p48r,119.63510548356827,61.14998757669384,26.130835,2050.0,ab
2458325.7651968,p48r,64.85053756660656,66.06478254571432,26.086099,2050.0,ab
2458326.778588,p48r,163.0455349224422,64.72000108830787,25.887952000000002,2050.0,ab
2458326.8072685,p48r,101.12800048614665,68.19816150187616,25.697635000000002,2050.0,ab
2458326.8284606,p48r,118.05166027956078,71.40580454899535,25.506922999999997,2050.0,ab
2458327.7768171,p48r,159.5305497062912,71.41254101474006,25.889806,2050.0,ab
2458327.8009028,p48r,80.24280288438183,72.46099002719748,25.713326,2050.0,ab
2458327.8201736,p48r,63.81070607705196,74.99497436978629,25.606104000000002,2050.0,ab
2458328.7819792,p48r,111.96334375064576,64.50929470427977,25.97645799,2050.0,ab
2458328.7964468,p48r,129.87388846960343,79.4295429628115,25.719158,2050.0,ab
2458328.8309838,p48r,77.4697743403603,76.38294951415074,25.9511505,2050.0,ab
2458329.8016898,p48r,126.44439845934411,59.02334423027264,26.054813499999998,2050.0,ab
2458329.8203819,p48r,114.09551332803747,63.13471726335069,25.982648,2050.0,ab
2458330.8003472,p48r,84.12646685901274,56.84955889855415,26.047688,2050.0,ab
2458330.8012616,p48r,145.59625326352892,56.80151212415874,26.042013,2050.0,ab
2458330.8191204,p48r,-34.12450217572661,59.934230866491085,26.020614000000002,2050.0,ab
2458330.8419329,p48r,134.07462742687207,64.90834273896913,25.967972,2050.0,ab
2458331.6846759,p48r,92.72822813104324,30.551536223053713,26.103842,2050.0,ab
2458331.6933912,p48r,115.56499342197951,30.09202996551997,26.1244685,2050.0,ab
2458331.7134722,p48r,113.66061588431326,30.208732329931085,26.12297351,2050.0,ab
2458332.7559954,p48r,89.46638319971441,37.129375108285295,26.105576,2050.0,ab
2458332.8039699,p48r,15.941064866203813,48.66493199333372,26.047957999999998,2050.0,ab
2458336.7141898,p48r,63.926222833794654,29.295545287697017,26.177957,2050.0,ab
2458339.6569907,p48r,69.11982674911556,37.243141423169234,26.1028885,2050.0,ab
2458343.6609722,p48r,43.62867730900708,31.004935858615326,26.134821,2050.0,ab
2458346.6759606,p48r,73.32908861038594,33.795565582277604,26.109023,2050.0,ab
2458272.8490046,p48i,342.18262589127426,37.70406329236853,25.518528500000002,2050.0,ab
2458340.6575,p48i,-18.732114105068682,38.26770196308167,25.37498199,2050.0,ab
2458320.7237384,p48i,72.02268748780234,38.76821408114392,25.533737000000002,2050.0,ab
2458294.8448148,p48i,265.6513988482257,45.90737141860037,25.612015,2050.0,ab
2458261.7160648,p48i,276.0223357640784,42.097226052701856,25.524214999999998,2050.0,ab
2458286.7016898,p48i,217.58299085245747,30.957956649448512,25.55526149,2050.0,ab
2458266.728831,p48i,376.0438056978687,54.947229784063374,25.59935,2050.0,ab
2458261.7078819,p48i,345.9888036670834,42.77445638190674,25.523018999999998,2050.0,ab
2458345.6515394,p48i,-66.83625824416653,41.75110169490674,25.527286,2050.0,ab
2458303.8913657,p48i,107.22565895628082,36.69607469774184,25.492715999999998,2050.0,ab
2458254.8865278,p48i,56.09853363756568,27.325912164351028,25.611194,2050.0,ab
2458331.8216319,p48i,1.0687575710006385,45.34153140056958,25.407158000000003,2050.0,ab
2458282.6735069,p48i,128.25298065017336,36.93973414280246,25.6284275,2050.0,ab
2458290.6795833,p48i,177.72791686240274,39.96245375695706,25.5603125,2050.0,ab
2458299.811412,p48i,210.2223849184279,42.54317675970919,25.51590401,2050.0,ab
2458277.672662,p48i,183.8564577187572,36.896691481255694,25.553623,2050.0,ab
2458325.7970718,p48i,72.63352888106914,53.006179708586906,25.495308,2050.0,ab
