time,band,flux,flux_err,zp,zpsys
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458282.7848958,p48g,74.36317746793424,24.45396914493621,25.989540499999997,ab
2458297.7283796,p48g,-65.0144644188232,72.91238101544384,26.196561,ab
2458308.7100231,p48g,62.81133789866501,23.81731866242918,26.084353,ab
2458231.8949074,p48g,622.0568966667582,23.70995167988919,26.09725801,ab
2458258.8074421,p48g,64.40266139951565,20.815560123041273,26.048095,ab
2458255.7154282,p48g,94.70782878651153,25.476891765080655,26.204559500000002,ab
2458205.8630903,p48g,-75.48113301988023,62.67042151160462,25.900373,ab
2458236.945,p48g,663.0987528756926,76.4143521920752,26.032871999999998,ab
2458207.8474884,p48g,19.63472851710521,80.45629589199008,26.166675,ab
2458246.8092824,p48g,182.6839020844991,23.94736872011767,26.0160045,ab
2458276.7456019,p48g,-4.428690434238085,23.49332799938265,26.203568,ab
2458202.8806134,p48g,17.003437555750505,28.883272811893892,26.13040699,ab
2458230.8525579,p48g,668.3054974150256,25.571045718157286,26.189547,ab
2458275.7705324,p48g,-16.024891867395354,22.201233465784153,26.205814999999998,ab
2458234.8283912,p48g,601.9521813872333,60.13799536083615,26.016505000000002,ab
2458246.853287,p48g,242.19806423378915,24.34640806455,26.0702855,ab
2458247.8529282,p48g,221.62535449275413,22.332104707116333,26.103578000000002,ab
2458234.9358796,p48g,501.81149828230434,52.945308902467765,25.95524799,ab
2458306.7208102,p48g,16.10069997215362,22.515244752320655,25.979797,ab
2458258.8064931,p48g,59.57416634207296,20.7992817448248,26.041829999999997,ab
2458203.8595486,p48g,68.67624249757043,40.54027507534195,26.173889000000003,ab
2458202.8579514,p48g,-21.826008177849324,33.24197299618679,26.113144000000002,ab
2458299.6779861,p48g,72.84867026857182,35.85521249271789,26.169304999999998,ab
2458276.7296065,p48g,24.63789810735941,23.902477751879946,26.17654,ab
2458235.8242708,p48g,494.97259674804604,65.20486278048818,26.0877025,ab
2458204.8998264,p48g,70.53194394755981,45.28222377855734,26.108815,ab
2458231.8939583,p48g,616.0301453574838,23.60176018865636,26.091926,ab
2458244.7673958,p48g,173.63888467892446,30.613232868719788,25.329213,ab
2458233.796956,p48g,739.398444970125,48.44115468839168,26.184103,ab
2458210.8860301,p48g,-10.497624376991377,80.64493245375832,25.94640501,ab
2458203.844919,p48g,3.417452998309926,41.08541602962149,26.1801295,ab
2458249.7140162,p48g,173.12714193926737,23.778429894696014,25.976138,ab
2458248.8204167,p48g,180.23674590301673,23.22389907243349,26.083295500000002,ab
2458246.8304282,p48g,203.54173077247222,24.068030509665537,26.014398009999997,ab
2458277.7280787,p48g,42.744734494802,25.55963456764793,26.116263999999997,ab
2458277.8298264,p48g,21.407531936120705,26.868751381427394,26.087407499999998,ab
2458205.8403241,p48g,105.95953689347864,62.123632007677166,26.00341899,ab
2458235.838912,p48g,507.34297109584713,64.65353391742045,26.05152299,ab
2458204.8623148,p48g,4.3523719037132444,48.03547744200202,26.1452085,ab
2458247.8312384,p48g,202.93766546928686,22.072292686727206,26.105144,ab
2458279.7271296,p48g,7.901552101485753,24.974205838776633,26.165749,ab
2458283.7759838,p48g,89.35023697011397,23.989892779378074,26.237972499999998,ab
2458232.7547917,p48g,397.9089330212221,55.613146465433694,25.591222000000002,ab
2458278.7067014,p48g,138.3022392419019,25.21910499005508,26.05774501,ab
2458236.735,p48g,684.9998558915618,80.35807137462962,26.07760099,ab
2458206.7998958,p48g,38.85239427939706,69.09609369001029,26.222925,ab
2458299.7071412,p48g,33.415498649504904,43.287902199472455,26.129186,ab
2458311.8301505,p48g,46.04658838320513,30.426044000502383,25.672709,ab
2458236.8739815,p48g,426.7327551077607,76.09101868859707,25.984521009999998,ab
2458204.9397685,p48g,85.55519346026443,40.89096977558516,26.13589199,ab
2458288.8496412,p48g,91.2864316608273,26.490252482626456,26.10623049,ab
2458205.8214931,p48g,105.89339088758476,59.11730599469245,26.16250899,ab
2458234.8087731,p48g,481.3204338201852,66.01628976448933,25.85605799,ab
2458207.8996644,p48g,-105.32769635588554,75.20483207147868,26.165993489999998,ab
2458281.7882176,p48g,-27.980970610917602,24.391298529842363,26.148194,ab
2458307.8210532,p48g,43.80888509446777,27.00203040561446,25.875998,ab
2458296.6798264,p48g,-6.996728534253558,62.9340394458529,26.026256,ab
2458210.9384491,p48g,25.21746212172516,71.33832462924889,26.1126985,ab
2458244.7370023,p48g,259.69492157356854,29.16895993750943,25.7565,ab
2458206.8850926,p48g,16.150491990144694,63.843134382373016,26.22393,ab
2458283.7634838,p48g,-17.15775676292806,24.500021510702673,26.174337,ab
2458293.6819907,p48g,112.9149263134647,53.60988574373093,26.114548499999998,ab
2458284.7404051,p48g,6.382769130868153,24.623791995312477,26.1533625,ab
2458280.7426389,p48g,8.000126414663205,24.59162441211869,26.1685215,ab
2458286.7384144,p48g,94.72160589440222,21.70339088821286,26.11535949,ab
2458269.761088,p48g,72.48887537648625,69.84626876410837,25.86291,ab
2458292.7025116,p48g,-31.299275037290656,47.50280402941195,26.12800049,ab
2458273.7776736,p48g,11.84460831625333,24.268357552011327,26.16631099,ab
2458244.7664352,p48g,170.74081585723798,30.839628461936496,25.311013,ab
2458207.8197222,p48g,9.250778974252956,82.05439682931708,26.192628,ab
2458248.8334606,p48g,193.82821232407116,23.245854437163334,26.080431,ab
2458308.6942824,p48g,-13.462947754638051,23.719767026351143,25.9552095,ab
2458274.7610417,p48g,10.902917785457172,21.324213437511347,26.17399,ab
2458208.8652894,p48g,-159.38839108134476,110.96495218550282,25.987808,ab
2458267.7183681,p48g,95.11618201194491,78.55759326939162,26.059684009999998,ab
2458270.7495949,p48g,82.16913927956449,47.85153960866981,26.018679010000003,ab
2458279.6944213,p48g,74.62930691130222,25.118492446963376,26.163274,ab
2458273.7489236,p48g,51.05672783160254,24.327648649401766,26.15194701,ab
2458299.7277662,p48g,103.16641924659976,48.78300999970611,26.130124,ab
2458276.7598148,p48g,45.589526316600654,23.221234685063024,26.2055265,ab
2458208.8643403,p48g,117.41324468496987,107.73187971273273,26.02439449,ab
2458282.7643634,p48g,21.197093414313702,23.633703673733542,26.134840999999998,ab
2458282.7839468,p48g,41.67580377619683,24.32916185014038,25.9662635,ab
2458234.8847569,p48g,391.6148120281714,70.79655103989656,25.69906349,ab
2458205.8834259,p48g,55.99806920284804,68.40906256719443,25.811919,ab
2458278.7189352,p48g,-0.13202789449960672,24.979503155563425,26.1039815,ab
2458267.6772106,p48g,112.63801457589767,79.8854098981801,26.034378,ab
2458274.776713,p48g,50.241224698312756,21.09470994870686,26.217263,ab
2458258.8083565,p48g,92.54189022957289,20.779266787080974,26.0464325,ab
2458232.7557523,p48g,396.82390372703253,56.031504487607755,25.519617,ab
2458237.8040278,p48g,597.8042700698336,86.6463668365306,26.053235,ab
2458205.9862616,p48g,16.175991297388034,41.52816254688358,26.13098251,ab
2458258.7818403,p48g,95.91056713224339,23.3061481866488,26.053088000000002,ab
2458300.698669,p48g,17.87990691530094,24.294269991698233,26.154072,ab
2458280.7771181,p48g,52.07893196433467,24.949498423740486,26.226357,ab
2458293.7105324,p48g,-9.010806384546719,51.7470512519962,26.082451,ab
2458298.7067708,p48g,1.414296476298322,54.575073055318654,26.156854000000003,ab
2458235.8261806,p48g,644.1868912052638,64.82814366641907,26.053909,ab
2458236.7360417,p48g,481.77507106182725,80.23013799616899,26.07623401,ab
2458272.7375694,p48g,62.61161172487135,24.918709147938337,26.153301000000003,ab
2458288.7228241,p48g,6.361609542841139,30.78296588430268,26.1328145,ab
2458298.6831366,p48g,131.8429271309487,51.86736301795874,26.12380651,ab
2458258.83125,p48g,83.26284108526323,20.476583012130007,26.03392501,ab
2458267.7031366,p48g,97.46425524004908,78.86766139028254,26.033061,ab
2458206.818044,p48g,-22.61228864477362,67.32682017562921,26.2239085,ab
2458231.936794,p48g,628.1429224153442,24.650235805825087,26.087507000000002,ab
2458242.9017708,p48g,328.91727680056187,44.35545361368919,26.19547701,ab
2458273.7599769,p48g,73.66274792391658,24.226237415347054,26.202499,ab
2458235.8252662,p48g,365.9648656802393,64.85569437839015,26.05584999,ab
2458278.8420718,p48g,66.95556981712454,25.393473509364668,26.168957,ab
2458202.8796528,p48g,23.20720766085843,28.86269923313213,26.06010401,ab
2458223.8263542,p48g,444.2917689355463,24.87525185499258,26.158627,ab
2458247.8076157,p48g,230.31403966223573,21.964409465661472,26.11728851,ab
2458248.8194792,p48g,224.1656085577906,23.120464537058684,26.078591,ab
2458230.8534722,p48g,736.969634213202,25.80328718713488,26.190321,ab
2458244.7875116,p48g,314.0338383281821,25.167664382498263,26.174362000000002,ab
2458307.7479977,p48g,28.33447511695954,24.79167677387734,26.0118,ab
2458276.7607639,p48g,-177.1285604279866,23.775304420625233,26.221721000000002,ab
2458274.7424306,p48g,47.72188883893641,21.55632485522605,26.16657199,ab
2458203.9060995,p48g,49.10903068303363,35.23708909592902,26.06025799,ab
2458286.7241088,p48g,58.96518746215387,22.117138119374157,26.151384009999997,ab
2458210.8195833,p48g,-29.039443816873955,77.60690208446793,26.005062,ab
2458237.9218287,p48g,460.82667147975417,83.94868293847912,26.018904000000003,ab
2458277.8415741,p48g,-133.4841182702578,26.903995148637446,26.132837000000002,ab
2458286.7557986,p48g,35.05556940347191,21.06642664916794,26.173704,ab
2458230.8702083,p48g,669.9835405311778,25.52534359432082,26.127626,ab
2458279.8094676,p48g,38.811379538844356,32.72546121516705,25.041563,ab
2458255.7173148,p48g,86.29424940068236,25.33448682189253,26.207134,ab
2458294.7049537,p48g,72.61336813069624,54.30628394716445,26.152996,ab
2458303.7167361,p48g,62.520577880119106,23.810856949951173,26.144691,ab
2458295.7007639,p48g,-23.887958994903475,56.628030738054846,26.09122549,ab
2458234.9158912,p48g,409.79207922862156,67.07090982882495,25.73743,ab
2458288.7055556,p48g,50.694384494567636,30.88981774502723,26.09880299,ab
2458249.7149537,p48g,178.8281623983105,23.70037427429541,25.958808,ab
2458269.7620023,p48g,91.73889673885299,67.42784127483642,25.90418152,ab
2458295.7282523,p48g,163.3061814202823,57.63335062111315,26.02913499,ab
2458210.9198032,p48g,37.57445900210959,71.0371021454451,26.084083,ab
2458248.858588,p48g,190.40624715931773,23.308665499030468,26.056345,ab
2458307.7216204,p48g,42.55684323753447,23.946587621111252,26.036768000000002,ab
2458284.7247106,p48g,53.72696433710664,24.915408398710024,26.093433,ab
2458269.7891088,p48g,52.11983836789969,63.76852829897615,26.0274,ab
2458283.7464352,p48g,64.9841531555033,24.896146072387193,26.191913000000003,ab
2458230.8953356,p48g,636.9473881342758,26.315368677262285,26.066874,ab
2458207.8026273,p48g,-7.2636339815291535,82.53940381745453,26.191959,ab
2458206.8632176,p48g,71.65040283279438,65.36489800574368,26.225126,ab
2458255.8416898,p48g,116.86395372038874,24.465496064158746,26.112717,ab
2458247.8085301,p48g,194.47116281548654,22.007699075718058,26.115693,ab
2458294.6878935,p48g,30.594724452305726,54.31089988850306,26.1424725,ab
2458294.7280093,p48g,68.47167892355873,55.03306528708288,26.137181010000003,ab
2458210.8577199,p48g,-3.0596946548549866,75.08290369904222,26.01282399,ab
2458289.8628356,p48g,83.15961667940505,28.158900417240748,26.09249,ab
2458205.8825116,p48g,117.10690819077394,67.80986109824921,25.82290101,ab
2458207.8813657,p48g,23.528439992552656,78.96062728160207,26.15712149,ab
2458203.8846412,p48g,72.31091974021892,38.29717563367176,26.075325,ab
2458206.8404167,p48g,5.734682363076043,66.34107878339827,26.202560990000002,ab
2458280.7598264,p48g,36.68269796193075,24.8500457765043,26.16154399,ab
2458289.6855208,p48g,32.385221930667456,37.30725040343383,26.094303,ab
2458234.8815046,p48g,448.0237434544981,66.36664578134355,25.77019,ab
2458289.6972917,p48g,77.198356020118,35.53927366714366,26.08569099,ab
2458266.6984375,p48g,91.3776856681898,74.72563779629365,26.1668175,ab
2458272.7152083,p48g,2.9550160069369085,25.0463843535516,26.141237,ab
2458231.9152894,p48g,633.4480823771962,24.021772194146138,26.073701,ab
2458214.7859954,p48g,11.221502902208059,27.321477087700487,25.57898698,ab
2458210.8420602,p48g,66.27619484600521,99.7465490191108,25.447807,ab
2458236.714375,p48g,569.9684798104082,81.94354102884273,26.07997851,ab
2458234.8274653,p48g,631.8399618206777,59.07992410834711,26.032668,ab
2458227.829838,p48g,582.9061004446039,23.48494243905963,26.017587,ab
2458279.8085301,p48g,40.673339452258965,32.650087732349576,24.96053801,ab
2458272.7700694,p48g,29.80103172101829,29.169679285706536,26.115900510000003,ab
2458262.7776736,p48g,124.51639847000719,49.227065965692205,26.072361,ab
2458206.898831,p48g,109.87598705268677,63.23045602714121,26.200873989999998,ab
2458295.6848958,p48g,75.07841960901604,57.933789873601306,26.089394990000002,ab
2458204.9200347,p48g,62.91514105108132,43.72751813063096,26.14959899,ab
2458294.6869792,p48g,53.1976833640794,54.366305445569076,26.148045,ab
2458298.7281134,p48g,77.68791910517892,57.567461678089245,26.161466,ab
2458255.7163657,p48g,111.76574764652393,25.379806049713984,26.204083,ab
2458236.8954861,p48g,542.679515411301,75.7758101776464,26.005202,ab
2458202.8522222,p48g,-5.982424650102555,34.44189627786213,26.110128000000003,ab
2458248.8372917,p48g,149.8054892188223,22.91378751557923,26.045442,ab
2458292.8408912,p48g,21.686561765677823,50.85513060775738,26.060868,ab
2458288.721794,p48g,26.306655119194026,31.1465793699146,26.154581,ab
2458292.7250347,p48g,157.53865864003788,47.743392919431784,26.10801399,ab
2458284.768912,p48g,38.015091314601435,24.66737605434684,26.145342,ab
2458272.7384838,p48g,46.30658853459195,25.150172892676856,26.146627,ab
2458207.8590278,p48g,11.640612089188302,80.4697432351362,26.148277,ab
2458232.7764815,p48g,697.1741146442018,42.14745648183906,26.15837049,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
