time,band,flux,flux_err,zp,flags,zpsys
2458508.9512731,p48r,161.13932663032642,43.80235902501223,25.96823201,2050.0,ab
2458507.9212153,p48r,178.2338418392597,50.904744248070536,26.003269,2050.0,ab
2458507.8737847,p48r,117.08000032104545,47.95019605795674,26.099282000000002,2050.0,ab
2458448.0095139,p48r,605.4787040887423,55.36780673364358,26.03335899,2050.0,ab
2458509.9431481,p48r,264.44056914943155,38.04775220081176,26.05370351,2050.0,ab
2458509.9549421,p48r,67.48595381660895,39.74005163366694,26.01493399,2050.0,ab
2458508.8521759,p48r,79.58824371159885,42.25454321072195,26.028553000000002,2050.0,ab
2458508.8950694,p48r,152.3440981101366,43.00079424795922,26.05602649,2050.0,ab
2458509.9342824,p48r,145.31505957787294,37.81268685555166,26.017495,2050.0,ab
2458506.8864699,p48r,166.8869313995999,62.30641169189973,26.0400195,2050.0,ab
2458526.7217708,p48r,139.29052617105253,37.05619303168874,25.961355,2050.0,ab
2458503.8606944,p48r,244.7864507150839,109.6525372043228,25.89992299,2050.0,ab
2458508.9009838,p48r,177.03549161700283,43.137530349034655,26.05816649,2050.0,ab
2458447.9311574,p48r,821.94577830197,60.652101411295405,26.064697,2050.0,ab
2458449.0281019,p48r,810.3966778371795,55.34843136894699,26.11768,2050.0,ab
2458507.8044097,p48r,197.35213150137574,49.598625680973704,26.128813,2050.0,ab
2458509.9165162,p48r,97.9152424243348,38.502322779859604,25.977206000000002,2050.0,ab
2458509.8898495,p48r,210.4752201947374,46.314553224873734,25.867474,2050.0,ab
2458510.8223958,p48r,158.32298336191985,34.11638548183355,25.92858149,2050.0,ab
2458509.931331,p48r,96.86328829319274,37.5361799429842,25.9930905,2050.0,ab
2458507.8486806,p48r,158.2414830737769,48.112945093641876,26.078824,2050.0,ab
2458503.0088426,p48r,219.23464092270035,72.42762136476773,25.963379510000003,2050.0,ab
2458508.9306134,p48r,128.98755546487016,43.13904028294169,26.02279501,2050.0,ab
2458503.8271181,p48r,69.03878323607273,123.28496812431943,25.798063,2050.0,ab
2458507.9241782,p48r,194.79953512307986,54.92501210967181,25.991141,2050.0,ab
2458509.8720486,p48r,179.78161325752802,44.11076342897789,25.96193201,2050.0,ab
2458509.8483102,p48r,141.10365861753542,40.44919465864101,25.95745,2050.0,ab
2458508.9158102,p48r,199.66894066294086,42.73290376075666,26.010033,2050.0,ab
2458441.0325579,p48r,192.4674673965921,31.392820227331637,26.13023451,2050.0,ab
2458462.0270949,p48r,718.9865270278613,33.5355522238545,25.95029449,2050.0,ab
2458507.8132639,p48r,47.88552449877549,48.98977900902301,26.115986499999998,2050.0,ab
2458506.9026736,p48r,152.2781645413424,62.32410825823182,25.971958,2050.0,ab
2458507.8708102,p48r,219.0484514710289,48.39891574931668,26.121654,2050.0,ab
2458507.8162153,p48r,123.33251364565584,49.08860375548966,26.129693999999997,2050.0,ab
2458508.8581019,p48r,219.25158493788084,42.35146898573306,26.04456,2050.0,ab
2458507.8516435,p48r,109.83908825659566,48.07765792346388,26.07226901,2050.0,ab
2458509.9224421,p48r,176.10170565658137,38.55239915395428,25.998883,2050.0,ab
2458507.8945486,p48r,237.90165301275593,48.76015468257829,26.082671,2050.0,ab
2458508.9394792,p48r,321.18118766444786,43.322627831320915,25.995536,2050.0,ab
2458508.8374074,p48r,296.4050213352932,42.282780303253865,26.079987000000003,2050.0,ab
2458508.8256019,p48r,264.4328529427534,42.11549083363274,26.05897299,2050.0,ab
2458509.7990972,p48r,127.75439123243774,36.291386717901254,25.970315,2050.0,ab
2458508.8921181,p48r,150.09713476585796,42.840360139196584,26.0187055,2050.0,ab
2458508.8669907,p48r,153.92145898760702,42.3282831057867,26.057726,2050.0,ab
2458472.9510069,p48r,610.1356507262684,47.24672746012026,26.1408675,2050.0,ab
2458456.0328125,p48r,533.2201907145059,34.1034400549088,25.4151445,2050.0,ab
2458508.9276505,p48r,168.69829227483407,42.980603712381324,26.030515,2050.0,ab
2458509.8631366,p48r,86.3064232688578,49.07384324189378,25.818183,2050.0,ab
2458510.8017361,p48r,86.16318108767581,37.63959689246888,25.7689,2050.0,ab
2458508.8226505,p48r,284.1773537993812,42.63226124027674,26.07124,2050.0,ab
2458508.8137963,p48r,219.1459777588498,42.15701394130325,26.04180301,2050.0,ab
2458509.8601736,p48r,135.3853825060341,50.96002162335662,25.72396701,2050.0,ab
2458510.7928935,p48r,148.55174416631394,37.722213384009315,25.74929149,2050.0,ab
2458509.9519907,p48r,144.14560966203692,40.39784582494861,25.989855000000002,2050.0,ab
2458508.7986227,p48r,205.23108581830667,42.086229255629625,26.033904,2050.0,ab
2458509.9076273,p48r,136.04677418845935,38.99322347333528,26.012369,2050.0,ab
2458508.8433102,p48r,154.5981480792763,41.909921154827465,26.025724999999998,2050.0,ab
2458443.9232176,p48r,536.7859572219965,53.39466054146893,26.131304500000002,2050.0,ab
2458441.0334722,p48r,242.7716871501779,31.343095626269907,26.123611,2050.0,ab
2458508.9365278,p48r,200.1445146983597,43.39891018734157,26.033717,2050.0,ab
2458508.8462616,p48r,173.57375456980932,41.943784936068795,26.0309305,2050.0,ab
2458509.8690741,p48r,79.11489832762373,44.233751409087844,25.905382,2050.0,ab
2458507.8619097,p48r,130.62513000115018,48.38849801794369,26.087742,2050.0,ab
2458507.8767593,p48r,116.89317854673111,48.20612372940153,26.095643000000003,2050.0,ab
2458509.8809606,p48r,41.188534422273435,51.57404378095026,25.77176,2050.0,ab
2458508.9217361,p48r,152.3553929546748,42.60521469072248,26.03907699,2050.0,ab
2458508.8980324,p48r,192.1862832667186,42.70586633084917,26.026154990000002,2050.0,ab
2458508.8034259,p48r,169.9019819961963,41.935907716945735,26.054465999999998,2050.0,ab
2458507.8250694,p48r,196.55833784672902,48.61939671844227,26.0958105,2050.0,ab
2458465.0337847,p48r,772.0261143338987,28.633514464165188,26.082842,2050.0,ab
2458507.9301042,p48r,191.0695842113757,49.671709809189544,26.018922,2050.0,ab
2458508.8640278,p48r,72.85415886974943,42.493717451431266,26.060266,2050.0,ab
2458455.9833102,p48r,858.2426318736542,33.403738900017025,25.9129455,2050.0,ab
2458509.9460995,p48r,105.1685849732003,39.29704745244806,26.040777,2050.0,ab
2458507.8309722,p48r,177.92601022184218,48.4967463605332,26.081607499999997,2050.0,ab
2458508.849213,p48r,167.52218181890123,42.143378221595626,26.013625010000002,2050.0,ab
2458505.7916435,p48r,211.60593034726588,75.91292672935411,25.98557,2050.0,ab
2458508.8891435,p48r,140.36396665650528,42.39627208004248,26.02527499,2050.0,ab
2458507.9182523,p48r,221.37836274588796,57.31489500506911,25.967053,2050.0,ab
2458430.9724306,p48r,43.321213344465995,29.994350307256273,26.133518,2050.0,ab
2458468.9840278,p48r,602.5969488246424,30.342518865572615,26.130996,2050.0,ab
2458507.8398264,p48r,117.68312957636438,48.26126046016977,26.11769,2050.0,ab
2458507.8221181,p48r,170.0671124622474,48.76837317537669,26.095544,2050.0,ab
2458508.9039583,p48r,208.2327483803887,42.91418038236325,26.029512999999998,2050.0,ab
2458509.8542245,p48r,128.51791118017638,45.49493834831673,25.854490990000002,2050.0,ab
2458507.8886343,p48r,127.37653572148362,48.94314885200979,26.093123,2050.0,ab
2458510.8135417,p48r,155.01567150665468,36.00892143511366,25.812083,2050.0,ab
2458503.946169,p48r,158.05091540964693,86.57673770171785,26.02295699,2050.0,ab
2458443.9242824,p48r,450.5277866255946,53.9886672471082,26.11853,2050.0,ab
2458509.8661111,p48r,83.03448035785837,47.02343483139868,25.85493251,2050.0,ab
2458508.9098843,p48r,148.9269070610681,42.945644823124375,25.956072,2050.0,ab
2458508.8403588,p48r,62.085711689290946,42.166314355076544,26.043229500000002,2050.0,ab
2458507.9123148,p48r,51.73409425271352,50.35390397501531,26.0429955,2050.0,ab
2458507.8191667,p48r,113.83222258506522,48.80816847772377,26.07671449,2050.0,ab
2458508.871331,p48r,123.71354246483301,42.34832082146723,26.00121101,2050.0,ab
2458507.9004745,p48r,112.8912366447754,49.446080010827274,26.07072551,2050.0,ab
2458447.9231019,p48r,781.6908635005957,60.70412280691708,26.047926,2050.0,ab
2458508.9453704,p48r,104.0820395734141,43.47518820890344,25.951246,2050.0,ab
2458507.9330556,p48r,181.41362830595352,49.735933368386114,25.996976,2050.0,ab
2458507.9448727,p48r,169.9850642704141,50.08731653402486,25.976394489999997,2050.0,ab
2458503.9297685,p48r,306.79708130316743,73.26822638386065,26.096221,2050.0,ab
2458507.8915972,p48r,176.7423988620762,49.13984461998014,26.108179,2050.0,ab
2458509.9017014,p48r,110.87180597890409,39.76765009207838,26.00499499,2050.0,ab
2458509.9046644,p48r,155.16130286660228,39.296451448338445,25.9588545,2050.0,ab
2458509.8750231,p48r,168.34553597608894,48.11396412603041,25.85872301,2050.0,ab
2458507.9566782,p48r,189.9385751639741,50.68274913930151,25.9903855,2050.0,ab
2458503.8784259,p48r,81.15508859262546,84.44742408750315,26.06345601,2050.0,ab
2458507.8339236,p48r,227.7428896934826,48.62450128075134,26.111628,2050.0,ab
2458509.8987384,p48r,127.5316599488634,40.30252940191329,25.979664,2050.0,ab
2458508.9571875,p48r,149.50387955494324,44.21994671458039,26.03439951,2050.0,ab
2458502.9092014,p48r,192.10140191276963,70.90922263891171,25.879213489999998,2050.0,ab
2458507.8826968,p48r,182.83625342823322,48.28938409675505,26.099329,2050.0,ab
2458451.0381134,p48r,852.8211562642898,43.96470441431067,26.137276999999997,2050.0,ab
2458462.0298958,p48r,682.1563996162417,34.585011671977036,25.888574000000002,2050.0,ab
2458506.8013079,p48r,84.17475206757294,60.46546594048318,26.0225105,2050.0,ab
2458503.9132639,p48r,120.67231911044199,74.28257639801323,26.098699,2050.0,ab
2458508.834456,p48r,316.6020290571411,42.37626576566718,26.0898255,2050.0,ab
2458509.9254051,p48r,119.48554108599572,38.049225927585766,26.020038009999997,2050.0,ab
2458486.9668634,p48r,380.5472623706279,29.151735013428095,26.08819801,2050.0,ab
2458506.7852894,p48r,59.85480577887182,61.713232715672554,25.9817155,2050.0,ab
2458507.8427778,p48r,142.35643463199133,48.3768003859773,26.093908000000003,2050.0,ab
2458508.8802431,p48r,147.80537517884363,41.81662410238038,25.974521,2050.0,ab
2458507.8103125,p48r,97.87432976599911,49.300963180527205,26.11181,2050.0,ab
2458472.9491667,p48r,546.2585463726957,48.66328268469487,26.135199,2050.0,ab
2458455.9733796,p48r,910.2273304332614,32.117925832562484,26.014230010000002,2050.0,ab
2458456.0084722,p48r,449.3516497563231,37.743113489549884,25.360386499999997,2050.0,ab
2458507.9187269,p48r,207.96048047645914,55.26842500772503,25.969641499999998,2050.0,ab
2458465.0351736,p48r,812.5401419583727,28.408442206137114,26.158516,2050.0,ab
2458456.0075579,p48r,422.75647378814426,38.46821567740708,25.07338399,2050.0,ab
2458455.9704167,p48r,921.8752747148924,31.848526547551085,26.028203010000002,2050.0,ab
