time,band,flux,flux_err,zp,zpsys
2458232.9751389,p48g,2943.1801458791306,24.52692913843569,26.1732565,ab
2458232.9760532,p48g,2848.4811052940813,24.330309611755958,26.181594,ab
2458232.9934375,p48g,2644.1643997669603,28.392000204711554,26.103547,ab
2458234.8218403,p48g,2041.1293381419412,60.94275337124983,26.0057045,ab
2458234.8481713,p48g,1990.5391418533331,61.188728123766126,25.9595935,ab
2458234.8661458,p48g,1838.837660227453,61.20507210291415,25.942049,ab
2458234.8929167,p48g,1544.3655066025703,65.00126237872462,25.766194,ab
2458234.9087384,p48g,1909.521323276078,57.17048361916509,25.922634,ab
2458234.953125,p48g,1889.2432541499415,41.43828605547304,25.974055999999997,ab
2458235.8065856,p48g,2119.7204837081963,65.16038519037826,26.180543,ab
2458235.8492593,p48g,2060.662125422261,61.772920522811326,26.149147,ab
2458235.8647454,p48g,1981.0807818834037,61.51451254432781,26.09689151,ab
2458235.8876852,p48g,1979.5037513580485,60.394500232909216,26.16736149,ab
2458235.9525231,p48g,1860.2298799014238,51.40032451735248,26.04281701,ab
2458235.970081,p48g,1875.197044464519,46.65509633024587,26.0614175,ab
2458236.8002662,p48g,1611.6399034206956,75.9757983682748,26.077027,ab
2458236.8597685,p48g,1653.9405267417765,70.57794801275163,26.05478701,ab
2458236.8845718,p48g,1795.7585272842862,69.24409886298905,26.117413,ab
2458236.9100116,p48g,1632.7296607477779,66.402234915472,26.018289000000003,ab
2458236.9563542,p48g,1734.2444142214085,62.450342059205205,26.12822851,ab
2458236.9762037,p48g,1689.9361964105126,60.120869222789175,26.08597499,ab
2458236.9928704,p48g,1744.487830440179,56.67562646005067,26.113323,ab
2458237.8302662,p48g,1459.5894787489513,86.26891623136929,26.014438010000003,ab
2458237.8477431,p48g,1562.8213863212168,80.42934352875591,26.14739801,ab
2458237.8670833,p48g,1540.4315611383176,78.86654489631515,26.091415,ab
2458237.8878125,p48g,1642.8352233641713,76.95594683666226,26.13253399,ab
2458237.9457639,p48g,1419.9258058467576,74.36521614863557,26.103607,ab
2458237.9745602,p48g,1524.1652923648307,73.11242400545865,26.10894501,ab
2458237.9947569,p48g,1380.8141335000864,74.05772703261592,26.12246,ab
2458242.9141088,p48g,941.416640179459,45.2411325594764,26.2598515,ab
2458242.9150231,p48g,931.3471334458277,45.03670765659134,26.251862,ab
2458242.9321296,p48g,807.5289599207989,44.84125975479918,26.240434,ab
2458242.9565278,p48g,847.558812165471,45.28709126423533,26.234804,ab
2458244.7794444,p48g,339.26549885964147,33.042123044471424,25.412972,ab
2458244.9255093,p48g,701.9532145442067,36.7546399034105,26.192708,ab
2458245.8245602,p48g,220.97197755082203,32.72270568970801,24.912458,ab
2458245.9740625,p48g,146.96615604070283,45.64269756546461,25.066049,ab
2458246.8206481,p48g,559.1421124061535,26.836790774760136,26.152618500000003,ab
2458246.8456829,p48g,618.8452640927119,25.923055490978218,26.144639,ab
2458246.8712269,p48g,603.9460414215341,25.969941560616054,26.144436000000002,ab
2458247.8227662,p48g,595.359783294664,23.60991598832435,26.203453,ab
2458247.8459028,p48g,515.9554765519663,23.032491349191165,26.16521201,ab
2458247.8727778,p48g,527.3304060600408,23.496571591093485,26.196472999999997,ab
2458248.8489583,p48g,541.2017260781013,24.146193455262853,26.14009349,ab
2458248.8698264,p48g,546.7653570229771,23.923034322369837,26.122781,ab
2458252.9329051,p48g,461.5129566565407,23.083775177616104,26.22620201,ab
2458252.9352083,p48g,449.89196798917607,23.62762698457563,26.235612,ab
2458252.9478356,p48g,443.01969319670104,23.663733317689974,26.178477,ab
2458252.9742361,p48g,456.1553292609693,24.927648596066497,26.158843,ab
2458255.8655093,p48g,347.4897114423203,24.77186064655094,26.15084201,ab
2458255.8856597,p48g,418.19191133078687,24.642302367494345,26.1746935,ab
2458255.8865741,p48g,420.7080750622407,25.239423961006842,26.1936335,ab
2458255.9121296,p48g,272.24968900182614,24.89247351092629,26.180371,ab
2458258.8209838,p48g,314.50030521655276,21.258828701147895,26.011108,ab
2458258.8484838,p48g,347.00356472689526,21.474951471436768,26.07398301,ab
2458258.8493981,p48g,267.62886174835745,21.41139664474497,26.08490099,ab
2458258.8718634,p48g,279.0157070473994,21.186920084977864,26.101717,ab
2458261.9331597,p48g,302.4425991178445,21.52371794338259,26.09832,ab
2458261.951875,p48g,285.4881377045897,21.66518493262493,26.0428305,ab
2458263.7892245,p48g,380.47701361971,55.15467591479694,26.050477,ab
2458263.8045255,p48g,237.08565390125491,55.05624415376687,26.11702601,ab
2458266.9089699,p48g,313.63738883117065,68.14950330768998,26.084837500000003,ab
2458266.9270255,p48g,239.88371231367665,67.64733618198362,26.038547,ab
2458266.9345255,p48g,313.2711958238786,67.25406457473427,26.07181,ab
2458266.9509375,p48g,245.85848430155158,66.22286470992604,26.08629699,ab
2458267.9533102,p48g,193.54676222716444,86.88550879214358,25.8496005,ab
2458269.778831,p48g,244.7102293553912,68.6567711494956,26.04574901,ab
2458269.8031481,p48g,258.28078354890425,66.58164813073603,26.079578,ab
2458269.8289468,p48g,178.01512952387282,67.98992694104764,26.065666,ab
2458269.8298611,p48g,160.7684990309347,68.94529039279001,26.075352,ab
2458272.8866782,p48g,300.51690616589326,44.07139827372765,26.21287,ab
2458272.889919,p48g,150.68084541353315,43.78771455481114,26.215664999999998,ab
2458272.9130208,p48g,193.9784975002766,44.78824643492121,26.167331,ab
2458272.9361806,p48g,183.4738409275928,45.85291781184838,26.11604401,ab
2458276.8515741,p48g,200.11240402482218,23.411362821353876,26.232293,ab
2458276.8672685,p48g,245.9458492319925,23.91391785671887,26.2278805,ab
2458276.8850116,p48g,167.7653171962105,26.409103777598443,26.207444,ab
2458278.8534606,p48g,166.94388705960336,25.17552363722988,26.2524115,ab
2458278.8672569,p48g,187.62822045430056,24.68858382701829,26.239094,ab
2458278.8704861,p48g,263.357707002532,24.76268548678581,26.2419015,ab
2458278.8871644,p48g,223.37644423638847,24.80416493549435,26.210244999999997,ab
2458279.8271759,p48g,257.1817843625539,24.858025481180757,26.18074401,ab
2458279.8487616,p48g,138.3855385437563,24.85895473262904,26.203217000000002,ab
2458279.8644676,p48g,219.63537760190303,24.418976031141884,26.115075,ab
2458280.7659838,p48g,278.5758826589956,25.08268482430738,26.247323,ab
2458280.7828704,p48g,242.98491482226578,25.046622461411168,26.262845499999997,ab
2458280.904838,p48g,189.62517903524832,25.262678498975255,26.234526,ab
2458281.7633565,p48g,203.48233772169442,24.55379339889881,26.205864,ab
2458281.7821296,p48g,243.00401833145202,24.862708080427446,26.201757,ab
2458281.7830324,p48g,183.9873198411164,24.68512751621929,26.178222,ab
2458282.8706481,p48g,224.72739300786765,23.93045932352225,26.068189,ab
2458282.886412,p48g,140.21480231402984,23.58560433805324,26.089814,ab
2458282.9118981,p48g,184.12794410382233,24.259078248834893,25.98474149,ab
2458283.7841782,p48g,209.57474334411575,24.733831923395577,26.2625735,ab
2458283.8043287,p48g,256.69035529422365,24.023922046891123,26.254544000000003,ab
2458283.9089931,p48g,233.1592972287425,24.19213947931873,26.210317999999997,ab
2458284.7584954,p48g,136.0266423433809,25.895627947687057,26.102131,ab
2458284.8708565,p48g,98.22901737464986,31.30275249788033,25.4808675,ab
2458288.8620602,p48g,95.39728484482401,24.596199067426152,26.198749,ab
2458288.8882986,p48g,223.2711414425055,24.32952382788903,26.133618499999997,ab
2458288.9024884,p48g,203.0360497343342,24.362351648755993,26.07088001,ab
2458289.8675231,p48g,167.7636213225888,25.021543498353857,26.188022,ab
2458289.8857523,p48g,141.119168726469,24.496353794261076,26.112370010000003,ab
2458290.7034722,p48g,163.52946521234787,39.816583186777834,26.155324,ab
2458290.7214931,p48g,119.11399945862229,38.5384599390224,26.167523,ab
2458290.7229398,p48g,264.34659218020397,38.57639125184504,26.1751535,ab
2458290.7430208,p48g,151.00859465440286,37.594928789278455,26.178722,ab
2458291.8426042,p48g,207.37793057106782,36.2043613910505,26.182239,ab
2458291.930706,p48g,120.40894264822451,22.173779322245373,26.149389,ab
2458292.7194444,p48g,119.41540598963546,46.17219251516615,26.18313451,ab
2458292.9319444,p48g,117.78260384048787,22.090692111109743,26.138102999999997,ab
2458293.7022685,p48g,139.83942629070646,51.29071591614984,26.10624399,ab
2458293.7248148,p48g,215.0531852592257,49.96659915015144,26.067203499999998,ab
2458293.8503009,p48g,100.53455744508321,47.96626182023043,26.229379,ab
2458293.8512153,p48g,175.29195700367626,47.92187767519117,26.229528,ab
2458294.7191667,p48g,100.07064438181868,55.5475469613185,26.207454000000002,ab
2458294.8718981,p48g,138.51362378763793,55.20711355400363,26.212182,ab
2458295.7171644,p48g,164.16795502710488,59.20996232755256,26.1427855,ab
2458295.8692014,p48g,250.07245378218965,59.759529501544996,26.135913990000002,ab
2458297.743588,p48g,78.17199313882453,76.79163413202063,26.211226,ab
2458298.7192245,p48g,80.48542603054636,59.88706744232716,26.191767499999997,ab
2458298.7371065,p48g,57.67495621725213,61.076712775472345,26.176236,ab
2458299.6845602,p48g,182.10841526131554,36.02494094881657,26.175118010000002,ab
2458299.7024421,p48g,146.9305626348817,44.416590753797436,26.176961,ab
2458299.7221991,p48g,282.8001074736465,49.78279146578597,26.176398,ab
2458300.9517708,p48g,161.86873841646982,57.32781877933932,26.079826,ab
2458301.7653472,p48g,191.53755707851806,39.24131887987888,26.219416000000002,ab
2458301.7862963,p48g,119.98200991537539,40.939994282105154,26.18184349,ab
2458301.8090394,p48g,179.10519089604418,43.84117711981197,26.196016,ab
2458303.9135069,p48g,111.79814753770434,40.22238218952126,26.119047000000002,ab
2458303.914456,p48g,56.36516251683629,40.470787124865375,26.094113,ab
2458303.929456,p48g,98.98036111655546,40.89238152655329,26.106409,ab
2458304.7049884,p48g,136.58114015985316,24.856747622030568,26.166981,ab
2458304.7200926,p48g,132.2118223160693,24.241615175035374,26.194893999999998,ab
2458304.8017824,p48g,146.78709720720417,24.48847739922554,26.1880995,ab
2458305.7052894,p48g,121.43128014262618,24.15995797047073,26.004811999999998,ab
2458305.723044,p48g,114.95081211974608,23.79431746924762,26.1119175,ab
2458305.8104282,p48g,121.68348185315917,22.566608484426617,26.1151575,ab
2458306.8296991,p48g,79.60336283598545,22.682398000075818,25.945142,ab
2458307.7408449,p48g,123.46672618592982,23.497993544194596,26.091375499999998,ab
2458307.8257176,p48g,105.6673402459972,23.67568752202835,26.019192,ab
2458307.8462153,p48g,112.61577041301852,24.08230202955147,26.0616865,ab
2458198.8889236,p48r,-69.14784266642663,35.356762999154455,26.167445,ab
2458198.9009606,p48r,-53.794521252172146,34.54493703502303,26.193027,ab
2458198.9270833,p48r,-18.47938955955091,33.05848575756754,26.204915,ab
2458198.9474884,p48r,35.1999574907267,33.579170071266745,26.206197999999997,ab
2458198.9503472,p48r,-222.64827729324884,33.585043257916745,26.201248999999997,ab
2458198.9708449,p48r,-167.39331848549546,33.884691859019966,26.206840999999997,ab
2458198.9741898,p48r,59.75407042676236,35.16630545055282,26.165328,ab
2458198.9853009,p48r,-64.22601698272989,34.012135730343296,26.170634,ab
2458216.8734722,p48r,393.10796554405204,30.997912100612073,25.95906351,ab
2458216.9147685,p48r,374.32931004224133,35.25769546786563,25.934029,ab
2458218.8436458,p48r,784.2092387735696,36.75526643119897,26.000397,ab
2458218.8937153,p48r,943.6702459738033,34.107095694100096,26.0819895,ab
2458218.9125347,p48r,840.1786631248613,33.783855103794856,26.084163,ab
2458218.9173148,p48r,859.4964903963173,33.76643103072932,26.093118,ab
2458218.9560995,p48r,1047.8046207266054,35.76857981077162,26.107252,ab
2458218.9746065,p48r,817.9659966575742,41.02838513378719,25.970496,ab
2458219.8922106,p48r,1136.1960218287254,33.751234214878025,26.060094,ab
2458219.9108102,p48r,1096.2926775732963,32.80165344191078,26.047105990000002,ab
2458219.934213,p48r,910.757539288074,41.003583275853806,25.7544985,ab
2458219.9551505,p48r,1153.6026564025703,34.460925310620475,26.008687000000002,ab
2458219.9585069,p48r,1073.047930145805,36.99846825366062,25.945864,ab
2458219.9594213,p48r,1102.4002056675945,35.631685105128945,25.97831301,ab
2458219.9795486,p48r,1028.367042173341,35.89553442063256,25.953512009999997,ab
2458219.980463,p48r,715.693672128018,45.09584474915692,25.622408,ab
2458220.0004514,p48r,1222.9915447462656,33.2770401845865,26.058905499999998,ab
2458222.9221875,p48r,2119.0546636476865,33.56154264615054,26.070813,ab
2458222.9588542,p48r,2162.496267658644,33.454585736812774,26.100104,ab
2458224.9344329,p48r,2432.5142693744583,31.894916252933832,25.943029000000003,ab
2458224.9382407,p48r,2494.591116683358,31.93511355453372,25.898792,ab
2458226.8653241,p48r,3360.4261717527347,33.751013266151226,26.092049,ab
2458226.9073264,p48r,3408.559478281609,34.29488977363335,26.093425,ab
2458226.9288194,p48r,3385.4625830959103,32.300861521304014,26.08803,ab
2458226.9482407,p48r,3397.8134936958263,32.50927597557766,26.083146,ab
2458226.9491551,p48r,3306.5415239139384,32.630555125961216,26.090207,ab
2458226.9693056,p48r,3310.5307395764175,33.23241626256976,26.066335,ab
2458226.9702199,p48r,3318.239581301124,33.17363300454122,26.06470649,ab
2458226.9920949,p48r,3242.2255769984413,34.08396020483971,26.05722949,ab
2458229.8920833,p48r,3634.6199866533116,31.66060321796249,26.130121,ab
2458229.9325,p48r,3699.8942642810953,31.851809250099684,26.1198885,ab
2458229.9481829,p48r,3645.696551280906,32.04112867056476,26.117257000000002,ab
2458229.9505787,p48r,3769.5045284830094,32.20658266331987,26.130069,ab
2458230.9312384,p48r,3095.834923215815,37.8382590442454,25.9298865,ab
2458230.9459954,p48r,2824.3407109430764,40.5648777316095,25.810867000000002,ab
2458230.9662384,p48r,1305.9543393706044,46.17740645103284,24.956909,ab
2458231.8017361,p48r,3602.359624774429,42.21949631424307,26.115751,ab
2458231.8617361,p48r,3472.947385683008,36.05990624720669,26.04884501,ab
2458232.8744097,p48r,3284.351154610098,41.37219587966205,26.004676999999997,ab
2458232.8887037,p48r,3230.787847980143,36.673928152927864,26.05370201,ab
2458232.8896181,p48r,3333.997043601122,36.11705763273267,26.053577,ab
2458242.8177778,p48r,2061.9255588708916,44.22751231618241,26.1394875,ab
2458242.8430671,p48r,2036.7007058478944,44.229868878821016,26.154359499999998,ab
2458242.8627894,p48r,2218.832840130838,43.877391438275986,26.16017199,ab
2458242.8637037,p48r,2161.3610085253786,44.0797394419264,26.1661725,ab
2458243.8227662,p48r,1908.4914069285799,41.79588879137178,26.141360000000002,ab
2458244.8268403,p48r,1777.2679209322432,36.946652945446964,26.1471135,ab
2458244.8460648,p48r,1302.5295251998539,49.60626830867879,25.804365999999998,ab
2458244.8667824,p48r,1238.9575218973487,50.485220316591395,25.722217999999998,ab
2458247.9067361,p48r,1487.9032297693225,29.50009999191447,26.127499,ab
2458247.9251968,p48r,1642.0980705188686,30.080163908853358,26.125129,ab
2458247.9459838,p48r,1431.1740261554698,30.586417729400853,26.113054990000002,ab
2458252.8866435,p48r,993.8903170150063,29.122479367482995,26.162320490000003,ab
2458252.9037616,p48r,866.5516052597554,28.955256723254553,26.161147,ab
2458252.9046759,p48r,893.4534577274535,28.768498612221936,26.16283549,ab
2458255.7987269,p48r,681.3782239705545,32.10628557158613,26.072529499999998,ab
2458255.8257176,p48r,628.1901309989911,30.915789602827566,26.082626,ab
2458255.9514352,p48r,797.6726293050774,31.001127753122734,26.123479,ab
2458266.7915741,p48r,443.1183180582967,61.46050658656911,26.131145,ab
2458266.7946296,p48r,486.51303870043296,61.75387057342724,26.116609500000003,ab
2458266.8216319,p48r,529.005016552423,61.542994479884484,26.126638,ab
2458266.8225347,p48r,497.537888005868,61.675976269987075,26.119379,ab
2458268.8799537,p48r,515.982329741631,63.86883004377668,26.14377349,ab
2458268.9029398,p48r,446.3421455484462,62.75667248841421,26.161825,ab
2458268.9311343,p48r,124.57458784777828,62.13096101403122,26.1486605,ab
2458269.8714931,p48r,473.9477823119216,56.61683891025148,26.140850999999998,ab
2458269.8886343,p48r,501.4009231214243,54.22998074534928,26.17179,ab
2458269.8895486,p48r,325.9480530081713,54.95500690575819,26.171433,ab
2458269.9056597,p48r,291.4341238419754,53.19054719442437,26.178417,ab
2458272.8243056,p48r,262.2138961648117,42.2551922496093,26.1557645,ab
2458272.94875,p48r,374.97244144791216,44.37428547344061,26.117136,ab
2458272.9501736,p48r,374.5137010204444,44.50996745495997,26.1287175,ab
2458272.9705324,p48r,318.75680393849325,46.775534597688655,26.0765065,ab
2458275.8698843,p48r,237.09640939285327,29.919249779740525,26.109803000000003,ab
2458275.8889236,p48r,269.30973236363275,30.64128511432367,26.092799,ab
2458275.8908218,p48r,324.9216000204336,30.814108746526134,26.099886,ab
2458275.9161921,p48r,260.5559206064142,31.40760402630999,26.146354000000002,ab
2458276.8068403,p48r,262.7698715466697,28.800271646672012,26.149698,ab
2458276.8252199,p48r,399.8271802512303,28.351040194558692,26.16129,ab
2458276.9292593,p48r,317.0286901900766,31.83513245173442,26.119632,ab
2458278.7808449,p48r,285.7864347847131,30.90446148490184,26.133281999999998,ab
2458278.8063079,p48r,283.8887025287039,29.908384796666038,26.147440000000003,ab
2458278.8072222,p48r,230.08879837978395,29.757752300621643,26.153374499999998,ab
2458278.8266319,p48r,334.01008174844856,30.647703319871187,26.150959999999998,ab
2458279.7844213,p48r,268.93733920249053,30.296231484860616,26.125384,ab
2458279.8909144,p48r,341.73421318615317,30.813373729526354,26.03406899,ab
2458279.9131597,p48r,269.1208836006616,30.45672095099936,26.0637505,ab
2458280.8075116,p48r,292.21784097965383,29.678805484938987,26.136695,ab
2458280.8253241,p48r,175.86716497873957,29.535738577426475,26.178766,ab
2458280.8440278,p48r,234.1743196489175,30.420952481084527,26.1831965,ab
2458281.8300116,p48r,219.68947034353948,29.14637929979452,26.147723,ab
2458281.8417708,p48r,394.4889182480116,28.671642502105886,26.1273765,ab
2458281.8426852,p48r,274.0365133819938,29.475571218918834,26.146466999999998,ab
2458281.8687963,p48r,165.0282166513416,28.889747775705807,26.1177005,ab
2458282.8042014,p48r,224.01232485573564,29.846958075749367,26.055396,ab
2458282.8235185,p48r,117.8804521272544,29.664363849747822,26.076185,ab
2458282.8448148,p48r,266.698561779232,29.462477449018944,26.082466500000002,ab
2458283.8309144,p48r,144.26940167435936,30.13071631965487,26.189079,ab
2458283.8483333,p48r,210.73798528947742,29.62753909832545,26.177647,ab
2458283.8636458,p48r,204.19725006567148,29.851027126965835,26.167358,ab
2458284.805,p48r,275.68041025912174,33.97903438493275,26.059419,ab
2458284.8204282,p48r,173.3540364945776,37.54859721791563,25.866387999999997,ab
2458284.821412,p48r,199.96899946645786,36.785911557685004,25.9136445,ab
2458284.8491551,p48r,239.36617522781668,31.622184231101325,26.094311,ab
2458285.8097106,p48r,303.08059723646454,27.301414135865034,26.157338,ab
2458285.8197222,p48r,168.06806890857715,26.89490793890462,26.1756325,ab
2458285.8894444,p48r,111.96765999461327,26.430473266059106,26.168303,ab
2458287.7673148,p48r,225.29746183189653,29.03462689901626,26.14596,ab
2458287.7682292,p48r,231.3741951359816,28.973486037557166,26.148394999999997,ab
2458287.7821181,p48r,269.67097164595384,28.3659372437404,26.145646,ab
2458287.8204861,p48r,249.72651540623815,26.726660654419614,26.140623,ab
2458288.7852662,p48r,270.3519404210916,33.11353157028314,26.192085,ab
2458288.8070602,p48r,207.75185770804583,30.99462021314298,26.1813615,ab
2458288.8215278,p48r,171.98214102318292,30.502947234670746,26.181189,ab
2458289.7412269,p48r,310.0209746121398,36.494391656583616,26.1536015,ab
2458289.7595949,p48r,193.30831241875896,35.969199789802076,26.147244999999998,ab
2458290.8616088,p48r,127.58910765481816,29.382089776855683,26.1471555,ab
2458291.783669,p48r,81.5542713084041,39.484396839071785,26.146289,ab
2458291.8048958,p48r,233.27664264334453,38.6809992141112,26.118619,ab
2458291.8271065,p48r,241.49178941683925,38.27349757350163,26.134394,ab
2458292.7618866,p48r,96.34716123146603,41.326617258800034,26.161677,ab
2458292.7803241,p48r,219.04067602615456,40.781902042530106,26.161371499999998,ab
2458292.8025694,p48r,213.63931472669054,40.63809402273921,26.16428949,ab
2458293.7556944,p48r,237.49914183254444,43.89062803071167,26.147748,ab
2458293.7589236,p48r,104.94032681172841,43.73951095971503,26.140816,ab
2458293.7827778,p48r,188.1264875448469,43.50992362194792,26.08697349,ab
2458293.8098843,p48r,281.13720111410953,43.48301650768961,26.143585,ab
2458294.7851968,p48r,57.411967893994806,48.4532368328189,26.135659,ab
2458294.8210417,p48r,99.90918371167947,48.97617244520534,26.161607999999998,ab
2458295.7672106,p48r,260.0369696953055,49.695683127562184,26.1665985,ab
2458295.7856944,p48r,156.39541866783992,50.04221011001363,26.167709,ab
2458295.8060417,p48r,193.1348051245109,50.70684284317784,26.155406,ab
2458296.8252662,p48r,109.90157150858258,53.40820568155768,26.112711,ab
2458296.839213,p48r,-30.485587891460952,54.18450145007326,26.124456,ab
2458297.8098264,p48r,111.26865329866061,61.638288591527626,26.091316,ab
2458297.8231829,p48r,47.474273591363115,62.45823485067174,26.08846,ab
2458297.8292824,p48r,173.67552163316043,62.44744095137179,26.083544,ab
2458297.843669,p48r,14.399584076688644,63.18225005623097,26.089158,ab
2458298.8040625,p48r,99.04423253261658,52.563769788996176,26.037276000000002,ab
2458298.8256829,p48r,124.97893463417023,53.51941556935574,26.0349275,ab
2458298.8427546,p48r,48.57971131787311,54.69953629261776,26.044347000000002,ab
2458299.8407176,p48r,132.27193820646244,49.54512977447163,25.96342,ab
2458299.8646296,p48r,108.7641054919078,50.843078100440245,25.968356999999997,ab
2458299.9062384,p48r,74.43760623660162,53.76112324958184,25.947770000000002,ab
2458301.6815162,p48r,8.93455541340877,34.80334923410326,26.075436,ab
2458301.8440741,p48r,21.83953702058058,42.51628132514192,26.11927051,ab
2458301.8714468,p48r,-11.080559263065965,43.03674944594265,26.056223,ab
2458303.8106366,p48r,80.42370109437385,34.29700695415594,26.1103555,ab
2458303.8264699,p48r,84.33877887562963,34.40548208486809,26.0789965,ab
2458303.8430324,p48r,127.71097310754233,35.6490438589362,26.108899,ab
2458303.8440046,p48r,31.1903066519381,35.73778592818462,26.10978699,ab
2458304.8227315,p48r,73.89556877074935,31.758978383642976,26.123224999999998,ab
2458304.845081,p48r,130.98712887439063,34.43548032410116,26.125111,ab
2458304.8709722,p48r,306.1037760359426,35.85514347603414,26.109021,ab
2458305.844456,p48r,130.52486212984118,30.71298505346031,26.063204,ab
2458305.8662384,p48r,184.69253635682503,32.74977750350896,25.92770199,ab
2458305.913669,p48r,136.77721624027717,36.90717151402891,25.876656,ab
2458307.6853588,p48r,32.77512082711365,32.58222370112801,26.031456,ab
2458307.6999074,p48r,32.049054835089706,30.991298470526058,26.054057,ab
2458307.8859838,p48r,69.0871943932072,31.599183822059246,26.018358,ab
