time,band,flux,flux_err,zp,zpsys
2458371.684294,p48r,49.14109115579713,31.84122721468891,26.253021,ab
2458372.6329398,p48r,13.71054207703773,34.76528104185007,26.29090649,ab
2458372.6619329,p48r,19.333851200082478,33.448524541444854,26.28291,ab
2458372.6866204,p48r,26.67899358878543,34.387032980093615,26.264709,ab
2458373.6411921,p48r,17.89304745663915,32.624985518947945,26.273874000000003,ab
2458373.6636921,p48r,41.50131379256777,32.47762553133911,26.255145000000002,ab
2458373.6860301,p48r,63.92393413473446,32.193823783632766,26.226580000000002,ab
2458374.6302778,p48r,35.39398901619269,36.73228019026717,26.261177999999997,ab
2458374.6433681,p48r,61.95037183868773,34.40218946835986,26.2674245,ab
2458374.6616667,p48r,30.960507681511352,34.90469245979641,26.2354775,ab
2458376.6204745,p48r,-103.07389511113415,53.20866477495434,26.226640500000002,ab
2458376.6617014,p48r,82.6920816590908,39.4997237533691,26.23609,ab
2458376.6734375,p48r,23.273959913251147,39.4672646365123,26.2475405,ab
2458377.6288079,p48r,-15.247938092265702,41.33087678785814,26.261414,ab
2458377.6432986,p48r,25.702304822924678,40.05196225554196,26.243169,ab
2458377.6509028,p48r,38.26410388716812,40.90752767673667,26.241319,ab
2458377.6720255,p48r,53.50754844732052,43.16834587090308,26.234199,ab
2458378.6199769,p48r,-39.76151798282971,51.15955567621745,26.261616,ab
2458378.630706,p48r,86.98179175161516,40.409559942045014,26.279133499999997,ab
2458378.7162847,p48r,112.5148200512186,47.544654811651235,26.2161515,ab
2458381.6451042,p48r,-24.10870346926292,47.21762635778879,26.2314825,ab
2458381.6511111,p48r,-45.52195984043618,47.776860251060455,26.243788000000002,ab
2458382.6171065,p48r,18.3548146784803,55.49213125965408,26.285881999999997,ab
2458382.6449421,p48r,42.080408008220815,48.586491235662294,26.2534925,ab
2458382.6537963,p48r,35.289484833296164,50.67107654152687,26.2550235,ab
2458383.6328356,p48r,59.58506462842463,55.29587081508493,26.201902500000003,ab
2458383.6337616,p48r,-0.9136808972132648,55.4819472462885,26.1998765,ab
2458383.6518171,p48r,-2.873189505125776,56.60006227845629,26.192062,ab
2458384.6399884,p48r,55.27336421089024,60.644048083790175,26.213511999999998,ab
2458384.6520949,p48r,34.692442236578515,62.79649712439727,26.1830535,ab
2458384.673669,p48r,46.026466532189815,66.89331440752161,26.172825,ab
2458386.699919,p48r,14.574159552683845,82.19487692068328,26.186941,ab
2458386.7008449,p48r,105.34661962872207,83.2427840610249,26.150623,ab
2458386.7153704,p48r,27.052918595760275,88.42368536706572,26.11842,ab
2458387.623206,p48r,37.39191045873622,54.73236502841192,26.2510195,ab
2458387.6441088,p48r,-36.578300023653526,59.993278389162136,26.221587,ab
2458387.6537153,p48r,-9.42614830860197,62.7248418503996,26.21249749,ab
2458389.6147222,p48r,-24.2146359588738,44.63400313585014,26.099072999999997,ab
2458389.6231944,p48r,6.4946420793398385,37.35498296796737,26.213014,ab
2458389.716169,p48r,-77.43896781158219,69.93491484191468,26.10128,ab
2458390.7213657,p48r,-98.68684745379709,65.07803751787398,26.154033,ab
