time,band,flux,flux_err,zp,flags,zpsys
2458153.9694444,p48r,45.499822665821156,62.8044274776997,25.676750000000002,2050.0,ab
2458155.896956,p48r,-27.417974694217047,32.67456819130864,25.876617,2050.0,ab
2458186.8090046,p48r,884.1633831283318,28.77425518387503,25.873657989999998,2050.0,ab
2458284.672963,p48r,108.41634698592863,45.11989528110327,25.744412,2050.0,ab
2458153.9748727,p48r,-0.22637835560256647,58.189060905941155,25.769917,2050.0,ab
2458227.7429861,p48r,220.97984354683484,28.235535092598553,25.769744499999998,2050.0,ab
2458184.8346181,p48r,1027.3336940515533,35.193815702975314,25.926482,2050.0,ab
2458183.8101736,p48r,652.8659127638366,62.563609425111395,25.504087000000002,2050.0,ab
2458218.7148727,p48r,259.92589539842913,30.064031166436585,25.744844500000003,2050.0,ab
2458182.8359491,p48r,754.5799700053583,63.32237994382772,25.646272,2050.0,ab
2458153.9733912,p48r,32.290171289233115,58.09168166131588,25.724414,2050.0,ab
2458153.9738773,p48r,-14.363012006737165,57.822380739994706,25.7218475,2050.0,ab
2458153.9635185,p48r,-2.4459752144074116,50.731583640402874,25.76414801,2050.0,ab
2458277.7346991,p48r,26.072227893395233,39.517313740973734,25.766385,2050.0,ab
2458184.7871181,p48r,976.6409450014769,31.513834729631565,25.9218215,2050.0,ab
2458266.7323032,p48r,-3.5606962871667065,62.62177161184873,25.77314899,2050.0,ab
2458154.8812847,p48r,31.436578325331,61.52765014627028,25.53098599,2050.0,ab
2458153.9788194,p48r,68.66766104268677,62.99235758890178,25.720126999999998,2050.0,ab
2458182.8140046,p48r,918.7417243737721,62.891810728029874,25.67057399,2050.0,ab
2458218.7425116,p48r,281.87321966183225,29.708013172676274,25.77640549,2050.0,ab
2458263.7183102,p48r,79.23816765537184,95.17617364901396,26.946812,2050.0,ab
2458153.9758565,p48r,-2.447398960710167,57.89904592146406,25.77032199,2050.0,ab
2458155.8771296,p48r,-27.919976625060478,32.78995400013396,25.845883999999998,2050.0,ab
2458153.9778356,p48r,-95.75011325341097,63.383403803460524,25.723926510000002,2.0,ab
2458156.9181019,p48r,44.94164403120074,31.961189153517928,25.785034,2050.0,ab
2458153.9763542,p48r,44.323147191613515,59.46345628479665,25.742984999999997,2050.0,ab
2458158.8814699,p48r,12.221516076787097,28.125331030999206,25.855102,2050.0,ab
2458182.7741551,p48r,909.376559813744,53.14545898217893,25.749427989999997,2050.0,ab
2458156.8711574,p48r,-64.69723287636576,30.971537273206977,25.820465,2050.0,ab
2458186.7786921,p48r,913.5947469036237,28.98420207562949,25.873784999999998,2050.0,ab
2458156.8988542,p48r,12.350948988198116,31.886578500360553,25.832266009999998,2050.0,ab
2458153.9659838,p48r,-10.770434323746944,52.53311084431412,25.760608490000003,2050.0,ab
2458248.6600579,p48r,45.481899289386305,31.184027294851752,25.85428749,2050.0,ab
2458262.7427894,p48r,94.52058961177667,95.81222448358744,26.457128,2050.0,ab
2458224.6969329,p48r,10.605861455385064,38.40484671465998,24.96674201,2050.0,ab
2458224.7241782,p48r,157.0788655322564,31.7921085604956,25.537339,2050.0,ab
2458186.7585417,p48r,945.3353037088266,29.3519548221575,25.9018235,2050.0,ab
2458262.6923032,p48r,226.40666633968863,88.42503837940092,26.498747,2050.0,ab
2458184.8081019,p48r,1007.6406846498332,35.854931209363045,25.9150345,2050.0,ab
2458272.6668403,p48r,61.28314662815836,44.017961566302596,25.89495101,2050.0,ab
2458184.8356134,p48r,1075.7732033227462,35.780313270554295,25.965782,2050.0,ab
2458186.8076157,p48r,926.9857009340103,29.332815964967793,25.909680990000002,2050.0,ab
2458186.8131944,p48r,986.7064338883993,29.314014833079185,25.9163015,2050.0,ab
2458217.7035532,p48r,293.61901248018586,35.17730737445655,25.668506,2050.0,ab
2458245.687581,p48r,64.6018806650244,46.981473565888976,24.989773500000002,2050.0,ab
2458218.7603935,p48r,266.6393145530424,33.10112874725298,25.697008,2050.0,ab
2458186.7809954,p48r,973.3695944071333,29.60097139787536,25.931250000000002,2050.0,ab
2458254.6873611,p48r,88.69154353660628,30.843256166829025,25.883777000000002,2050.0,ab
2458283.6972801,p48r,29.40731677432155,37.71385424747216,25.8870815,2050.0,ab
2458217.7578472,p48r,267.9236343386845,33.569173268984116,25.7358,2050.0,ab
2458184.805625,p48r,1040.8392347641238,35.62429711696839,25.948644,2050.0,ab
2458292.7389583,p48r,35.733046083864565,63.28061837891193,25.6813745,2050.0,ab
2458224.6973843,p48r,164.92393046625955,39.82888099181024,24.976014,2050.0,ab
2458224.6822801,p48r,163.53082322376497,33.636649500713,25.490481990000003,2050.0,ab
2458184.7846412,p48r,1032.688938056914,31.624108720517505,25.955802,2050.0,ab
2458186.7608796,p48r,1008.595310778393,30.330433547602137,25.944124,2050.0,ab
