time,band,flux,flux_err,zp,zpsys
2458282.7158681,p48r,2887.9236798338593,27.65235383042107,26.0622615,ab
2458288.7568056,p48r,2787.294794220319,32.002607970828414,26.099012,ab
2458291.7381829,p48r,2393.3154008700076,48.577263526516916,26.00438351,ab
2458294.7495949,p48r,2266.4262947886746,53.838265566727095,26.04201101,ab
2458297.7738542,p48r,2040.4250606166765,64.71158913794187,26.028526,ab
2458300.6779051,p48r,1796.86077906112,32.57042977458055,26.066287,ab
2458255.761169,p48r,4281.246807190556,29.962126103307405,26.040136999999998,ab
2458267.8177431,p48r,3606.310478545989,146.1202300177531,25.76482349,ab
2458270.8189352,p48r,5191.715032885875,51.93296457322737,26.105175,ab
2458273.8180324,p48r,4260.262678763067,35.64782292483766,26.107127000000002,ab
2458273.8189699,p48r,4342.927573413852,36.3918497724968,26.1216065,ab
2458276.7775347,p48r,3756.22669511033,27.799647301849756,26.131034,ab
2458276.7784606,p48r,3674.2692190776734,28.124745825990225,26.143863,ab
2458277.774456,p48r,3486.973776866532,30.909961332072527,26.125481999999998,ab
2458279.7551273,p48r,3291.814166723501,30.10286251032452,26.147913000000003,ab
2458279.7560764,p48r,3298.78299984342,28.939946723081366,26.1413865,ab
2458280.7956597,p48r,3055.400329752804,29.594847655001168,26.110833500000002,ab
2458281.7112153,p48r,3083.8292122933517,28.906604393926326,26.114748000000002,ab
2458282.7108449,p48r,2982.1595891175075,28.586221101443236,26.1059515,ab
2458282.7117593,p48r,2963.5326901316657,28.82417892459967,26.108591,ab
2458283.7267361,p48r,3088.227904552625,30.156623440706394,26.144677,ab
2458288.7563426,p48r,2862.5596484065063,34.124766610745105,26.136792500000002,ab
2458291.7554861,p48r,2559.0021966481872,49.01003670091632,26.089558999999998,ab
2458294.7701968,p48r,2479.160691502281,55.32562848962041,26.110362499999997,ab
2458297.770081,p48r,1912.1482637191314,65.14485235908349,26.059033,ab
2458300.6746644,p48r,1679.9831881356222,38.548278398814425,26.02404,ab
