time,band,flux,flux_err,zp,flags,zpsys
2458313.82625,p48g,248.30789987460798,25.50989230324594,26.001579,2050.0,ab
2458316.8866435,p48g,210.04062436608245,23.90700009319131,25.895960499999997,2050.0,ab
2458373.7425463,p48g,34.798830099879204,25.210347868804522,26.079141,2.0,ab
2458281.782581,p48g,297.21008841441073,25.551081605017515,26.13754,2050.0,ab
2458278.8709375,p48g,159.4566055510212,25.40170319341597,26.1946385,2050.0,ab
2458314.8430208,p48g,248.68812429131566,25.49539156362039,25.8482495,2050.0,ab
2458325.9060417,p48g,43.575537058019655,71.60126649627502,25.857871499999998,2.0,ab
2458377.7398958,p48g,64.24910209929689,32.30356017051031,26.105496,2.0,ab
2458311.8474421,p48g,324.67644882607624,24.77427406730773,25.8740035,2050.0,ab
2458298.7366551,p48g,995.4975068851143,63.605184505358594,26.1208685,2050.0,ab
2458372.7660995,p48g,77.21655842031221,26.71390631149401,26.1136125,2050.0,ab
2458299.6850116,p48g,940.4278463432371,36.935974671527696,26.116146999999998,2050.0,ab
2458324.9059375,p48g,162.14813177924862,60.24278341463108,25.90595251,2.0,ab
2458314.8706944,p48g,230.16984171978459,25.898345437481655,25.974384999999998,2050.0,ab
2458307.7403935,p48g,525.3026614680336,24.646740142781525,26.011246,2050.0,ab
2458352.8477546,p48g,72.1953728087927,51.719753939037744,26.039976,2.0,ab
2458308.8950694,p48g,398.425513513497,28.347968677486975,25.690604999999998,2050.0,ab
2458303.9402083,p48g,731.2769532736178,40.69424606858024,26.096814,2050.0,ab
2458324.7863542,p48g,117.64074034988673,60.12103352437212,26.01074401,2.0,ab
2458350.8478356,p48g,64.42691112244727,27.986830311086074,25.984981,2050.0,ab
2458310.846412,p48g,343.7373941432377,24.096391517190007,25.956873,2050.0,ab
2458296.9566435,p48g,885.3455753565364,67.15120814491671,26.12199,2050.0,ab
2458318.9314931,p48g,163.4311592466793,26.437122316878142,25.9910285,2050.0,ab
2458349.6563079,p48g,91.54047450180637,40.50203649810023,26.033144999999998,2.0,ab
2458305.7225926,p48g,637.0072478793779,24.517662409731496,26.037990999999998,2050.0,ab
2458317.8701042,p48g,100.09565387986305,25.774899911019833,25.71637949,2050.0,ab
2458314.8279051,p48g,259.8243371285902,25.86848915216341,25.9798225,2050.0,ab
2458294.7187153,p48g,1100.4222886592154,56.898198743817545,26.169854,2050.0,ab
2458316.8651505,p48g,190.5630682176232,23.331520246686754,25.875814,2050.0,ab
2458311.870787,p48g,296.9759851763824,24.456806332485343,25.836074,2050.0,ab
2458299.7217361,p48g,898.1636466129985,51.630385339469285,26.128551,2050.0,ab
2458321.8873264,p48g,192.35390185594616,26.420307992267283,26.080917,2.0,ab
2458366.7165278,p48g,61.17805914304261,23.10399591194935,26.067982,2050.0,ab
2458313.7478472,p48g,251.874936358777,25.452185903955673,25.973232,2050.0,ab
2458371.7208681,p48g,100.34129897844542,25.57313498454713,26.181865000000002,2.0,ab
2458266.9513889,p48g,-88.61791212621527,66.45708118628485,26.064865,2.0,ab
2458313.8449306,p48g,300.57054163963966,25.309372418327673,25.9913995,2050.0,ab
2458328.6864236,p48g,101.90419614321158,57.47338087009436,25.96013,2.0,ab
2458323.9100463,p48g,163.72487515175277,43.74924896833547,25.965564500000003,2.0,ab
2458331.8013426,p48g,137.04009282260208,47.968183877473614,26.02753,2.0,ab
2458352.8501852,p48g,73.9926992461668,51.83514373526631,26.015428999999997,2.0,ab
2458321.9125579,p48g,140.20683028651695,27.65102485545319,26.053789000000002,2050.0,ab
2458352.8650463,p48g,27.09653237139947,49.74895902911036,26.03023,2.0,ab
2458326.9534954,p48g,-95.3222865575301,74.96465643202829,25.510318,0.0,ab
2458365.7419792,p48g,59.667723223606004,24.600097608848863,26.128182990000003,2.0,ab
2458320.9333565,p48g,127.92148093361621,30.047972537542176,25.763927010000003,2050.0,ab
2458349.7057292,p48g,39.5404003787944,38.10091782632102,25.99560701,2.0,ab
2458320.9494329,p48g,72.5675078382877,33.832488269048575,25.410048999999997,2050.0,ab
2458361.678588,p48g,70.63963519378134,26.6110999973818,26.07800301,2.0,ab
2458351.8104745,p48g,27.873049547617036,43.944942123929216,26.0816705,2.0,ab
2458303.9290046,p48g,723.2815523447944,40.1341139986016,26.072152,2050.0,ab
2458351.7623843,p48g,86.91361711775708,45.09514098543791,26.104549,2.0,ab
2458352.6859375,p48g,78.06616096379383,52.89569407684355,26.0539,2.0,ab
2458297.9766551,p48g,718.9648106069272,88.8162951692745,25.925947999999998,2050.0,ab
2458290.7219444,p48g,844.9988204967938,39.37812224406035,26.103740000000002,2050.0,ab
2458315.9118519,p48g,158.36733293253377,27.451183520059452,25.71837,2050.0,ab
2458291.8430671,p48g,971.5454329415861,36.87987988553161,26.169461,2050.0,ab
2458297.9522454,p48g,962.0075227031962,83.0157312068969,26.0319755,2050.0,ab
2458318.9069907,p48g,192.00019000068605,25.701937525189592,26.03543,2050.0,ab
2458266.9331366,p48g,-68.03888183977679,68.20617900183565,26.0160265,2.0,ab
2458370.7270718,p48g,73.58984834226555,26.27516903481711,26.08039499,2.0,ab
2458325.6996991,p48g,168.9688694455989,67.8384135440532,25.99249501,2.0,ab
2458324.9235764,p48g,124.27069589092835,56.3787393436888,25.907380999999997,2.0,ab
2458322.6965625,p48g,134.93778536563823,47.4439876052381,26.08014,2.0,ab
2458319.6954514,p48g,155.2207667479702,36.60077371860626,26.036562,2050.0,ab
2458288.8625231,p48g,854.2151442571566,24.82040738187753,26.16046901,2050.0,ab
2458365.7615278,p48g,44.536996887152696,24.622053967050277,26.085031999999998,2.0,ab
2458367.7804282,p48g,61.95986266540756,26.104256545215662,26.084896,2.0,ab
2458307.8261806,p48g,522.1266875922436,24.270880527851165,25.98553701,2050.0,ab
2458375.7487384,p48g,51.35563222566828,28.959098759655085,26.138522,2.0,ab
2458319.8896412,p48g,177.28071176228653,24.80065539070761,25.919132010000002,2050.0,ab
2458371.7642014,p48g,63.707669780470624,25.678401731684325,26.11333,2.0,ab
2458365.7861921,p48g,24.496646364890292,25.511850828316515,26.05680649,2050.0,ab
2458375.7191088,p48g,50.710552802668474,28.092312483667758,26.146484,2.0,ab
2458303.9114352,p48g,739.206288832051,39.354944271213895,26.107056,2050.0,ab
2458312.8520255,p48g,278.74257784182674,26.772141723506106,25.8255965,2050.0,ab
2458371.741956,p48g,31.900964144822943,25.634888272748153,26.142872999999998,2.0,ab
2458351.7795486,p48g,39.00132874347802,45.38312031916824,26.113854,2.0,ab
2458330.6969097,p48g,111.59772190709778,27.706081404242067,25.956738010000002,2050.0,ab
2458297.7431366,p48g,1158.8656305757527,79.4145072232862,26.1758445,2050.0,ab
2458373.7269329,p48g,10.688295495695511,24.825294312262702,26.01582701,2.0,ab
2458368.7189236,p48g,77.19073130338121,24.848391798463016,26.111489000000002,2050.0,ab
2458298.7187731,p48g,985.2706430890828,62.645087308109474,26.139394,2050.0,ab
2458329.923831,p48g,97.16546903324274,68.95550658693033,25.961485500000002,2.0,ab
2458367.7654398,p48g,51.54016081967704,25.873596613987115,26.083161999999998,2.0,ab
2458300.9527662,p48g,843.422611717622,56.265148360914786,26.062320999999997,2050.0,ab
2458306.8456944,p48g,505.82026184493736,24.24225039355816,25.939887,2050.0,ab
2458369.7836921,p48g,56.94812909034274,27.383498791343953,26.088941,2.0,ab
2458293.8516667,p48g,1006.2844457529679,48.40282208609884,26.196434999999997,2050.0,ab
2458370.7261343,p48g,1.935717084199374,26.454940236605403,26.08655399,2.0,ab
2458313.7460185,p48g,263.5720082556304,25.16928354208669,25.9916635,2050.0,ab
2458372.7194329,p48g,23.35004459384183,26.471974584220263,26.1950945,2.0,ab
2458272.8903819,p48g,0.7886312787648073,45.21208919766696,26.168042,2.0,ab
2458369.7587847,p48g,6.011361918571433,26.967673847508337,26.066370499999998,2.0,ab
2458373.7611458,p48g,48.86592325147026,25.433739016954686,26.119624,2.0,ab
2458323.9278588,p48g,116.35948139956032,33.28656313831862,25.99514701,2050.0,ab
2458361.7160069,p48g,32.558107073095016,32.74945538523716,26.101573000000002,2.0,ab
2458288.9034954,p48g,764.5183487767381,24.74871661609746,26.072818,2050.0,ab
2458361.7179167,p48g,85.71607322784268,33.56502894164904,26.10006551,2.0,ab
2458305.8108912,p48g,614.9640474998248,23.338745574172787,26.054240489999998,2050.0,ab
2458322.7239236,p48g,170.28569620228055,46.974041799549894,26.113080999999998,2050.0,ab
2458307.7154167,p48g,522.8799309507156,24.751077219326387,26.05408901,2050.0,ab
2458266.9085185,p48g,-85.71091967660907,69.52299366440673,26.030727000000002,2.0,ab
2458284.8704051,p48g,193.1410365409584,32.644062254194644,24.9991715,2050.0,ab
2458331.7554745,p48g,134.91942977991653,41.2332068337619,25.94963599,2.0,ab
2458291.9302546,p48g,1018.1715755783616,23.117583580009814,26.137133,2050.0,ab
2458368.7638773,p48g,45.65640896101222,25.12333620837346,26.0693525,2.0,ab
2458343.8108681,p48g,45.68830331801958,25.7900212203596,26.012828000000003,2.0,ab
2458376.7230903,p48g,49.470542400001236,29.651983656924042,26.1560325,2.0,ab
2458356.7368866,p48r,145.18225865235547,64.40716511603797,26.162252,2.0,ab
2458358.7359028,p48r,81.79378006993237,52.82871250896589,26.084443,2.0,ab
2458311.8895486,p48r,525.7223040804515,32.501344556847236,25.897420999999998,2050.0,ab
2458320.8669792,p48r,457.8198025396044,32.162780622928004,26.115264999999997,2050.0,ab
2458358.7183912,p48r,84.83793997898664,64.24290601773139,25.95608,2.0,ab
2458349.8021065,p48r,233.94603629055126,37.47949753728184,26.129646,2050.0,ab
2458322.7378009,p48r,565.559240134575,45.29494380854782,26.211369,2050.0,ab
2458351.6717824,p48r,222.9800480075915,42.64683699464923,26.1884775,2050.0,ab
2458292.8221181,p48r,976.6975954482375,41.74935302769332,26.193296,2050.0,ab
2458367.6575116,p48r,42.103853942404434,32.69387285945321,26.151443999999998,2.0,ab
2458361.7851157,p48r,241.82173716506597,44.34850509802883,26.1851065,2050.0,ab
2458331.7218519,p48r,275.3269931249073,35.374708092980875,26.011667999999997,2050.0,ab
2458373.7806134,p48r,15.884803716564038,31.990646200625388,26.123784999999998,2.0,ab
2458321.7803704,p48r,485.3665660623686,43.99100324663029,26.192486,2050.0,ab
2458266.821169,p48r,34.44808679558549,63.53971410998466,26.138769,2.0,ab
2458298.8036111,p48r,1039.5561247938167,54.99868397437471,26.061047990000002,2050.0,ab
2458358.7661343,p48r,190.35457718333663,55.035594360486726,26.178735,2.0,ab
2458303.8278588,p48r,883.4847025326069,35.74958784542735,26.1153625,2050.0,ab
2458325.7424884,p48r,393.121556067563,61.76225495698524,26.152773,2050.0,ab
2458370.7672569,p48r,112.64040069361619,35.002385471699206,26.134362,2050.0,ab
2458291.7683218,p48r,890.5198678391106,41.67691524387713,26.180626,2050.0,ab
2458355.7424653,p48r,238.18655918239065,58.78554335914227,26.179952,2.0,ab
2458299.8402546,p48r,861.0181764819565,51.63567652036427,26.0423825,2050.0,ab
2458299.8915972,p48r,1000.9799533985854,53.84529321070373,26.05636,2050.0,ab
2458366.825544,p48r,150.81291015737935,31.463490838440293,26.13808699,2.0,ab
2458354.7379977,p48r,73.62683994044697,55.28915180220963,26.189453999999998,2050.0,ab
2458329.8240856,p48r,424.96724096207026,58.343009140079225,26.074722,2050.0,ab
2458373.8002546,p48r,162.13736688994456,32.85081728414323,26.117555999999997,2.0,ab
2458354.7601968,p48r,56.621971904685054,54.99193242689807,26.16543,2.0,ab
2458365.6643866,p48r,84.49112073428196,29.787359479714226,26.109783,2.0,ab
2458353.6830556,p48r,181.23366334015842,49.1063645987268,26.1844505,2050.0,ab
2458308.8501273,p48r,288.42786821143994,47.284013673271026,25.273429999999998,2050.0,ab
2458305.913206,p48r,654.074702709971,37.585977249112965,25.92594199,2050.0,ab
2458356.781875,p48r,6.616417428794847,66.62960500107802,26.178509000000002,2050.0,ab
2458373.633287,p48r,124.82273138383881,34.347017372849926,26.118975,2.0,ab
2458331.7209375,p48r,301.2722031366615,34.19934244072998,26.125376,2050.0,ab
2458370.7792824,p48r,37.43349099184248,35.223777880669566,26.131776,2.0,ab
2458372.6462269,p48r,195.91168499709423,32.94379936434245,26.201768490000003,2.0,ab
2458298.8417361,p48r,951.2557131567407,57.023277798658086,26.097255,2050.0,ab
2458327.8065046,p48r,325.7612883789494,74.00550106351376,26.1185795,2050.0,ab
2458297.8236343,p48r,1048.7361144634915,64.71541830942337,26.122709,2050.0,ab
2458353.6578472,p48r,144.28454080451104,48.75743966962748,26.1042645,2.0,ab
2458293.8103356,p48r,1017.138462809898,44.703329501597295,26.169904,2050.0,ab
2458326.8461921,p48r,298.19271895236375,67.85935969269032,25.914341,2050.0,ab
2458293.833287,p48r,957.6243165333024,44.1264547476329,26.175642,2050.0,ab
2458351.8002546,p48r,227.19876027169988,43.26592965037632,26.16636,2050.0,ab
2458315.8674537,p48r,530.6452824976562,33.477027218186166,26.018660999999998,2050.0,ab
2458292.8030208,p48r,1026.926629783565,41.69319198925508,26.190647000000002,2050.0,ab
2458374.6387384,p48r,60.519970445215236,35.68013026027252,26.179047,2.0,ab
2458303.811088,p48r,868.1337231125199,34.90907660138538,26.099387,2050.0,ab
2458326.8241435,p48r,305.8080161347161,66.28483089332904,26.0281325,2050.0,ab
2458367.8282292,p48r,53.52787571860678,33.57172044454097,26.013887,2.0,ab
2458354.6966204,p48r,187.74579701984996,53.505356539366886,26.109665,2.0,ab
2458325.7289699,p48r,483.654374003352,61.06856523248274,26.14821,2050.0,ab
2458334.8574769,p48r,235.72517713607647,39.457287692058216,26.125073,2.0,ab
2458325.7595833,p48r,359.694226573654,62.091845108419705,26.139579,2050.0,ab
2458357.7579861,p48r,171.00012740633443,59.138812989336984,26.165274510000003,2.0,ab
2458298.8252199,p48r,1039.6191269452665,55.72906451719706,26.070347499999997,2050.0,ab
2458356.7628472,p48r,67.72712924907987,66.52192933658695,26.171391,2.0,ab
2458374.6807407,p48r,31.87567696554387,33.190212100070056,26.195071000000002,2.0,ab
2458361.7952315,p48r,20.23817495503844,43.94857912671751,26.1014855,2.0,ab
2458313.7196296,p48r,553.4861269041219,33.07779755316086,26.054207,2050.0,ab
2458355.7870255,p48r,158.88334829175065,61.59243501676363,26.17645,2050.0,ab
2458307.8869907,p48r,752.1581886862893,31.389566681953927,26.0553285,2050.0,ab
2458359.7600463,p48r,185.2789467395717,61.00412573227365,26.0591885,2.0,ab
2458287.7677662,p48r,672.9833636550966,30.31017376967956,26.1658865,2050.0,ab
2458291.7841204,p48r,880.1571526663377,40.81889483278485,26.17604,2050.0,ab
2458359.6990625,p48r,132.38655407464248,47.352545416729306,26.196402,2.0,ab
2458371.8015625,p48r,176.5262040433848,32.59404302026865,26.160198,2.0,ab
2458369.6378472,p48r,109.14930449307084,34.28646570059829,26.147876999999998,2050.0,ab
2458316.7445139,p48r,431.25977692561503,33.130148803071734,25.9373945,2050.0,ab
2458330.8667361,p48r,333.09293054939286,55.16791262006566,26.1038365,2050.0,ab
2458372.8059838,p48r,45.44766281102964,35.21479393846574,26.1351045,2.0,ab
2458355.7617593,p48r,124.80034299858029,60.0917830345348,26.174997,2050.0,ab
2458370.7681944,p48r,104.41166761303671,35.398458785462374,26.113111999999997,2.0,ab
2458353.7061921,p48r,93.92803910373573,49.16022565776376,26.189231,2.0,ab
2458372.8154167,p48r,106.37654060321492,35.44959877439539,26.11382999,2.0,ab
2458297.828831,p48r,998.0861803580594,64.54070087482825,26.0896355,2050.0,ab
2458352.737338,p48r,170.29187926838787,48.48392838327081,26.149186,2.0,ab
2458293.8094213,p48r,948.0160694847083,44.83163218226023,26.174591,2050.0,ab
2458327.8271528,p48r,383.1798879345072,72.65975262748861,26.084456,2050.0,ab
2458326.8025926,p48r,328.66590186848345,66.2396149406433,26.065974999999998,2050.0,ab
2458374.6551736,p48r,110.43469922396466,34.49218014296318,26.182483,2.0,ab
2458332.8233333,p48r,281.3617904629032,44.31582988887099,26.134300999999997,2050.0,ab
2458340.8077778,p48r,162.02269607015063,33.50989634503645,25.7646145,2050.0,ab
2458352.7834838,p48r,166.5272070876211,48.484998227155266,26.152831,2050.0,ab
2458356.6997222,p48r,236.04082810369317,63.063477020884335,26.1618835,2.0,ab
2458351.6990162,p48r,212.82851124983054,42.73577078567278,26.184997,2.0,ab
2458343.8312616,p48r,150.18948994096672,32.910674859061636,26.122488,2050.0,ab
2458332.7621875,p48r,52.00998209195296,48.03316509845956,24.446393,2.0,ab
2458365.6968403,p48r,91.71151242134086,30.10713012733981,26.1197345,2.0,ab
2458305.8880671,p48r,778.3055025000128,35.966574000353134,26.027107,2050.0,ab
2458360.7841435,p48r,169.65204868608726,48.67284234480351,26.164762,2.0,ab
2458291.8053472,p48r,889.9572806269567,39.361316142722146,26.148049,2050.0,ab
2458293.7823148,p48r,967.5949345570675,44.5727757085053,26.083177,2050.0,ab
2458364.6528819,p48r,165.2323395338703,28.97974213275266,26.0899345,2.0,ab
2458324.7410995,p48r,452.42770765117604,56.91867982390387,26.153649,2050.0,ab
2458354.8639352,p48r,196.89710572051234,60.42942939678658,26.146136,2.0,ab
2458349.7844907,p48r,158.22935989941453,40.41882198788918,26.140297,2050.0,ab
2458361.7413194,p48r,155.0262134533667,41.640787812924444,26.196766009999997,2.0,ab
2458357.6950231,p48r,152.7070404976091,56.43196759488733,26.153936,2.0,ab
2458310.8935301,p48r,484.1713698313836,30.194924514742567,25.87380051,2050.0,ab
2458367.7024884,p48r,138.44146337061403,32.62081256945651,26.134977,2.0,ab
2458359.8432639,p48r,14.62498990582938,85.62448754397356,25.690255999999998,2.0,ab
2458294.8238194,p48r,925.8400751009219,49.43866136416598,26.150019,2050.0,ab
2458314.9064352,p48r,488.5356344582027,34.249988509644425,26.003891499999998,2050.0,ab
2458352.7673148,p48r,217.66490702357487,47.65924007804366,26.1564055,2.0,ab
2458314.6974653,p48r,520.8577430558319,34.454387280150385,26.032771,2050.0,ab
2458312.7455324,p48r,583.3854674102981,30.658440324748998,26.095805,2050.0,ab
2458318.8695255,p48r,489.1291966788185,31.3038048627766,26.154970000000002,2050.0,ab
2458284.8496181,p48r,499.76313426673795,33.24240484412991,26.118164500000002,2050.0,ab
2458365.6842593,p48r,32.484834793672846,29.298032086232016,26.0952395,2.0,ab
2458359.7811806,p48r,81.65711002173146,55.11901911321074,26.1804335,2.0,ab
2458329.8459028,p48r,361.8076701516147,59.0902693914046,26.098963,2050.0,ab
2458303.8269213,p48r,891.6078183827602,35.65923708733379,26.125695,2050.0,ab
2458288.7857176,p48r,801.5085506950284,34.042961861147006,26.2070075,2050.0,ab
2458310.9106134,p48r,494.74954438948436,30.60424097394615,25.86815899,2050.0,ab
2458316.7435995,p48r,482.12085387928886,32.86731537475293,25.971249,2050.0,ab
2458330.8265394,p48r,295.273513219441,53.629129642062786,26.10924,2050.0,ab
2458296.8387616,p48r,1001.7135529885893,56.09403614018967,26.14184,2050.0,ab
2458329.8059606,p48r,386.4670607667775,57.11796819121632,26.119387,2050.0,ab
2458269.8890856,p48r,-15.301246041526944,55.748782584522615,26.1728475,2.0,ab
2458318.8504861,p48r,583.7077982622559,30.108544380461776,26.163138,2050.0,ab
2458359.7991435,p48r,143.79275270098051,54.57494488575264,26.148709,2.0,ab
2458322.7608565,p48r,556.7157813734738,45.05588939318478,26.2229195,2050.0,ab
2458297.8102894,p48r,960.1191835562363,64.3274125130127,26.111618,2050.0,ab
2458288.8219792,p48r,760.3529822340915,31.503889024244327,26.204468000000002,2050.0,ab
2458352.7663773,p48r,156.97274055673017,47.862311391066086,26.1532055,2050.0,ab
2458337.830706,p48r,240.5950723621828,31.595813924853488,26.131152999999998,2050.0,ab
2458361.7832639,p48r,216.99132858975094,44.02828001553141,26.187662,2.0,ab
2458358.765162,p48r,263.92522433057366,54.92308322375877,26.181415,2.0,ab
2458299.9066898,p48r,925.7908453702454,54.855298719443056,26.047025,2050.0,ab
2458350.8709259,p48r,138.48773680336194,34.65952777918337,26.114964,2.0,ab
2458290.8503704,p48r,867.8251349002139,33.3625765981887,26.1635375,2050.0,ab
2458328.840544,p48r,294.8021709272068,69.22901625154506,26.057612000000002,2050.0,ab
2458320.762419,p48r,515.9358553749507,40.82623808469964,26.189251499999997,2050.0,ab
2458370.6459606,p48r,112.23124106254032,34.0228486496447,26.158832,2050.0,ab
2458292.7798611,p48r,989.1604672888216,42.06134731382323,26.179021000000002,2050.0,ab
2458355.7626852,p48r,212.11767546330128,60.47668403262989,26.183474,2050.0,ab
2458307.699456,p48r,707.7377325082372,33.91137148272249,26.057405000000003,2050.0,ab
2458367.655081,p48r,74.27748530532116,32.86655170726257,26.1612135,2050.0,ab
2458297.8432176,p48r,1172.1302264779445,65.98903281051592,26.1298685,2050.0,ab
2458266.8220833,p48r,-41.339154855838714,63.89383243133588,26.145883,2.0,ab
2458278.8076736,p48r,123.71281313617114,31.240664717469066,26.177837999999998,2050.0,ab
2458308.7481944,p48r,656.9403848839399,31.49284627448348,26.077487,2050.0,ab
2458353.8390625,p48r,79.14356160281979,52.0949584080704,26.1754605,2050.0,ab
2458317.9129977,p48r,375.28128483435523,39.23612815511876,25.7319075,2050.0,ab
2458275.9157407,p48r,38.783038517421616,32.77967629487385,26.181118499999997,2.0,ab
2458325.7434028,p48r,295.57607159544267,62.33763568281742,26.137229509999997,2050.0,ab
2458368.7983796,p48r,115.6507518156678,32.022651083655134,26.1323025,2.0,ab
2458331.7018519,p48r,348.7191997222211,31.97575346985994,26.110698,2050.0,ab
2458357.7983912,p48r,146.05840000664188,61.72528553684951,26.140485,2.0,ab
2458305.9231829,p48r,834.9677979201538,38.00081040139207,26.035594,2050.0,ab
2458350.8841435,p48r,137.60197595358505,34.421714597259935,26.1082915,2050.0,ab
2458303.8663542,p48r,897.9359198573271,37.95885903123322,26.119466,2050.0,ab
2458281.8422222,p48r,280.7102949758647,30.570897432426257,26.159170500000002,2050.0,ab
2458266.8685995,p48r,30.89765810594767,62.33876786904538,26.16226,2.0,ab
2458349.7454745,p48r,117.68366685361212,41.00300434489938,26.142857,2050.0,ab
2458371.6445255,p48r,134.96293516244864,31.750354905158186,26.178258,2.0,ab
2458319.7662269,p48r,569.552608641706,37.7243219476111,26.157978,2050.0,ab
2458331.67625,p48r,294.9514099046372,34.27882945628948,26.09424,2.0,ab
2458324.6948843,p48r,301.0835665110051,68.71110768238908,25.915867499999997,2050.0,ab
2458351.7943287,p48r,203.79077576116217,42.79473394079238,26.139266,2.0,ab
2458373.634213,p48r,84.26546748376079,34.3765290520691,26.158814,2.0,ab
2458296.8248032,p48r,994.6984079754452,55.37368275298601,26.142592,2050.0,ab
2458294.7856597,p48r,1041.453757861154,50.206096087203996,26.1696,2050.0,ab
2458310.8916667,p48r,558.7478817463011,30.23232855624773,25.886191,2050.0,ab
2458315.8255556,p48r,603.0851929783678,32.5847158453763,26.013784,2050.0,ab
2458300.8401389,p48r,975.3410570576236,51.55252778762745,26.089561,2050.0,ab
