time,band,flux,flux_err,zp,zpsys
2458290.8268634,p48r,2814.0463838044334,32.78564907431677,26.072428,ab
2458280.8196528,p48r,5102.8413040829055,27.251427903396568,26.1138065,ab
2458275.8452546,p48r,4422.722762295731,25.93238181675439,26.1161625,ab
2458319.7458102,p48r,795.827208654747,36.12352059319966,26.106313,ab
2458324.6780324,p48r,665.0160178954454,87.24178174301743,25.633883,ab
2458287.7876736,p48r,3526.2981863641744,25.665633328195767,26.112709990000003,ab
2458279.7692477,p48r,5140.927174654213,28.176815039743232,26.123137,ab
2458356.7068519,p48r,331.01224956271585,60.15309625797261,26.128188,ab
2458299.8575579,p48r,2179.0945549452576,50.02576329496785,25.906249,ab
2458287.764537,p48r,3579.5811977362964,26.564726931051563,26.140392000000002,ab
2458303.8059606,p48r,2015.2232214664948,31.59772878127046,26.077935999999998,ab
2458314.6807523,p48r,941.7679496230378,31.3332598212641,26.0323175,ab
2458304.8389468,p48r,2001.4695144098287,33.342646834588734,26.092664,ab
2458284.7843403,p48r,4686.970642914335,29.672527563111746,26.111615,ab
2458284.7853009,p48r,4560.79027770697,29.3858808944372,26.107286,ab
2458273.8691898,p48r,3711.2990520557646,35.27543467507722,26.141068,ab
2458255.7781713,p48r,-52.13195951173683,29.31811631360466,26.031297509999998,ab
2458276.7902662,p48r,4710.763922069146,27.107018650130726,26.14700451,ab
2458306.6996412,p48r,1482.5422098502538,28.211536065865218,25.987405,ab
2458331.6948264,p48r,587.8537678659826,30.13150551514683,26.105974,ab
2458280.8398032,p48r,5330.84408558752,28.13057544416465,26.138795000000002,ab
2458312.7047801,p48r,519.0167841985789,31.042658826538013,25.324276,ab
2458285.8244097,p48r,4228.82237686032,25.197201063147645,26.121294,ab
2458356.7396528,p48r,331.625764234662,63.93811560666257,26.104207510000002,ab
2458322.7551968,p48r,780.0960735271826,44.8212985868419,26.180217,ab
2458331.7139352,p48r,564.2052645366978,29.03998757540438,26.105964,ab
2458257.8518287,p48r,42.86699375662403,24.23600365669878,26.01260349,ab
2458276.8205208,p48r,4612.169301851285,25.88610042448071,26.149903,ab
2458269.8612153,p48r,1775.4692692364629,58.54697280164807,26.094505,ab
2458308.7398032,p48r,1250.569768078845,27.376903986853023,26.051559,ab
2458311.7018056,p48r,1158.2705251082434,27.53280272491443,25.992801999999998,ab
2458278.7831481,p48r,5032.793015022598,28.36797116737359,26.1209,ab
2458304.8297454,p48r,1764.0343183103626,32.19907958710272,26.086447009999997,ab
2458270.8307407,p48r,2359.3240307559536,50.0447836797682,26.119333,ab
2458352.7317245,p48r,140.50657053787046,50.26805166416643,26.106313,ab
2458354.7064583,p48r,330.5003322515763,58.31725385746697,26.051862999999997,ab
2458296.7802199,p48r,2637.6804117022057,53.48125440904518,26.142045500000002,ab
2458291.7997338,p48r,2520.8500086109216,38.0400886904646,26.093628,ab
2458273.8222917,p48r,3834.188201457852,33.56256912604229,26.135893,ab
2458283.8422106,p48r,5074.046546373316,28.10094390536494,26.1520445,ab
2458283.82625,p48r,4806.070735148683,27.561111730863505,26.147002,ab
2458308.7388657,p48r,1377.3575048496723,27.806957514640956,26.0515445,ab
2458358.7240509,p48r,149.37568021188588,51.65088451306623,26.06806451,ab
2458301.8483102,p48r,2309.430056301202,41.599166295290246,26.067139,ab
2458320.7770718,p48r,449.70968960653056,40.40592335605644,26.154894000000002,ab
2458288.8182639,p48r,3283.6445899248965,28.656162350013588,26.14595751,ab
2458278.8114583,p48r,5110.751225562855,27.397418959983533,26.140992,ab
2458358.7453588,p48r,419.0810714182218,55.77475754983004,26.07429901,ab
2458277.770162,p48r,4785.521437194403,29.11094525904926,26.131881,ab
2458286.7915972,p48r,3779.803379382895,23.767797344524663,26.10592901,ab
2458300.8566898,p48r,2456.091951745708,48.87999090226492,26.041911,ab
2458299.8500694,p48r,1971.574326225882,48.97458748443367,25.916604999999997,ab
2458303.8501042,p48r,2118.8569210361875,34.519226692142794,26.056715999999998,ab
2458327.7763426,p48r,717.4682683230294,71.40038184775347,26.07106,ab
2458283.8678588,p48r,4738.00159624897,28.324651320145108,26.122243,ab
2458288.8023843,p48r,3216.3840936409706,28.916148629029188,26.139922499999997,ab
2458291.7659722,p48r,2723.615455426886,38.644167605427505,26.112102,ab
2458301.6839352,p48r,2466.4282026529067,29.81617064634938,26.081626999999997,ab
2458287.786713,p48r,3648.3834691851557,26.73143084199692,26.131527,ab
2458284.8167245,p48r,4026.2148034374823,31.458385836018415,26.0160765,ab
2458298.7841898,p48r,2388.705542153778,49.855269255817554,26.051271,ab
2458257.8236458,p48r,-31.312582792020663,25.245239906632982,26.032892500000003,ab
2458277.8826273,p48r,4665.544816457332,29.49309864569206,26.090020000000003,ab
2458297.818912,p48r,2184.0760665874805,62.207782274279396,26.03692951,ab
2458254.8733333,p48r,-145.88202182999055,26.793798435527762,26.095337999999998,ab
2458266.8257639,p48r,531.1792917275951,63.7264722633071,26.0919645,ab
2458332.7987847,p48r,632.0456117131238,44.09349320387909,26.033333000000002,ab
2458300.8459028,p48r,2309.211987192722,48.357261016911465,26.02964,ab
2458282.8414815,p48r,4581.779066322334,27.765988047272813,26.01656801,ab
2458353.649838,p48r,372.2898486262751,46.605787894553465,26.11650099,ab
2458292.7595023,p48r,2602.9513130920814,40.75281442421989,26.122652,ab
2458296.7502431,p48r,2765.1349653582693,52.84282611331761,26.1544,ab
2458314.7030093,p48r,1060.2643931257483,30.32667623600007,26.021824,ab
2458353.6616782,p48r,334.4522857794775,45.59625805482078,26.145639,ab
2458282.8098611,p48r,4655.780278853908,27.49436376880564,26.033578,ab
2458311.7166088,p48r,1026.8518557487735,30.48106853476977,25.82976,ab
2458285.8045602,p48r,4175.6146336371485,25.181004640863648,26.1259165,ab
2458257.7977894,p48r,-59.39285940348685,25.63641394495712,26.007737,ab
2458274.8477894,p48r,4176.197703641833,29.34567729281754,26.123394,ab
2458315.8437153,p48r,807.1452549052972,32.58385609369887,25.936600000000002,ab
2458297.8032639,p48r,2476.3583631864058,60.802269955219174,26.04514599,ab
2458257.9022685,p48r,75.89706380500724,23.705015213901273,26.01114399,ab
2458328.8314583,p48r,435.3389244583741,83.43209136486531,25.633147,ab
2458340.6833565,p48r,297.24724456016315,32.17014701718281,25.881327499999998,ab
2458356.7158102,p48r,187.3268614054369,61.10485154886535,26.12245,ab
2458273.841713,p48r,3842.062044798566,35.09079297139336,26.138469,ab
2458289.7581829,p48r,2832.338252062351,33.286971331244395,26.083997,ab
2458257.8834606,p48r,4.963730904738119,24.188428153705143,26.038683,ab
2458319.7562153,p48r,789.7233581072685,36.30604712286807,26.130641999999998,ab
2458311.7008796,p48r,1004.5323818347542,27.471734526351476,25.9848575,ab
2458325.7227778,p48r,741.1150533207829,59.593990850481795,26.110187,ab
2458321.7235764,p48r,826.3482972802778,44.184188823840834,26.131414,ab
2458272.8033333,p48r,3241.9694732619155,38.13692718141569,26.122541000000002,ab
2458275.8632639,p48r,4384.431298934845,27.3586705930961,26.119321,ab
2458286.8002083,p48r,3962.9757328879496,23.787953230210665,26.1311815,ab
2458327.8018403,p48r,718.9238378729328,71.4064452053318,25.9160095,ab
2458300.8299421,p48r,2475.852807815387,48.540046276238975,26.026108999999998,ab
2458312.7160069,p48r,1107.8006562139071,29.849875876975208,26.005021,ab
2458252.8932523,p48r,-121.57921132678595,26.85760305752707,26.122837999999998,ab
2458314.7039931,p48r,882.8468981457395,30.15805900732505,26.036626000000002,ab
2458357.6783218,p48r,226.81716838410597,50.92406917228766,26.07359201,ab
2458354.7468056,p48r,363.0805048499284,55.60012815297292,26.125506,ab
2458301.8658796,p48r,2089.1469671279347,41.94022167891067,25.98728299,ab
2458331.6842014,p48r,543.65854366103,29.969995807363755,26.07406,ab
2458307.7012963,p48r,1518.7217638605084,28.576776559445964,26.031939,ab
2458281.7159259,p48r,5243.359862944762,28.874289681006793,26.138925,ab
2458332.7797917,p48r,528.9403203778104,41.05896446889725,26.0778335,ab
2458325.7218287,p48r,735.1659874625154,59.59011068900736,26.114307,ab
2458272.7786458,p48r,3199.8507405195087,35.11858136052366,26.086067,ab
2458351.7057176,p48r,409.0131452986881,43.40120146857973,26.122476,ab
2458269.8414583,p48r,1039.9965609635124,87.93920209965064,25.645041,ab
2458357.7639815,p48r,271.332178383777,62.815366115196134,26.0635015,ab
2458281.8243287,p48r,4938.866646301428,26.435122248536906,26.090826,ab
2458356.7563889,p48r,273.8433109761308,66.96149566213613,26.119985,ab
2458269.8621644,p48r,1773.6851506166129,64.32514842076438,26.0419065,ab
2458287.8014699,p48r,3376.4094798916453,25.19116476662446,26.10230099,ab
2458290.8452315,p48r,2801.571271539996,31.00854456212074,26.106838,ab
2458322.7344907,p48r,869.9101440936399,43.17474767574348,26.203401,ab
2458290.7626505,p48r,2776.616193682702,34.9920699529416,26.103440000000003,ab
2458270.8426389,p48r,2358.938689666179,50.232633310713105,26.13825,ab
2458316.7389468,p48r,658.9667390456475,28.974507944115754,26.0151,ab
2458315.7454398,p48r,678.1845406091472,35.37124735003798,25.72721,ab
2458277.7859028,p48r,4907.413241094537,28.707887904230493,26.122591999999997,ab
2458311.685,p48r,1161.1630342938838,27.82054427664541,25.988042500000002,ab
2458321.7358333,p48r,912.5538025293358,44.764503387862035,26.143681,ab
2458353.7766667,p48r,113.88363849440735,54.69232727735185,26.088157,ab
2458257.8227315,p48r,142.63361296492516,24.887764724835126,26.031294,ab
2458330.8405556,p48r,534.4115479563225,57.54160731666824,26.0048095,ab
2458291.7770833,p48r,2680.0083915284995,37.871119642863505,26.100836,ab
2458353.777581,p48r,246.59414070545574,54.91088758080137,26.0960625,ab
2458320.852037,p48r,767.2118062580956,33.29573231862052,26.104415000000003,ab
2458327.8183333,p48r,1100.0537164299403,72.86391832694338,25.889408,ab
2458337.6930787,p48r,553.1377081637911,28.619785690738006,26.135085999999998,ab
2458330.8035532,p48r,531.2349989059553,53.375838261988015,26.038856,ab
2458257.8825,p48r,-29.027506844162254,23.986367377355624,26.03145,ab
2458326.7951389,p48r,675.7789103055748,66.09845359814723,25.979837,ab
2458320.7585995,p48r,713.0160800280071,39.85831480108813,26.14003849,ab
2458354.6858333,p48r,207.53316209547614,50.168103808945595,26.12483,ab
2458303.8193287,p48r,2014.3303410459505,32.68201886032732,26.070521,ab
2458353.696331,p48r,109.92598864929451,46.47908164761463,26.176247,ab
2458319.7448611,p48r,899.8220081881444,36.46144428370799,26.03636801,ab
2458331.6938657,p48r,632.6162900596858,29.509510711349925,26.103122,ab
2458357.783669,p48r,68.51479981628813,67.743780257704,26.030696,ab
2458258.758588,p48r,-4.800066088603408,27.90127162212928,25.983701,ab
2458352.7269792,p48r,337.83573458121083,51.20561905267967,26.077872,ab
2458325.7378125,p48r,740.1702468851241,61.03879491700507,26.095314000000002,ab
2458292.7466435,p48r,2428.328393025722,40.61559933287059,26.096546009999997,ab
2458298.7660069,p48r,2608.5983358765247,49.25126491936512,26.046121,ab
2458324.7143634,p48r,411.3087917488699,89.67704362940216,25.543931999999998,ab
2458257.8217708,p48r,-13.842082124208218,24.88410056144803,26.03732199,ab
2458289.739838,p48r,2999.427361108744,33.49793593168179,26.127689999999998,ab
2458275.883206,p48r,4405.436212868347,28.61168904313141,26.11313899,ab
2458257.8815509,p48r,21.995390789756513,23.858892791915984,26.043904,ab
2458305.8392593,p48r,1480.5843231426306,30.149692764337466,26.021379510000003,ab
2458266.7969329,p48r,422.0081447093747,63.69112096114704,26.103251500000002,ab
2458272.802419,p48r,3371.92378487154,37.86806306445276,26.126052,ab
2458268.9062847,p48r,1219.8220720286495,65.91714756548993,26.146181000000002,ab
2458274.8049537,p48r,4145.769249524284,25.813786170217544,26.141426,ab
2458288.7801389,p48r,3341.2057713594295,30.34228896400823,26.150361,ab
2458353.6798032,p48r,184.75213143429875,45.703532414162744,26.1395825,ab
2458278.76625,p48r,5038.4957234225085,28.757424949040406,26.138936,ab
2458280.8037616,p48r,5276.805178363131,27.57677230227681,26.152477490000003,ab
2458274.8190509,p48r,4057.8687095486985,26.478625793440617,26.133416,ab
2458321.7636458,p48r,922.3617408855811,45.61972184605,26.135339,ab
2458355.7359838,p48r,184.12018005242018,57.82497541130793,26.139837,ab
2458354.7121644,p48r,311.96564822233086,60.949823293613385,26.007390500000003,ab
2458276.8049653,p48r,4700.914230227677,26.238234248528745,26.140273,ab
2458284.7974769,p48r,4583.416842324583,29.745787000308177,26.120003,ab
2458254.871412,p48r,-71.72960220810373,26.754049656218843,26.089291,ab
2458266.7960185,p48r,434.8376971654823,63.543350372292316,26.088988,ab
2458315.8180324,p48r,841.0406314603674,30.96969423005245,25.970662,ab
2458326.7881134,p48r,639.1119316495207,65.82578476259731,26.037264500000003,ab
2458279.7862847,p48r,5069.092759452342,28.638799092292768,26.129540000000002,ab
2458329.8194444,p48r,607.4249486844049,57.78389897826496,26.0129385,ab
2458293.7889468,p48r,2435.8692048657877,43.97985287039364,26.055661,ab
2458307.8658565,p48r,1304.6954058874055,31.33602000094773,25.978097,ab
2458351.6769792,p48r,209.4427374386652,43.76223774622364,26.156251,ab
2458319.722581,p48r,816.1068422994388,35.79917866775219,26.036509990000003,ab
2458275.8461921,p48r,4371.890471246663,25.739370447378185,26.09626,ab
2458356.7148611,p48r,476.7788881473048,61.67619525556774,26.124781000000002,ab
2458308.828912,p48r,910.2652612178646,40.006159573180724,25.672443,ab
2458330.8177315,p48r,551.9260265750327,54.607377010420905,26.032453999999998,ab
2458266.7920949,p48r,576.7085842366573,63.51837098949666,26.113151000000002,ab
2458353.7404167,p48r,134.55679627259786,50.44839577905256,26.115453,ab
2458268.8766204,p48r,1325.530824876846,65.55761957950035,26.1230905,ab
2458305.8718403,p48r,1411.124077280257,33.324113933805286,25.899673989999997,ab
2458325.7647222,p48r,704.5214394929827,64.41238762476658,26.072009,ab
2458316.7541782,p48r,515.177710357189,29.554971764838537,25.556507,ab
2458307.6867593,p48r,1255.6064917537833,29.382016548488263,26.021982,ab
2458290.8278125,p48r,2778.781215660827,32.901010682034055,26.072238499999997,ab
2458254.8723727,p48r,-88.6037318109563,26.78446978751703,26.06166299,ab
2458293.7655324,p48r,2586.069055859417,44.122177259469765,26.118655,ab
2458314.7130208,p48r,855.409815154978,29.490645163563645,25.989346,ab
2458353.7670139,p48r,754.040056269228,53.78058003374643,26.108694,ab
2458352.7593981,p48r,323.9750255096052,52.236340387381105,26.10132,ab
2458350.7067245,p48r,495.9180264242723,42.445913177336884,26.13180651,ab
2458286.8252083,p48r,3797.0788997647214,23.687316139111015,26.08613501,ab
2458343.6604977,p48r,396.880768711131,29.97847245908918,26.099415999999998,ab
2458281.716875,p48r,5303.093667186342,29.06723345335675,26.127819000000002,ab
2458358.7021181,p48r,245.32595837624476,48.996262755467285,26.118749,ab
2458281.8483681,p48r,4905.528984198672,26.407568573813684,26.072271009999998,ab
2458257.8662269,p48r,113.31417221592747,23.981374703295497,26.013852,ab
2458297.7766667,p48r,2326.4381331347813,60.16333842409847,26.0831925,ab
2458278.7822338,p48r,5079.7998748343225,28.050867530919497,26.124350500000002,ab
2458272.8181713,p48r,3211.841631665099,38.424976952879035,26.115357,ab
2458298.7965625,p48r,2439.9543817069452,50.40930251077256,26.018565,ab
2458355.7561343,p48r,442.82629890453245,59.70471858653697,26.1191675,ab
2458328.7959722,p48r,938.3211739694942,68.46220747930215,25.969866000000003,ab
2458357.7435417,p48r,562.2123655448744,58.77324515505592,26.10803551,ab
2458308.8422685,p48r,581.5897014859004,47.37114094725279,25.217014,ab
2458299.8850347,p48r,2147.391855791693,53.54593574700937,25.882970999999998,ab
2458322.7335417,p48r,788.9256923697615,43.06334694202157,26.199123,ab
2458313.724294,p48r,1038.8875139020463,28.845253607775224,25.996242,ab
2458329.8007639,p48r,564.6956026771168,54.89627943321525,26.06179599,ab
2458322.7893287,p48r,854.3396981786367,46.71240475538997,26.1737355,ab
2458282.8197569,p48r,4691.725240277263,27.65222264102536,26.049853499999998,ab
2458254.8870023,p48i,-37.54302165611998,27.079419800217366,25.568917,ab
2458263.8381366,p48i,111.8258659542652,37.92834051745656,25.543527,ab
2458267.7472685,p48i,203.56565543305175,54.66970486383861,25.5694555,ab
2458272.8617477,p48i,1425.6076946898047,35.09747398082483,25.545075999999998,ab
2458277.7973611,p48i,1642.6903689212586,29.568119380743592,25.581191,ab
2458281.7989583,p48i,1573.5527317410392,26.106012911931458,25.548026,ab
2458285.9756134,p48i,1078.8229397529276,35.96611824943014,25.4986265,ab
2458289.8543056,p48i,850.911273248902,30.089307155498037,25.533784,ab
2458295.8187731,p48i,988.7971108230579,42.09147239683866,25.5740705,ab
2458312.6859375,p48i,504.17287636535934,29.166110307468422,25.404291,ab
2458325.8078472,p48i,261.6481012421333,52.21079254676263,25.50787,ab
2458331.8230093,p48i,186.64440567217838,44.10677846582142,25.383249,ab
2458340.6579745,p48i,131.29816788260683,36.0886580259912,25.3052645,ab
2458344.8238426,p48i,168.10473629318912,35.27449200777142,25.408971,ab
2458348.6815278,p48i,163.6423583548496,36.015258820449475,25.51279,ab
