time,band,flux,flux_err,zp,flags,zpsys
2458371.9661806,p48r,-8.168269853734824,26.09055433761041,25.950139,2.0,ab
2458373.0116435,p48r,54.50818514140725,28.815449437601224,26.0146035,2050.0,ab
2458373.9893287,p48r,13.385738480351613,26.78302948223891,25.983127,2050.0,ab
2458373.9902431,p48r,-29.686332998637262,26.570271276592408,25.971097,2.0,ab
2458374.9932176,p48r,47.474207851260374,28.61698956407416,25.985668,2050.0,ab
2458375.9969097,p48r,50.728733404809745,33.41355485566404,26.021996,2.0,ab
2458377.0114699,p48r,-56.328546139296996,29.51935301949922,26.0322405,2.0,ab
2458377.0138426,p48r,51.407955771742884,31.493581013442853,26.026882999999998,2050.0,ab
2458377.9478125,p48r,-13.936028964823233,31.177365838419476,25.961959,2050.0,ab
2458379.0159838,p48r,-72.45633433778846,32.30040413011843,26.025712,2050.0,ab
2458380.0098727,p48r,48.241118149094305,29.018992284868563,26.006120999999997,2050.0,ab
2458380.0112731,p48r,90.45185940914222,29.268906843267214,26.02358,2050.0,ab
2458380.9668056,p48r,27.558042700826515,26.732761343461544,25.919741000000002,2050.0,ab
2458383.0054167,p48r,98.71714481539075,27.582356747081015,26.008131,2050.0,ab
2458383.006331,p48r,120.80310456573177,28.223237169420702,26.004767,2050.0,ab
2458384.0113657,p48r,192.43932549269837,26.799168125797987,25.994977510000002,2050.0,ab
2458385.0160648,p48r,265.3258532857125,32.007565856447826,26.014256,2050.0,ab
2458386.0097685,p48r,502.1712061599869,50.123294485176864,26.019162,2050.0,ab
2458386.0106829,p48r,454.5363908792919,50.58553257481202,26.026799,2050.0,ab
2458386.9522222,p48r,572.953363415234,61.00832806815925,25.9641405,2050.0,ab
2458387.9682407,p48r,661.603072280855,77.08923209081576,25.65669551,2050.0,ab
2458389.0070718,p48r,1136.8657504013242,48.35711958738566,26.040736,2050.0,ab
2458389.0094097,p48r,1193.603691181708,49.49841542140091,26.030444000000003,2050.0,ab
2458390.0087616,p48r,1355.598496574904,46.654041217805336,26.0242485,2050.0,ab
2458391.015625,p48r,1628.3108345630067,46.76391565442218,26.020581,2050.0,ab
2458398.0058912,p48r,2214.264337677917,29.596201454897237,25.776657500000002,2050.0,ab
2458422.858831,p48r,1137.275079781082,43.247427882763255,25.836562,2050.0,ab
2458422.8597454,p48r,1116.241138236159,43.118147106626665,25.864723989999998,2050.0,ab
2458423.8560532,p48r,1165.4124355596614,36.62893782432354,25.936571999999998,2050.0,ab
2458425.9416782,p48r,1157.4447241213518,32.67152676968843,26.019676,2050.0,ab
2458425.9425926,p48r,1197.025470692203,32.18528348732464,26.018702,2050.0,ab
2458426.9084144,p48r,1091.0104432018888,30.167517673452128,25.95141601,2050.0,ab
2458427.948669,p48r,987.4722983996539,31.54082037673106,25.9422555,2050.0,ab
2458431.8883565,p48r,687.9259025543811,35.10983158989496,25.795052000000002,2050.0,ab
2458432.8782176,p48r,784.5337112956263,34.07627912372411,26.029037000000002,2050.0,ab
2458437.864456,p48r,596.7419057722411,30.80748323862837,25.95478999,2050.0,ab
2458437.8673148,p48r,601.6468231143032,30.960845983345617,25.97936701,2050.0,ab
2458441.9276157,p48r,437.4286637005206,38.8387447501822,25.982397,2050.0,ab
2458442.9437963,p48r,492.8133529668504,45.885114484902815,25.955195,2050.0,ab
2458443.8790856,p48r,587.5492893771573,53.205839695884954,26.048316,2050.0,ab
2458443.88,p48r,388.5173233343661,53.0747895554745,26.0457865,2050.0,ab
2458447.9112153,p48r,456.3821585481457,66.81429371561373,25.90159799,2050.0,ab
2458447.9121296,p48r,337.5946289353259,66.83553219008573,25.86319301,2.0,ab
2458448.8786921,p48r,442.2422985131995,60.49400230875581,26.009695999999998,2050.0,ab
2458449.8622222,p48r,318.53876693726215,67.25050109837983,25.8286185,2050.0,ab
2458450.8643403,p48r,406.4825963415016,40.536818169061725,26.00449399,2050.0,ab
2458450.8652546,p48r,312.94151839912274,45.86807349188108,25.9490385,2050.0,ab
2458455.7774306,p48r,391.2896293816883,30.632610283524293,25.9563305,2050.0,ab
2458455.7788194,p48r,318.0199652072167,30.828862901896937,25.963815,2050.0,ab
2458455.8610185,p48r,309.37935470418626,29.92760670277202,26.007229499999998,2050.0,ab
2458455.862419,p48r,325.31084533751476,29.824635645968606,25.98939101,2050.0,ab
2458456.7451968,p48r,283.2952455927972,33.46293760111406,25.962792,2050.0,ab
2458456.7781134,p48r,347.59205657951475,32.33288520040634,26.00359,2050.0,ab
2458462.8225,p48r,163.75477482123733,39.05996418493802,25.479387,2050.0,ab
2458465.9779398,p48r,273.1585964811282,32.62638607335509,25.94005399,2.0,ab
2458468.9725926,p48r,227.55016845926977,34.24241383381429,25.9974,2050.0,ab
2458471.7863194,p48r,222.87800625109207,48.67889959372547,26.027941,2050.0,ab
2458474.7958796,p48r,168.3527243867259,85.82797543828383,26.037055000000002,2.0,ab
2458370.0096528,p48r,-27.305546940143145,32.62248574359092,26.034385,2050.0,ab
2458370.9874306,p48r,-12.510087530551772,28.03173301944158,26.038891000000003,2050.0,ab
2458371.9670949,p48r,-27.084909826642253,26.982066433251205,25.8906205,2.0,ab
2458371.9680093,p48r,47.87539309885118,26.989620295001586,25.94382701,2050.0,ab
2458372.9986458,p48r,-21.249401388532206,27.60404797517778,26.042458,2050.0,ab
2458373.9888426,p48r,22.063893229966638,27.323858737678968,26.018415,2050.0,ab
2458375.008287,p48r,-47.51652701287489,28.88824669417081,26.024168000000003,2050.0,ab
2458375.0092014,p48r,51.74283708686293,29.350458433687987,26.02207,2050.0,ab
2458376.0078588,p48r,-57.80804286349006,31.30088047382992,26.0838315,2.0,ab
2458377.0147569,p48r,-5.354276358820902,32.63335024803677,26.072537999999998,2050.0,ab
2458377.9672222,p48r,72.672192288249,32.68409645218602,26.028093990000002,2.0,ab
2458377.9681366,p48r,42.90659008521277,33.427669512498525,26.029962,2050.0,ab
2458379.0141204,p48r,12.503844306695434,32.063891145979,26.0594325,2.0,ab
2458380.0093981,p48r,-39.7762195842385,29.51225634966897,26.067139,2050.0,ab
2458380.9677199,p48r,-44.351029864761415,26.213731691286437,26.01649101,2.0,ab
2458383.0049421,p48r,28.436853850296913,27.129818817376055,26.0387385,2.0,ab
2458384.0099537,p48r,186.69955535718393,29.26500140312544,26.068804999999998,2050.0,ab
2458384.0122801,p48r,178.62882572080665,29.6938512433364,26.043885500000002,2050.0,ab
2458385.0155903,p48r,309.5002322012539,29.00447587599531,26.0438735,2050.0,ab
2458386.0111574,p48r,472.3483217795065,51.409868311029655,26.080720999999997,2050.0,ab
2458386.9503935,p48r,685.0802270079276,63.700038473247304,26.035289000000002,2050.0,ab
2458386.9513079,p48r,634.0290813189766,62.6719277456819,26.02129101,2050.0,ab
2458387.9944213,p48r,846.6853502277941,52.71897215113275,26.033942,2050.0,ab
2458388.996794,p48r,1162.0619898812777,51.93513348913874,26.0658565,2050.0,ab
2458390.0270949,p48r,1508.2945965435167,53.20602667418589,26.076721999999997,2050.0,ab
2458390.0282755,p48r,1440.5737592049181,56.44633702067407,26.0839985,2050.0,ab
2458397.9526968,p48r,2815.5740142333048,29.96276885854871,26.05476,2050.0,ab
2458423.0081481,p48r,1330.6028749177774,41.04775553697743,26.03028,2050.0,ab
2458423.0091088,p48r,1310.1521930500458,40.86265988505541,26.007533000000002,2050.0,ab
2458423.8831597,p48r,1262.9057994047594,37.03814181327012,26.0613755,2050.0,ab
2458425.9397917,p48r,1282.5097333364138,32.70592912441964,26.098343,2050.0,ab
2458425.9430787,p48r,1224.3331512866057,32.08490346052722,26.090458,2050.0,ab
2458427.9693287,p48r,1021.2320822619296,30.958779360027062,26.035607,2050.0,ab
2458429.905162,p48r,967.7263555387667,28.102404822514817,26.078919000000003,2050.0,ab
2458430.9695833,p48r,926.2015076441537,30.820585863027834,26.080551,2050.0,ab
2458432.9058218,p48r,794.6520438863513,35.77973419468345,26.065406,2050.0,ab
2458437.8826852,p48r,576.3762253193811,32.17695330137805,26.053793,2050.0,ab
2458437.8835995,p48r,609.6876081593214,32.13034603060762,26.034744,2050.0,ab
2458439.0067824,p48r,529.3850105753957,34.18801584526336,26.065662,2050.0,ab
2458441.9290046,p48r,446.75670827395413,40.632222366063075,26.006684,2050.0,ab
2458442.9428819,p48r,414.12325913143695,53.576294094397,25.808718,2050.0,ab
2458443.8771759,p48r,398.87168234504327,56.74157440579192,26.087637,2050.0,ab
2458443.8781019,p48r,473.6988568043495,57.92719846610666,26.08069,2050.0,ab
2458447.8105208,p48r,415.1772438366418,68.35890659139949,25.959667,2.0,ab
2458447.8114352,p48r,363.46343391703033,67.78623479194046,25.970961990000003,2050.0,ab
2458447.9139583,p48r,398.7641239194903,68.40599962920652,25.9731335,2050.0,ab
2458448.8796759,p48r,496.2356007974272,62.91638499511679,26.058654,2050.0,ab
2458449.8203704,p48r,367.62195600707776,52.34897995498566,26.062648510000002,2050.0,ab
2458449.8627083,p48r,351.9549829812708,67.97918038767699,25.934255,2050.0,ab
2458450.8850116,p48r,378.85706624106365,41.631218832922436,26.027699,2050.0,ab
2458450.8859259,p48r,309.2307538864286,41.797759380359686,26.0310425,2050.0,ab
2458455.7783449,p48r,350.3834893340087,31.51304936371365,25.962016,2050.0,ab
2458455.866956,p48r,303.7870122859327,30.92845314883791,26.040070999999998,2050.0,ab
2458455.8679051,p48r,334.04629188849685,30.57924862415928,26.043201999999997,2050.0,ab
2458456.0027894,p48r,190.03868467060846,39.138493120518895,25.646950999999998,2050.0,ab
2458456.7442824,p48r,275.30137556818846,34.623076454361,25.947114,2050.0,ab
2458456.7860417,p48r,379.21423650769486,33.768497616274246,26.036452,2050.0,ab
2458462.0145486,p48r,280.131102428182,42.01337999372847,25.78100401,2.0,ab
2458474.8223148,p48r,134.13092385618887,87.76054755524873,26.00970599,2.0,ab
