time,band,flux,flux_err,zp,flags,zpsys
2458254.809213,p48g,125.86170647465002,27.707993952046614,26.13274101,2050.0,ab
2458254.7277778,p48g,167.8674677705952,25.915715162301506,26.114216999999996,2050.0,ab
2458254.7200116,p48g,127.55793695778314,26.218419337306994,26.143900000000002,2050.0,ab
2458254.7478704,p48g,142.96964299147726,26.060058741762635,26.09420201,2050.0,ab
2458238.6705903,p48g,554.858776000168,90.32350830261004,26.126911,2050.0,ab
2458254.7259491,p48g,113.52444751586839,26.070781509506347,26.12460399,2050.0,ab
2458254.7181829,p48g,148.69941380983343,26.320334125544477,26.227879,2050.0,ab
2458254.8069213,p48g,183.65981362239245,27.534137344298365,26.130712,2050.0,ab
2458254.7296065,p48g,154.31187601806874,25.97343890275347,26.1240195,2050.0,ab
2458254.7414699,p48g,94.08825798860556,26.05103791009774,26.034688,2050.0,ab
2458254.7227431,p48g,167.06492898064545,26.23291896317299,26.140232490000002,2050.0,ab
2458280.7277546,p48g,40.04625026807937,28.379298572403336,26.166732,2050.0,ab
2458254.7850463,p48g,103.1009977042417,27.6268832489267,26.1398455,2050.0,ab
2458254.7213773,p48g,202.2999517597413,26.146844620176854,26.14395999,2050.0,ab
2458254.7945833,p48g,127.91235792122319,27.187826155649745,26.143701,2050.0,ab
2458254.7291551,p48g,91.49098423535757,26.089657510469962,26.111312990000002,2050.0,ab
2458254.720463,p48g,155.19822040726174,26.29511928666084,26.1274865,2050.0,ab
2458254.7882407,p48g,149.8980623113138,27.177210185067374,26.13789451,2050.0,ab
2458254.7168056,p48g,173.5588747085994,26.408386434794927,26.23124,2050.0,ab
2458234.7444329,p48g,448.1550212136431,110.0435454112945,25.938015500000002,2050.0,ab
2458254.7859606,p48g,120.91762361616628,27.431057677077913,26.15439,2050.0,ab
2458254.7451273,p48g,109.30313393157749,26.163042323706225,26.08701201,2050.0,ab
2458254.7268634,p48g,146.14244065494808,26.01861417629485,26.107171010000002,2050.0,ab
2458254.7900694,p48g,162.0330967428551,27.171744361020075,26.150976,2050.0,ab
2458254.7172685,p48g,182.68273217095157,26.252931348838967,26.228946,2050.0,ab
2458254.80875,p48g,108.35502313714343,28.03739004823026,26.13536,2050.0,ab
2458254.7460417,p48g,111.30787752852183,26.04450631812072,26.080665999999997,2050.0,ab
2458254.7254861,p48g,192.91805802609946,26.086729404931038,26.130359,2050.0,ab
2458254.7264005,p48g,111.2642228723673,26.09550283312922,26.097549,2050.0,ab
2458254.7918981,p48g,187.13887986970667,27.276673110943932,26.155920000000002,2050.0,ab
2458207.8530787,p48g,153.50142491007986,115.56035574042278,26.212003,2050.0,ab
2458256.7222222,p48g,110.58346081985476,23.911150121504843,26.091908009999997,2050.0,ab
2458254.7300579,p48g,125.79493646872353,26.07878815323396,26.11570699,2050.0,ab
2458276.7149074,p48g,13.721147901494447,27.16245690097333,26.214857990000002,2050.0,ab
2458254.7556481,p48g,177.73941102675911,26.22330849998388,26.157871999999998,2050.0,ab
2458256.7226736,p48g,132.08367230565565,23.846608800579066,26.06191251,2050.0,ab
2458262.7201273,p48g,190.06047321939343,98.82021994796108,26.84980799,2050.0,ab
2458254.7565625,p48g,165.7990999870291,26.356096292626088,26.160539,2050.0,ab
2458254.7547338,p48g,189.67818485091624,26.263990265383498,26.0944075,2050.0,ab
2458248.7074537,p48g,257.5068506008544,25.512207718841672,26.1583925,2050.0,ab
2458254.747419,p48g,164.38494452083944,26.040860646516162,26.08925,2050.0,ab
2458254.8130903,p48g,136.70436523390651,28.787037071061953,26.1273635,2050.0,ab
2458254.7236574,p48g,105.17843948654864,26.056740827303408,26.139464989999997,2050.0,ab
2458282.7440394,p48g,46.14096619472249,28.77336814313786,26.089003,2050.0,ab
2458254.7273264,p48g,120.07175772166934,26.178079331910507,26.115248,2050.0,ab
2458236.6859954,p48g,495.60046848457114,97.91242002499797,26.09500649,2050.0,ab
2458254.7515278,p48g,151.84132451337177,25.97542432521175,26.0645735,2050.0,ab
2458254.7977894,p48g,210.5749943203993,27.304146700577636,26.13006,2050.0,ab
2458254.7492361,p48g,154.53183790490806,26.253323648484145,26.05771601,2050.0,ab
2458254.7286921,p48g,99.6603119475705,26.145121347119343,26.114357,2050.0,ab
2458284.7142361,p48g,39.55730249346514,30.90673837803399,26.112876,2050.0,ab
2458254.7973264,p48g,138.39723590161955,27.393609253674978,26.151707,2050.0,ab
2458254.7909838,p48g,213.86624052803288,27.504144991296823,26.133865999999998,2050.0,ab
2458254.8037269,p48g,125.73196556377047,27.522588765883405,26.133074,2050.0,ab
2458256.7213079,p48g,142.94697821012244,24.184140201345816,26.151037,2050.0,ab
2458254.7954977,p48g,121.4998826680777,27.25006923434767,26.139436,2050.0,ab
2458254.7437616,p48g,189.3001024779564,26.075201209027018,26.083558,2050.0,ab
2458254.7410185,p48g,144.66058801444854,25.998242745454153,26.0443385,2050.0,ab
2458236.6712153,p48g,645.1104147382844,99.37421259067398,26.125848,2050.0,ab
2458254.796875,p48g,81.7344268806673,27.442656691456015,26.150360000000003,2050.0,ab
2458254.746956,p48g,168.72960690263807,26.19677243182446,26.085548999999997,2050.0,ab
2458236.7104514,p48g,494.89675617273684,96.65935708779196,26.128022,2050.0,ab
2458254.786412,p48g,118.67968080560354,27.486264746389015,26.1550835,2050.0,ab
2458234.7448843,p48g,631.6902695415469,97.80440998816367,26.0304795,2050.0,ab
2458283.7378356,p48g,39.04489203810378,29.432774671160058,26.1364275,2050.0,ab
2458254.7950463,p48g,140.80579998903954,27.312863018836506,26.124081,2050.0,ab
2458254.7433102,p48g,147.55646450668164,25.901758951036825,26.065638,2050.0,ab
2458254.7154398,p48g,147.5820290731391,26.55118752594538,26.230361000000002,2050.0,ab
2458254.8046412,p48g,140.93683409650373,27.587985721518805,26.144901,2050.0,ab
2458254.7560995,p48g,115.52474941140954,26.42218260303285,26.1659475,2050.0,ab
2458254.7487847,p48g,137.44577954691113,26.156899143168324,26.06249949,2050.0,ab
2458254.7177199,p48g,118.31086661685616,26.276535870413408,26.234292,2050.0,ab
2458256.7208449,p48g,136.1126227678489,24.23742117216445,26.143893000000002,2050.0,ab
2458254.808287,p48g,113.78023764920788,27.7364524650065,26.10667999,2050.0,ab
2458207.8014236,p48g,88.18960607827712,111.19979054955014,26.21936,2050.0,ab
2458254.8023495,p48g,154.69692631079582,27.510176243651816,26.123687,2050.0,ab
2458254.8050926,p48g,157.32579558957252,27.519959522417786,26.14517599,2050.0,ab
2458254.7982407,p48g,189.39764857102102,27.480906894212755,26.120848000000002,2050.0,ab
2458254.7873264,p48g,144.42661272994235,27.267241331459996,26.1587925,2050.0,ab
2458254.7991551,p48g,114.3824862095467,27.356238507080096,26.136362,2050.0,ab
2458254.7891551,p48g,129.27408832544035,27.15088513518851,26.136324000000002,2050.0,ab
2458254.7423843,p48g,165.55267135751012,25.983731797825975,26.075042,2050.0,ab
2458254.7542708,p48g,148.05254640867236,26.13502005972409,26.060752490000002,2050.0,ab
2458254.7186343,p48g,166.64544180575132,26.174650411085185,26.227026499999997,2050.0,ab
2458258.6686343,p48g,70.49483952410013,32.32521115050396,26.212682,2050.0,ab
2458254.7218287,p48g,100.43955375951283,26.13320378913964,26.138500009999998,2050.0,ab
2458254.8064583,p48g,88.32891754555523,27.502456871555964,26.1373635,2050.0,ab
2458254.8000694,p48g,157.59752821015573,27.431787966508434,26.155493999999997,2050.0,ab
2458254.7222917,p48g,142.43450993283716,26.274301236630055,26.13692399,2050.0,ab
2458254.8014352,p48g,115.72604708751598,27.386287259984023,26.149489,2050.0,ab
2458254.7896065,p48g,144.03630260215047,27.113513331361276,26.142854,2050.0,ab
2458254.7524421,p48g,136.59772527716945,26.251295415173235,26.101572,2050.0,ab
2458254.7877894,p48g,183.49948633885373,27.19348108012261,26.121199,2050.0,ab
2458254.7465046,p48g,133.48492543854695,26.11873406475288,26.067162500000002,2050.0,ab
2458247.6925347,p48g,310.21732833928104,24.775594646450756,26.20642,2050.0,ab
2458237.6866898,p48g,695.2175622076364,93.36136678281538,26.148461,2050.0,ab
2458254.7887037,p48g,125.96779955338124,27.2186556838254,26.094978,2050.0,ab
2458254.7941319,p48g,151.6058092250504,27.015413248692084,26.140411,2050.0,ab
2458256.7203935,p48g,180.72174581763483,24.387039236845087,26.1501155,2050.0,ab
2458254.7282407,p48g,144.461864226582,26.015182881058013,26.1167625,2050.0,ab
2458254.7501505,p48g,121.27903978456801,25.92139251358355,26.0642495,2050.0,ab
2458254.7483333,p48g,142.2494452380758,26.217275949588974,26.08837599,2050.0,ab
2458210.7865856,p48g,146.46013359198548,100.02111739173264,25.582741,2050.0,ab
2458254.7986921,p48g,116.49886393147115,27.40176110250883,26.129987,2050.0,ab
2458274.7346412,p48g,99.3168628886531,25.323441610838337,26.167831999999997,2050.0,ab
2458288.6960532,p48g,62.24080728570463,41.41322740686464,26.148375,2050.0,ab
2458254.7506134,p48g,132.0844376139499,26.282063941051064,26.072209,2050.0,ab
2458230.8170486,p48g,569.2071828391129,37.5773821798671,25.771008000000002,2050.0,ab
2458236.7113657,p48g,631.4599051452971,96.88719770269437,26.10145651,2050.0,ab
2458254.8028125,p48g,143.54095181796222,27.412848737237024,26.126665499999998,2050.0,ab
2458254.8009838,p48g,132.6744797719416,27.391553657759246,26.14095,2050.0,ab
2458254.8005208,p48g,132.3559159052332,27.444516541627884,26.150597989999998,2050.0,ab
2458229.7728935,p48g,616.4199957660512,29.489107119749082,26.209031500000002,2050.0,ab
2458282.7431134,p48g,47.630158306453666,28.46088633748651,26.1190295,2050.0,ab
2458276.7139699,p48g,92.35819145017236,26.589099178325625,26.206781,2050.0,ab
2458235.7257639,p48g,838.5994944959821,86.0621275105026,26.19109701,2050.0,ab
2458254.7163542,p48g,151.45126799386097,26.338654113886133,26.231896000000003,2050.0,ab
2458254.7149884,p48g,115.18665824224293,26.512356284082994,26.223673,2050.0,ab
2458254.796412,p48g,178.0495950970769,27.43213410440124,26.1522875,2050.0,ab
2458254.7190972,p48g,141.05032555499523,26.239266794041416,26.23701801,2050.0,ab
2458254.7405671,p48g,188.41241796508046,26.181788045897733,26.079453,2050.0,ab
2458254.7519907,p48g,190.1043451514434,26.111877366227116,26.08240601,2050.0,ab
2458279.7085301,p48g,31.231415960386023,27.820064080048137,26.174046999999998,2050.0,ab
2458254.8078356,p48g,162.76102458850747,27.69277365332147,26.130009,2050.0,ab
2458254.7551852,p48g,164.07861105359862,26.077202678872617,26.1364715,2050.0,ab
2458254.7158912,p48g,222.29393797705217,26.614958892905047,26.226498,2050.0,ab
2458294.6767361,p48g,80.7728710548127,67.77709905732569,26.158389,2050.0,ab
2458254.805544,p48g,107.85162336926905,27.855445233617548,26.1380355,2050.0,ab
2458254.7923611,p48g,130.06200794226157,27.196121064552358,26.141052000000002,2050.0,ab
2458254.7419329,p48g,159.35521794027858,26.10667094693594,26.050366009999998,2050.0,ab
2458248.7059838,p48g,278.33647104355396,25.526860562897514,26.16958799,2050.0,ab
2458254.7533565,p48g,187.44457360645038,26.107823800745923,26.05085099,2050.0,ab
2458256.723125,p48g,68.34862169751119,23.969700569726353,26.1066875,2050.0,ab
2458210.8042593,p48g,169.51393197748004,82.73647341951077,25.962756000000002,2050.0,ab
2458254.7996181,p48g,164.8475779132648,27.330327940484548,26.144685,2050.0,ab
2458233.7326157,p48g,780.3307003260879,66.47990958699593,26.199752,2050.0,ab
2458254.7905208,p48g,174.26502233725756,27.275256869904148,26.1458025,2050.0,ab
2458254.7250231,p48g,163.47232993415986,25.948177134631358,26.115786,2050.0,ab
2458254.786875,p48g,179.19892040794787,27.332510880753244,26.161642999999998,2050.0,ab
2458254.8060069,p48g,189.8036010594571,27.626461460413633,26.145198500000003,2050.0,ab
2458254.7538194,p48g,151.8496574846842,26.01534392818658,26.06210099,2050.0,ab
2458235.7253125,p48g,711.1106849774301,86.01535522865586,26.192499010000002,2050.0,ab
2458254.7529051,p48g,106.37793951466942,26.18273332525645,26.0550195,2050.0,ab
2458254.7446759,p48g,121.46427373097566,26.037175074623356,26.0883215,2050.0,ab
2458254.7914352,p48g,142.03613864522805,27.24973600992984,26.139674,2050.0,ab
2458304.6956019,p48g,-80.77736804904673,30.945124321103616,26.031129,2050.0,ab
2458277.6934954,p48g,66.31150213737274,28.365946387907467,26.1099465,2050.0,ab
2458254.7570139,p48g,210.1068448374985,26.39098695767499,26.172289,2050.0,ab
2458254.7145255,p48g,163.6732853287917,27.020926410627947,26.22993,2050.0,ab
2458254.8018981,p48g,135.0988532491871,27.25946574779793,26.137043000000002,2050.0,ab
2458254.7959606,p48g,162.92910517652496,27.257914090247663,26.146041,2050.0,ab
2458254.7510648,p48g,104.38335333043278,26.142893710415173,26.0759585,2050.0,ab
2458278.6940162,p48g,84.00367136276395,28.85465292659754,26.02366301,2050.0,ab
2458254.7855093,p48g,135.95166452348298,27.49072285812925,26.157946,2050.0,ab
2458256.7217593,p48g,139.94543492448454,24.16967653168426,26.160152,2050.0,ab
2458204.8014236,p48g,-69.18141208384968,55.66865083648751,26.190939,2050.0,ab
2458254.8032639,p48g,165.89851429669378,27.515122368307242,26.147488,2050.0,ab
2458254.7496991,p48g,104.62869902087803,26.091288418342067,26.0644915,2050.0,ab
2458233.7340856,p48g,758.6221289057911,66.14756473251948,26.2040965,2050.0,ab
2458254.723206,p48g,123.21980235086994,26.0730182537367,26.12609849,2050.0,ab
2458254.8135417,p48g,136.611146513518,28.70666835167211,26.137297,2050.0,ab
2458254.7442245,p48g,152.8850744170039,26.191207685081466,26.083865,2050.0,ab
2458256.723588,p48g,189.78619256918722,24.044496957297437,26.094922,2050.0,ab
2458254.8073727,p48g,65.3390715596178,27.536693069596918,26.139688500000002,2050.0,ab
2458217.7414468,p48r,16.235175956185333,35.31084312707575,25.84347,2050.0,ab
2458224.7194907,p48r,241.35401538383613,37.97455122907157,25.443299,2050.0,ab
2458248.7343981,p48r,449.6793256758867,29.730203407583996,25.975787,2050.0,ab
2458260.6872454,p48r,229.6322370686569,46.03544663098022,25.97161101,2050.0,ab
2458280.674537,p48r,52.51707659296996,37.61680902788582,25.989398010000002,2050.0,ab
2458233.6742708,p48r,625.4346917824364,67.18599941679004,26.068279,2050.0,ab
2458257.7320139,p48r,312.311299789997,30.705859654568364,25.97275951,2050.0,ab
2458270.671794,p48r,88.96781371130925,33.077869529442125,26.023980010000002,2050.0,ab
2458242.7552894,p48r,655.6034185248002,31.97142258097368,26.050609,2050.0,ab
2458267.7958333,p48r,194.7638811998724,79.92803565612023,25.991037010000003,2050.0,ab
2458254.6909491,p48r,311.8794289384506,30.502844239231635,26.0276255,2050.0,ab
2458283.6926736,p48r,128.16955849335167,34.31305387964703,26.0489215,2050.0,ab
2458293.7387731,p48r,42.379125207508984,58.60633133725231,25.94853399,2050.0,ab
2458245.6705208,p48r,531.9656154602419,32.517981480345526,26.031832989999998,2050.0,ab
2458227.7513657,p48r,492.7453742321247,29.402715711064,25.977559,2050.0,ab
2458214.7429167,p48r,-29.66959573871487,41.982267390920974,25.1563,2050.0,ab
2458217.7616088,p48r,42.461198811520404,38.371461619448574,25.6563725,2050.0,ab
2458230.7315278,p48r,373.1450063984571,57.48250930005285,25.3706565,2050.0,ab
2458290.7528935,p48r,150.89720214017814,65.25097697769637,25.93371601,2050.0,ab
2458277.7435648,p48r,172.309393385843,36.92381178999887,25.979726,2050.0,ab
2458232.8095023,p48i,247.8455962284723,42.153074784611526,25.474190500000002,2050.0,ab
2458243.8537037,p48i,218.9746847741954,42.5743028130902,25.428804,2050.0,ab
2458257.7038079,p48i,221.69033969217594,35.70450749430698,25.41041,2050.0,ab
2458263.8257523,p48i,168.6820000465318,62.044670642062925,25.3808915,2050.0,ab
2458267.7364236,p48i,103.04945337428734,53.8920530650477,25.44557,2050.0,ab
2458277.6873032,p48i,24.673735219122186,34.734718594130335,25.415272,2050.0,ab
2458283.6788773,p48i,-7.445812067681659,39.70124221471454,25.4389255,2050.0,ab
2458292.6800116,p48i,29.09453586823347,44.57920302770538,25.464773010000002,2050.0,ab
