time,band,flux,flux_err,zp,zpsys
2458231.6777662,p48r,772.4428223161876,43.886960912616175,25.957229,ab
2458231.6786806,p48r,762.3526614117401,43.97658612861517,25.9456855,ab
2458244.6873843,p48r,590.9795776707275,34.225794023939784,25.855615,ab
2458245.6846991,p48r,453.2119550594813,36.84579855763302,25.66147249,ab
2458245.685625,p48r,305.31840724253954,40.77325948410684,25.465857999999997,ab
2458247.7247106,p48r,536.3254910313972,29.40190019906049,25.8869825,ab
2458248.6666435,p48r,516.8392416903368,30.36718932466545,25.907944,ab
2458257.7257523,p48r,348.60197090097836,33.39948396279197,25.83918901,ab
2458257.7267014,p48r,283.8376216229676,33.641060932731065,25.83622199,ab
2458260.6843981,p48r,300.6511902797197,43.718073175031066,25.87648899,ab
2458260.6853356,p48r,291.45282796935584,43.80658617286631,25.879063,ab
2458262.6872569,p48r,613.8837753410896,68.49374367015234,26.632053,ab
2458262.7394792,p48r,541.1932303974188,73.71894600419624,26.56923299,ab
2458263.7099653,p48r,891.7481502531333,84.445064722304,27.059471509999998,ab
2458266.7378935,p48r,222.32997961450639,63.3110110030784,25.899029,ab
2458266.7397106,p48r,111.35836200714823,63.4023387175468,25.88167,ab
2458271.6831829,p48r,198.5707257290175,35.81660016373427,25.922163,ab
2458277.7379167,p48r,138.99617377754095,41.14056126444589,25.858183,ab
2458277.738831,p48r,171.44289350795307,41.65861237410594,25.849303000000003,ab
2458278.7413542,p48r,185.52705687004485,40.47594252872124,25.829511,ab
2458280.6860764,p48r,104.09788979095539,34.94563101342109,25.866654,ab
2458280.6869907,p48r,190.887113524316,35.142062278483536,25.900659,ab
2458281.698669,p48r,219.66757223736397,35.919756888928,25.939605,ab
2458284.6748148,p48r,129.8768491856941,44.19196679442929,25.887652,ab
2458284.6800347,p48r,58.686125882667525,42.974676705707445,25.828250999999998,ab
2458288.7457407,p48r,168.85243685346262,51.734254780438604,25.859751999999997,ab
2458232.7979398,p48i,222.74886652336738,46.9542955531796,25.269190000000002,ab
2458257.6793403,p48i,127.9356357885795,34.78581538260176,25.290001,ab
2458261.7672106,p48i,95.92558765639615,45.87195615017898,25.161309990000003,ab
2458266.7178125,p48i,123.11657718703452,47.14946437203377,25.251646,ab
