time,band,flux,flux_err,zp,zpsys
2458271.727037,p48g,887.8795323852522,28.73410519083559,26.142421000000002,ab
2458271.7621181,p48g,824.0499980463819,42.55137318715374,26.118381000000003,ab
2458271.7488657,p48g,789.8379019920642,38.419450319154045,26.123001499999997,ab
2458271.700625,p48g,822.2498291269017,26.783590886571478,26.103238989999998,ab
2458271.7338889,p48g,685.7079317565145,30.004951867255176,26.038833999999998,ab
2458271.7579977,p48g,855.6383641920354,41.64091413396504,26.1762895,ab
2458271.7125,p48g,691.6365165412046,26.642638549121088,26.010558489999998,ab
2458271.7685069,p48g,826.4427497714391,45.78250279733524,26.116366,ab
2458271.7516088,p48g,713.0510924570772,39.39717957812897,26.08160751,ab
2458271.7306944,p48g,841.5010115060475,28.8645006660957,26.09779399,ab
2458282.7594213,p48g,407.4232224715643,26.6037425930199,26.145168,ab
2458271.6997106,p48g,748.9515448662999,26.723059204094387,26.092111990000003,ab
2458271.7666782,p48g,750.6332878176873,45.104170148231226,26.09150599,ab
2458271.7781019,p48g,707.5607688603884,47.895204574383115,25.98257251,ab
2458271.7020023,p48g,735.9051302304049,26.678401416846985,26.077233,ab
2458271.6992593,p48g,832.9894944831101,26.517064298375782,26.10642799,ab
2458276.7121181,p48g,691.9903737245136,26.41503606770828,26.264783,ab
2458271.7402894,p48g,763.1741903980678,33.40243219554678,26.08984399,ab
2458271.7648495,p48g,744.6573578091875,44.2972216147628,26.080722010000002,ab
2458271.7334375,p48g,794.0450160437363,29.945739049992593,26.0748955,ab
2458271.7352662,p48g,795.229476247787,30.738858744318744,26.084000999999997,ab
2458271.6978819,p48g,803.380299005555,26.65488785093305,26.15528049,ab
2458271.7484144,p48g,791.1715462434754,37.97714693988285,26.12718,ab
2458271.7074769,p48g,748.2328612136324,26.64071808253351,26.015238009999997,ab
2458304.6986921,p48g,20.077419520075388,27.927482872380825,26.128681500000003,ab
2458271.7001736,p48g,801.1642779277889,26.541548694638866,26.089519499999998,ab
2458271.7639352,p48g,766.1836179020022,43.6885224853565,26.105885999999998,ab
2458271.7375463,p48g,823.2125566952689,31.967682318382092,26.091882000000002,ab
2458271.7730671,p48g,835.53664137803,47.24018815320772,26.067798,ab
2458271.7311574,p48g,846.2426921981217,29.249590631937817,26.084223,ab
2458271.7694213,p48g,830.571578671531,46.10045319662295,26.088533499999997,ab
2458271.6965162,p48g,687.8127701145206,26.544338632468364,26.0232945,ab
2458271.7083912,p48g,824.6009997996335,26.51492480795075,26.026473009999997,ab
2458271.7502315,p48g,774.4080504142462,38.9308461623292,26.0728345,ab
2458271.7534259,p48g,839.4597110628512,40.03079973627749,26.162109,ab
2458271.7316088,p48g,785.839084283587,29.232625420900224,26.064149,ab
2458271.7607407,p48g,787.0120940369997,42.35411013316804,26.14139599,ab
2458301.7572454,p48g,196.91840028637833,50.00740094230066,26.112667499999997,ab
2458271.7785648,p48g,702.6734707216203,48.30516963097995,25.98418451,ab
2458271.7370833,p48g,849.601390165131,31.92891872570729,26.115845,ab
2458271.701088,p48g,758.9472216033121,26.56170206698827,26.083227,ab
2458271.7047338,p48g,743.9175518158495,26.538863341184197,26.02164401,ab
2458271.7538889,p48g,745.3127156653485,40.623704121166035,26.09367899,ab
2458269.7540972,p48g,900.5913116692072,64.92129667269694,26.061300000000003,ab
2458271.7302315,p48g,783.5602762876458,28.963146242481013,26.1008765,ab
2458271.7675926,p48g,790.7333968545181,45.28064965160185,26.11675599,ab
2458271.7348032,p48g,785.7313717390049,30.71972114189804,26.0717985,ab
2458271.7051968,p48g,759.5825557692472,26.461683293530278,26.01691851,ab
2458271.7015394,p48g,767.364890995479,26.850356264414618,26.06031599,ab
2458278.711088,p48g,589.8923448783426,25.78091910397481,26.054079,ab
2458271.7726157,p48g,745.5996545255982,46.59541090948448,26.03848549,ab
2458271.7506944,p48g,847.4057043529942,39.11370608772912,26.115398990000003,ab
2458271.6987963,p48g,839.9538581751715,26.721555151022187,26.15349951,ab
2458272.7284491,p48g,767.8759666489061,26.58315847753684,26.151892,ab
2458271.7602894,p48g,751.1511136928318,42.28277422335996,26.118869,ab
2458271.7662269,p48g,699.4871927561139,44.731823247915514,26.099978,ab
2458271.6974306,p48g,773.9731591427823,26.961603183420074,26.181476,ab
2458276.713044,p48g,701.6800948465922,25.772728908286954,26.266011000000002,ab
2458279.71625,p48g,580.4380629208279,26.184822848058644,26.202924,ab
2458274.7337037,p48g,780.8292572043831,23.17849760867503,26.190858,ab
2458271.7680556,p48g,753.3057581451601,45.381936624014784,26.113487,ab
2458271.7379977,p48g,754.9605723414581,31.953839881100464,26.00896851,ab
2458271.7147801,p48g,717.1336486635522,26.44440083794761,26.02096701,ab
2458271.703831,p48g,670.4547303959237,26.341084831089212,26.041806490000003,ab
2458271.7643981,p48g,769.1063738443087,43.93362774235979,26.07559901,ab
2458271.7129514,p48g,749.4869765633605,26.651854701165483,26.028034010000002,ab
2458295.6756019,p48g,162.61393860426867,69.20565374676498,26.1735875,ab
2458271.7812963,p48g,756.0914339749718,48.84733018588695,25.993063999999997,ab
2458271.756169,p48g,795.0440631129647,41.27636054463071,26.117926999999998,ab
2458271.7552546,p48g,695.2403375166111,40.98457651280872,26.079111010000002,ab
2458271.7799306,p48g,678.350278176041,48.48948302717406,25.99564201,ab
2458271.7056481,p48g,704.904024108036,26.453277841426484,26.039466500000003,ab
2458271.6969676,p48g,899.9101939593181,26.819826361460894,26.17715599,ab
2458271.7634838,p48g,792.6601169796194,43.36229706539487,26.11382151,ab
2458271.7288657,p48g,815.7609242642036,28.480739592494736,26.1442995,ab
2458292.6934606,p48g,137.2703367757822,55.251975976182905,26.158167000000002,ab
2458271.7557176,p48g,730.3794981973651,41.08351879556188,26.176458,ab
2458271.7817593,p48g,767.9407075256286,49.196868799092094,25.97663799,ab
2458280.7291551,p48g,516.2609906075704,27.1067778374318,26.216019000000003,ab
2458288.6951157,p48g,213.8883671867904,36.827894541447016,26.1648605,ab
2458271.7033681,p48g,746.6367359331502,26.61140170390721,26.043089000000002,ab
2458272.7293866,p48g,802.7860549352076,26.48868213241806,26.15309001,ab
2458271.7657639,p48g,780.1041991259071,44.56806623810901,26.056339,ab
2458271.7361806,p48g,831.01456887785,31.17646458517198,26.08434099,ab
2458271.7616551,p48g,831.4223547888434,42.85963765877757,26.117596,ab
2458271.770787,p48g,790.5484895753781,46.23645695807314,26.090673,ab
2458271.7529745,p48g,746.0003291120629,40.079740470116135,26.11313901,ab
2458271.758912,p48g,799.2447147371292,41.99334507105269,26.1014245,ab
2458271.7061111,p48g,751.1448233785609,26.487231156582027,26.027868989999998,ab
2458271.7479514,p48g,782.825555450788,37.8407562315212,26.0705455,ab
2458282.7585069,p48g,389.2209070530325,26.808673599177958,26.141393,ab
2458271.7384606,p48g,646.8014368901208,32.325979163055045,25.999474,ab
2458271.7297801,p48g,860.5407090338163,28.68047880246917,26.13921749,ab
2458271.7416551,p48g,778.1498992606017,34.29911615743393,26.11581,ab
2458271.7475,p48g,715.9775008759466,37.39629758397014,26.02028799,ab
2458273.7398264,p48g,795.3699608169543,25.813571685548673,26.19118001,ab
2458271.7698727,p48g,739.6468198291477,46.003682675345274,26.095562500000003,ab
2458271.7575463,p48g,649.6267067434161,41.96206517304403,26.022207990000002,ab
2458284.7133102,p48g,394.9467305215471,26.823133999070485,26.155275,ab
2458277.7169676,p48g,551.2856767723032,27.602262112560783,26.117083,ab
2458271.7748958,p48g,744.7168431171289,47.303534698188955,26.02472399,ab
2458271.7029167,p48g,718.04898732842,26.625503531351164,26.04149901,ab
2458281.7328819,p48g,538.24381372739,26.48579016949157,26.199693,ab
2458271.7625694,p48g,801.9506435715247,42.87755380498571,26.093609,ab
2458271.7329861,p48g,751.8649507949251,29.57245401074416,26.08442101,ab
2458271.7343519,p48g,794.9574927730637,30.02442478076218,26.05407301,ab
2458271.7279514,p48g,806.905472186413,28.31090788961034,26.153803500000002,ab
2458271.7525231,p48g,800.7387390180191,39.58155610729418,25.996979500000002,ab
2458271.7407407,p48g,665.8992899107902,33.68962124425542,26.020552990000002,ab
2458271.7284144,p48g,823.0257829499608,28.46373660697479,26.15552149,ab
2458271.7584606,p48g,800.2374711934896,41.89470718544898,26.16531051,ab
2458283.7547454,p48g,389.98920611065745,27.88199334081042,26.200197,ab
2458271.7275,p48g,769.3960861966943,28.032371147082046,26.12949,ab
2458271.7421181,p48g,918.9502669946792,34.25258120560817,26.16060299,ab
2458271.7293171,p48g,873.0672628629704,28.728061903257263,26.14333099,ab
2458271.7735301,p48g,665.906569776706,46.750712957243934,25.998193,ab
2458271.7325231,p48g,857.4934411666184,29.506446536325996,26.080891490000003,ab
2458271.7753588,p48g,778.5445311063299,47.23875270978035,26.041242009999998,ab
2458271.7612037,p48g,799.259392318457,43.26919451417448,26.130184489999998,ab
2458271.7794792,p48g,697.0090102638089,48.32292858316967,25.96790401,ab
2458271.6983449,p48g,825.8066582584145,26.567293280991965,26.136214,ab
2458272.6872685,p48r,925.1467715918566,34.14938880295931,26.213480999999998,ab
2458301.6765394,p48r,179.5648913155394,43.40125402137679,26.163287,ab
2458278.7343056,p48r,700.3742769209547,34.99285588955296,26.188833499999998,ab
2458298.755706,p48r,258.9201076327078,65.22114932526152,26.1617125,ab
2458283.712662,p48r,630.3815798293276,35.60333785736884,26.255508000000003,ab
2458304.6796412,p48r,298.35665920238415,39.45507707747094,26.204355,ab
2458257.7711574,p48r,423.5172885936692,30.01944628464117,26.134198,ab
2458282.6919097,p48r,562.4389700833226,32.97857584340158,26.18502299,ab
2458258.7105208,p48r,373.10676885767066,33.08584488901035,26.093543,ab
2458266.7712384,p48r,963.012544473521,77.015451743403,26.207604,ab
2458284.7067824,p48r,552.3548068703217,38.615972546722844,26.208324,ab
2458281.6935301,p48r,546.672410259559,33.04001360891865,26.164783009999997,ab
2458257.7764699,p48r,285.42750704166934,30.042316037689844,26.097162009999998,ab
2458276.6967014,p48r,704.1811999409467,32.625492185678105,26.2564285,ab
2458270.6685764,p48r,856.3192687280081,37.54119931825579,26.194336,ab
2458292.7352546,p48r,352.93579100558185,56.39614324421755,26.193117,ab
2458277.7445023,p48r,697.9157402974183,35.56233027291977,26.181915,ab
2458258.7096181,p48r,451.772047580972,32.975685075922684,26.11319001,ab
2458274.6975231,p48r,895.9178770689977,32.96783882810049,26.24735,ab
2458279.6705787,p48r,568.3883303512638,37.412673022843656,26.18521451,ab
2458280.7027778,p48r,621.6134064633786,33.11726326051338,26.19688101,ab
2458276.6976505,p48r,714.758025207748,33.75809495292966,26.269316,ab
2458267.7967593,p48r,852.824250089665,80.67281808289835,26.195902989999997,ab
2458307.6752662,p48r,97.83329896004054,46.691271091065815,26.116688,ab
2458295.734294,p48r,182.26155386745654,60.59045159103702,26.177052,ab
2458255.7343866,p48r,147.0320307573371,33.4330977602326,26.285722,ab
2458255.7334028,p48r,76.81876256183597,33.5417084391796,26.2887995,ab
2458282.6928472,p48r,596.6748626258076,33.178041489219055,26.212547989999997,ab
2458243.8400463,p48i,32.90243054418937,40.858391240235655,25.712149500000002,ab
2458247.6547454,p48i,-4.466227422280173,40.335373568032125,25.736815,ab
2458254.6559375,p48i,147.53850470140068,39.51060779147181,25.70928,ab
2458261.7913194,p48i,452.83640853915176,51.03185492980749,25.60994499,ab
2458266.7145139,p48i,250.86479991451773,59.81896324773615,25.67333,ab
2458274.864375,p48i,279.40007780149966,51.02845763111109,25.4506335,ab
2458278.6736806,p48i,269.71513205089735,39.31174634861545,25.712742,ab
2458282.6866435,p48i,220.96246530146706,32.59010953230741,25.703454,ab
2458288.6850231,p48i,122.06442291929656,40.18721509104957,25.59761499,ab
2458292.6776389,p48i,180.40008536806454,49.071272884379745,25.731536000000002,ab
