time,band,flux,flux_err,zp,flags,zpsys
2458258.6823032,p48g,1880.0902538102478,25.53238491935678,26.133593,2050.0,ab
2458247.8048264,p48g,1223.84321472501,20.124372504156348,26.065633,2050.0,ab
2458236.7181829,p48g,15.48433409158575,71.23808107577786,26.012403,0.0,ab
2458238.6782176,p48g,-69.59340409689227,80.36484940741907,26.0235895,0.0,ab
2458248.8325,p48g,1376.4778616335718,21.716392818607602,26.013607999999998,2050.0,ab
2458235.8233218,p48g,10.49720107850284,61.355282240870544,26.034419999999997,0.0,ab
2458248.7196875,p48g,1438.6975386778595,22.182389350190718,26.126915,2050.0,ab
2458242.7475231,p48g,303.22811716703313,23.1811505730342,26.165896,2050.0,ab
2458293.7125579,p48g,40.90358426158875,48.20909833255547,26.007276,0.0,ab
2458272.7207523,p48g,623.6494117359216,23.214369861595195,26.0691105,2050.0,ab
2458279.7253009,p48g,348.56055334745975,22.68809178419321,26.158960999999998,2050.0,ab
2458243.7437384,p48g,510.8899892677506,22.139942116931543,26.166743,2050.0,ab
2458236.8181713,p48g,-13.041534439144087,71.38666366400054,25.987243,0.0,ab
2458274.7794676,p48g,526.6030160140706,20.057340997312128,26.150164,2050.0,ab
2458255.7257176,p48g,2101.195083204616,22.573570520177004,26.159979,2050.0,ab
2458236.6935648,p48g,-142.69784308979723,73.33829218512001,26.02113601,0.0,ab
2458237.8118634,p48g,111.94206893967241,85.23685962548144,25.86288551,0.0,ab
2458258.789294,p48g,1716.3284253819438,20.641492550414466,25.99017699,2050.0,ab
2458274.7620023,p48g,493.4637126044839,20.22587596025057,26.117418999999998,2050.0,ab
2458236.8419676,p48g,-62.05454715088719,71.70675927118303,25.939956000000002,0.0,ab
2458255.7899074,p48r,1695.7181399892756,28.966591322463554,26.060205500000002,2050.0,ab
2458258.7010532,p48r,1571.9650012005768,29.902148411887268,26.045552999999998,2050.0,ab
2458244.8179167,p48r,568.1063197384569,31.70223180433102,26.096721000000002,2050.0,ab
2458258.7191204,p48r,1611.7369893284394,29.525972689686117,26.040811,2050.0,ab
2458291.7423843,p48r,386.38323258993375,43.20260021336284,26.107927999999998,2050.0,ab
2458271.6747685,p48r,809.6713065282495,32.8797221320209,26.124270499999998,2050.0,ab
2458281.7258449,p48r,649.6622025961443,30.63841445461212,26.127446,2050.0,ab
2458257.7598958,p48r,1638.803682426084,27.39944668675373,26.04959899,2050.0,ab
2458267.8030903,p48r,1000.7153756745115,66.14025668433145,26.09374,2050.0,ab
2458293.7426852,p48r,321.22181268983707,44.65263097756133,26.029538,2050.0,ab
2458266.7684606,p48r,1052.9977417733285,61.272757775230104,26.111127,2050.0,ab
2458274.8073611,p48r,838.3413213780963,28.17808463902347,26.144613500000002,2050.0,ab
2458243.7786574,p48r,427.63946028228565,31.170090673763738,26.151683,2050.0,ab
2458288.7605556,p48r,405.02934628828604,33.840753923115116,26.14654,2050.0,ab
2458247.7446875,p48r,1074.916227221394,27.007498612746158,26.113947999999997,2050.0,ab
2458266.7459028,p48r,994.8739842788294,59.53752425416301,26.07074401,2050.0,ab
2458281.7052431,p48r,627.5971223355975,28.88228862811439,26.09834549,2050.0,ab
2458270.8093981,p48r,850.9200937037276,49.920828463472844,26.11048,2050.0,ab
2458266.7614699,p48r,902.6017276496004,59.641505285950586,26.05735901,2050.0,ab
2458256.7693403,p48r,1687.218238615379,26.712574394576848,26.1322865,2050.0,ab
2458243.805081,p48r,385.5893583097553,35.594856112516396,26.138706,2050.0,ab
2458257.7608796,p48r,1607.227610884189,27.216621584256593,26.05498349,2050.0,ab
2458243.6775347,p48r,358.7107272147995,31.461243675127854,26.131063,2050.0,ab
2458266.7785069,p48r,1013.9293144296811,60.434237906918334,26.070487,2050.0,ab
2458245.7012963,p48r,107.34213031820964,44.52460290702952,24.650214000000002,0.0,ab
2458247.7428125,p48r,1042.549069560855,26.83019109558751,26.1218885,2050.0,ab
2458293.7679051,p48r,351.6288703914263,46.25786408138246,26.082178000000003,2050.0,ab
2458244.8022338,p48r,439.2127559453321,36.073988769059454,25.88482199,2050.0,ab
2458281.8219676,p48r,668.7475241411221,32.35489238310735,26.1182495,2050.0,ab
2458258.7200347,p48r,1575.7650088536936,29.389454010564783,26.046892,2050.0,ab
2458257.7472222,p48r,1529.5123077588996,28.739917382141414,26.012634,2050.0,ab
2458260.7087384,p48r,1482.0270222845647,37.29839588562834,26.053017,2050.0,ab
2458243.7795718,p48r,401.7489339744222,30.86452913693959,26.147308000000002,2050.0,ab
2458274.7067593,p48r,791.5910715958081,28.24313800003959,26.128362,2050.0,ab
2458256.7679398,p48r,1649.875954777719,26.365657552167605,26.103105000000003,2050.0,ab
2458244.6766088,p48r,554.0431465326287,32.31796618296317,26.107730999999998,2050.0,ab
2458257.7176736,p48r,1649.9009852977972,28.54835465104212,26.0646055,2050.0,ab
2458270.8279514,p48r,856.554309034366,53.55359555814544,26.080873,2050.0,ab
2458247.7571644,p48r,1069.9683888098054,26.646916865407658,26.10016799,2050.0,ab
2458254.7025116,p48r,1758.4421996132467,29.218800758923955,26.137212,2050.0,ab
2458293.7909028,p48r,218.71032423323078,47.77739051337007,26.089188500000002,2050.0,ab
2458257.7858102,p48r,1543.635664820088,26.744088023064013,26.038416,2050.0,ab
2458294.7399769,p48r,355.258004231042,48.57835108729694,26.126662,2050.0,ab
2458258.7227778,p48r,1552.3344284496534,29.315230343388155,26.030173,2050.0,ab
2458242.7824074,p48r,301.10292272731425,37.25350434475598,26.149623000000002,2050.0,ab
2458269.6979861,p48r,789.9576561546884,41.91838147247215,26.073932499999998,2050.0,ab
2458232.8246759,p48i,-3.1696912005349898,33.89625286697483,25.60627699,0.0,ab
2458244.8822917,p48i,262.2798934871113,38.671919076933776,25.493265,2050.0,ab
2458254.6647685,p48i,561.1454654962894,29.505382472280544,25.597061500000002,2050.0,ab
2458257.6946644,p48i,499.41686718257324,33.91967394317649,25.540646,2050.0,ab
2458263.8322801,p48i,356.6156799242013,41.97084600068119,25.536459,2050.0,ab
2458267.7434259,p48i,229.69030013116245,47.702204911090554,25.562881,2050.0,ab
2458272.8437384,p48i,291.3951417821649,40.274256166572975,25.508311000000003,2050.0,ab
2458277.6815972,p48i,267.46423303690693,32.10911744651722,25.543239,2050.0,ab
2458282.6805208,p48i,308.22660226753237,30.417730801375836,25.595193010000003,2050.0,ab
2458286.6796296,p48i,231.1326595257001,32.41707021741332,25.559527499999998,2050.0,ab
2458290.6852199,p48i,154.4093546934219,37.85313505716801,25.561989999999998,2050.0,ab
2458295.8241551,p48i,170.86204537897976,46.8493828904286,25.560547,0.0,ab
2458302.6851273,p48i,109.88222145288225,26.927342274407675,25.5546965,2050.0,ab
2458320.7170718,p48i,10.515750957954172,40.04412106699399,25.52429301,0.0,ab
2458332.6639583,p48i,54.01679977711106,46.41622280238518,25.48159,0.0,ab
