time,band,flux,flux_err,zp,zpsys
2458297.743588,p48g,2118.987737388397,78.52565101255855,26.220048,ab
2458269.778831,p48g,11830.988126410359,70.5833059861323,26.060966,ab
2458294.8718981,p48g,2632.5649531930776,55.45288581684148,26.228088,ab
2458281.7633565,p48g,6756.8655100321885,24.669898936759406,26.217427999999998,ab
2458282.9118981,p48g,5177.863242598203,24.04672284662624,25.997411999999997,ab
2458293.8503009,p48g,2808.971222910468,48.32793635460198,26.24419851,ab
2458272.9361806,p48g,11421.908513006258,45.8197474695996,26.132854,ab
2458278.8871644,p48g,8637.218572212076,24.710288891944447,26.22708101,ab
2458247.8227662,p48g,344.4942176834354,23.41796981927633,26.2085575,ab
2458280.7659838,p48g,7602.566707255592,25.207209776177866,26.258746,ab
2458305.723044,p48g,1252.0225466592071,24.215697526406593,26.114324999999997,ab
2458247.8459028,p48g,361.2695846072134,22.940752011039223,26.1811495,ab
2458263.8045255,p48g,13581.365304432262,55.125778819222205,26.128453,ab
2458272.8866782,p48g,12627.82865909593,44.02567159850261,26.231771,ab
2458284.7584954,p48g,5024.112078065068,25.695589071752835,26.12864901,ab
2458304.7049884,p48g,1370.2852313691446,25.19974101421553,26.177643,ab
2458301.8090394,p48g,1614.9948372211886,44.2823393812206,26.203574,ab
2458279.8271759,p48g,7751.189200379533,24.43654520608478,26.195834,ab
2458278.8704861,p48g,8756.148541130196,26.666121844256182,26.254008,ab
2458269.8298611,p48g,12312.07384344104,69.8617714772037,26.089039,ab
2458266.9089699,p48g,13314.017918245716,68.74070915750269,26.08818301,ab
2458258.8484838,p48g,10000.09029343976,20.836834789192928,26.08539501,ab
2458292.7194444,p48g,2952.13460334591,45.49800805314138,26.187581,ab
2458294.7191667,p48g,2586.8150272967223,56.133225400371224,26.22195301,ab
2458281.7821296,p48g,6794.218459585193,25.66120060702793,26.214175,ab
2458304.7200926,p48g,1393.9976521510598,24.162786972641705,26.203768489999998,ab
2458282.886412,p48g,5580.413380964686,23.805557302819054,26.101895000000003,ab
2458283.9089931,p48g,5761.325235055774,24.429849488803193,26.221223,ab
2458305.8104282,p48g,1230.646539613581,22.570868199603503,26.127502,ab
2458255.8856597,p48g,7692.727515685676,24.668834585901955,26.200438000000002,ab
2458255.9121296,p48g,7723.828252084389,24.909237919749994,26.1987855,ab
2458283.7841782,p48g,6055.34964730598,24.255995121657666,26.27291,ab
2458301.7862963,p48g,1547.0430165226348,41.12670026817068,26.184943999999998,ab
2458303.929456,p48g,1315.7298883805445,41.09861913793546,26.108196999999997,ab
2458280.904838,p48g,7404.935289544534,25.397779890349828,26.243668,ab
2458258.8209838,p48g,9416.614755878049,20.822323551893366,26.01631299,ab
2458295.7171644,p48g,2230.552359056021,60.15977037534187,26.146240499999998,ab
2458292.9319444,p48g,2796.9287211981837,22.22387754802698,26.152458000000003,ab
2458266.9270255,p48g,12571.299538045167,68.77716906279906,26.04106101,ab
2458280.7828704,p48g,7618.446887547167,24.503114140957354,26.270851999999998,ab
2458281.7830324,p48g,6680.617005325426,24.59079414573166,26.194064,ab
2458299.7024421,p48g,1670.046671881453,44.66771894609519,26.1833985,ab
2458293.8512153,p48g,2722.553941584125,47.87036344062979,26.23443,ab
2458255.8865741,p48g,7804.816171508914,27.07184465440335,26.213854,ab
2458299.6845602,p48g,1815.0928143603558,35.92168544081016,26.185913,ab
2458247.9251968,p48r,447.37316523571246,29.706246323763764,26.140398,ab
2458247.9459838,p48r,468.59096741598245,30.129270204934112,26.1185425,ab
2458252.8866435,p48r,3560.2039033529472,28.740943718989577,26.169207,ab
2458252.9037616,p48r,3598.7971504220905,29.192648863016608,26.168575999999998,ab
2458252.9046759,p48r,3678.4671371097584,28.78886170946669,26.170015999999997,ab
2458255.7987269,p48r,6776.316696645443,32.09296966835021,26.092391,ab
2458255.8257176,p48r,6804.447575546714,30.37264933573137,26.0999,ab
2458255.9514352,p48r,7174.12468447383,30.43208483659243,26.12508299,ab
2458262.8256597,p48r,12438.731130553242,40.87024178001213,26.07200599,ab
2458266.7915741,p48r,14387.627296367447,62.48095581154079,26.1428535,ab
2458266.7946296,p48r,14225.544547427507,62.62850362136312,26.127909,ab
2458266.8225347,p48r,14336.617394136585,61.89392726417449,26.134442,ab
2458268.8799537,p48r,14475.28118881104,64.3166705734901,26.1485495,ab
2458268.9029398,p48r,14588.358399731775,63.180695193767015,26.177057,ab
2458268.9311343,p48r,14517.59956339693,62.67199565876728,26.15504,ab
2458269.8714931,p48r,14205.992493325695,57.98908589973595,26.158841,ab
2458269.8886343,p48r,14553.721806112535,54.52892281436446,26.174704000000002,ab
2458269.8895486,p48r,14521.914766122589,55.2738754907249,26.180589,ab
2458269.9056597,p48r,14632.793892402788,53.976706668672676,26.1857165,ab
2458272.94875,p48r,12341.90618493627,44.806554760886776,26.128870999999997,ab
2458272.9705324,p48r,11993.194709391086,48.202181050334815,26.101049999999997,ab
2458275.8698843,p48r,10346.581852575653,30.601573607415943,26.114334,ab
2458275.8889236,p48r,9986.891929109173,32.34146469605264,26.099292000000002,ab
2458275.8908218,p48r,10097.212516036612,33.147874482160155,26.11265899,ab
2458275.9161921,p48r,10662.49100923986,32.458770574588534,26.157554,ab
2458276.8068403,p48r,10077.646038846051,27.826113974819688,26.1615395,ab
2458276.8252199,p48r,9981.423812449097,27.819440059662035,26.172173,ab
2458276.9292593,p48r,9513.377746586053,31.27705083420974,26.128117,ab
2458278.7808449,p48r,8534.213219949102,30.715768826537722,26.1415325,ab
2458278.8063079,p48r,8726.791152335656,29.464661616927227,26.1531395,ab
2458278.8072222,p48r,8786.791392587327,30.020647286038148,26.161748,ab
2458279.7844213,p48r,8057.125895573539,29.923921023349017,26.135329,ab
2458279.8909144,p48r,7284.116707321928,30.39323393362462,26.041184,ab
2458279.9131597,p48r,7516.059730342697,30.022275329058296,26.07235299,ab
2458280.8075116,p48r,7811.7390219145955,29.075774387284525,26.1516565,ab
2458280.8253241,p48r,8053.269978352142,29.093596858593827,26.190945,ab
2458280.8440278,p48r,8086.330292327249,29.54017796567017,26.192583,ab
2458281.8300116,p48r,7671.904527420238,29.517289427674612,26.156125,ab
2458281.8417708,p48r,7508.906009795337,28.67791905842593,26.140648,ab
2458281.8426852,p48r,7565.31398977903,28.876707366403103,26.15691249,ab
2458281.8687963,p48r,7362.363053741254,28.51044746785751,26.127851500000002,ab
2458282.8042014,p48r,6799.183560210004,29.606692379745486,26.064221,ab
2458282.8235185,p48r,6983.310539596853,29.70551849206564,26.0882765,ab
2458283.8309144,p48r,7555.271297444278,30.211868314467846,26.2000565,ab
2458283.8483333,p48r,7490.537455089758,29.574543743769716,26.18583251,ab
2458283.8636458,p48r,7472.715237766419,30.20155092280536,26.184624000000003,ab
2458284.805,p48r,6536.572682189884,34.06157476862608,26.080068,ab
2458284.8204282,p48r,5467.893091777366,37.40696479018921,25.8771345,ab
2458284.821412,p48r,5830.929274658,36.12469472076182,25.911881,ab
2458284.8491551,p48r,6843.274128253162,32.519340084149476,26.1122125,ab
2458285.8097106,p48r,7122.138908078678,26.804315674148018,26.163167,ab
2458285.8197222,p48r,7274.6890681999585,26.62291975127827,26.182587,ab
2458285.8894444,p48r,7250.105695132769,26.225085919647572,26.178544,ab
2458287.7673148,p48r,6889.538492950507,28.431325352979723,26.155949,ab
2458287.7682292,p48r,6949.295006562172,28.139977259087953,26.154032,ab
2458287.7821181,p48r,6969.115473469283,27.838837231215052,26.155462,ab
2458287.8204861,p48r,6892.516229082112,26.289855783353925,26.1483205,ab
2458288.7852662,p48r,7193.8420330846475,33.571006854852236,26.199903,ab
2458288.8070602,p48r,7182.850719643612,30.897586675667142,26.1928115,ab
2458288.8215278,p48r,7088.823310529559,30.102777549007488,26.190824,ab
2458290.8315509,p48r,6601.577296027983,33.82712853185299,26.145706999999998,ab
2458291.783669,p48r,6677.586220983253,39.039322138767446,26.157875,ab
2458291.8048958,p48r,6447.171488378306,38.061157958900225,26.133399,ab
2458291.8271065,p48r,6574.579358394601,37.93722520361558,26.144118000000002,ab
2458292.7618866,p48r,6579.287703107411,41.52206380080089,26.172729,ab
2458292.7803241,p48r,6579.238136521717,41.10171851901428,26.172777,ab
2458292.8025694,p48r,6631.201016934525,41.242576092493024,26.175859499999998,ab
2458293.7556944,p48r,6452.6438884953295,43.64238045562258,26.158276,ab
2458293.7589236,p48r,6317.247766733124,43.69131040584351,26.155083,ab
2458293.7827778,p48r,6078.385774151548,43.19416057100043,26.102456,ab
2458293.8098843,p48r,6254.145610632797,43.337916412428974,26.1567565,ab
2458294.7851968,p48r,6080.804121231942,48.132760206657636,26.150221,ab
2458294.8210417,p48r,6279.058374689213,48.94161691516529,26.174389,ab
2458295.7672106,p48r,6097.197861467595,49.99067668865073,26.168655,ab
2458295.7856944,p48r,6147.9789380995535,50.4134973130216,26.1688615,ab
2458295.8060417,p48r,6054.252227731833,51.25692258893474,26.157949000000002,ab
2458296.8252662,p48r,5607.126522796457,54.50506177799832,26.115562999999998,ab
2458296.839213,p48r,5557.752744204443,54.74550298463044,26.128706,ab
2458297.8098264,p48r,5079.289556539194,61.7346509697838,26.09542699,ab
2458297.8231829,p48r,5127.797251431855,62.49888278770356,26.10120199,ab
2458297.8292824,p48r,5093.421278530903,62.83276606764917,26.091323,ab
2458297.843669,p48r,5152.9054278081085,63.803918539504814,26.102954999999998,ab
2458298.8040625,p48r,4712.664296025527,53.0947998358315,26.044826,ab
2458298.8256829,p48r,4524.083237057572,53.6004501038555,26.041546,ab
2458298.8427546,p48r,4564.869233514442,55.06863996154479,26.0533085,ab
2458299.8407176,p48r,4096.041279070314,49.83093612892517,25.981034509999997,ab
2458299.8646296,p48r,4091.5503109066995,51.19448121815654,25.979347,ab
2458299.9062384,p48r,3895.1427308313264,54.11667257623181,25.96977051,ab
2458301.6815162,p48r,4119.382094866636,34.48623723849898,26.0874295,ab
2458301.8714468,p48r,3936.364071385097,42.76983876099294,26.062344500000002,ab
2458303.8106366,p48r,3652.667713675316,33.70329068915857,26.115840000000002,ab
2458303.8264699,p48r,5123.532464725509,34.510840479587735,26.091478000000002,ab
2458303.8430324,p48r,3620.2474840973364,35.5886269509399,26.11617901,ab
2458303.8440046,p48r,3580.216146518443,35.40655693748098,26.1199545,ab
2458304.8227315,p48r,3435.528339634896,32.601421952465735,26.131449,ab
2458304.845081,p48r,3472.5219842137362,34.839885302034084,26.133414000000002,ab
2458304.8709722,p48r,3389.731848795636,35.68619675730176,26.1155375,ab
2458305.844456,p48r,3208.8378813538343,31.002779641155005,26.0731715,ab
2458305.8662384,p48r,2727.330920366862,33.01971039024271,25.940869,ab
2458305.913669,p48r,2640.9372466519094,37.32034087427274,25.88455501,ab
2458285.9727199,p48i,2542.6536161103577,33.652784527977005,25.478441,ab
2458295.8211111,p48i,2895.1677061328974,39.91800983895927,25.483629,ab
2458325.8031366,p48i,755.7154711394794,46.21285172389252,25.439977,ab
2458371.7833796,p48i,183.82458797199212,33.80654707238395,25.449550000000002,ab
2458338.6611111,p48i,474.97089899024576,33.9887141862031,25.421779,ab
2458281.8037037,p48i,2323.977936905355,26.936087980386134,25.484992000000002,ab
2458244.9066088,p48i,55.71760329311538,57.161201181166845,24.131836,ab
2458272.8683912,p48i,3649.475559365824,36.325075272859024,25.505853,ab
2458299.8043519,p48i,2047.961795006559,41.108893482892356,25.252347,ab
2458277.8016088,p48i,2601.0056049707255,31.176073500901907,25.50112,ab
2458289.8500231,p48i,2771.832386277294,29.963023523824656,25.499461,ab
2458249.8209375,p48i,365.8878066526953,34.42385980526087,25.27581201,ab
2458329.8922917,p48i,538.6887572345797,47.669565983377474,25.330012,ab
2458320.7401505,p48i,806.1016064982025,35.23092761530391,25.38214749,ab
2458312.6845486,p48i,1148.9202608952191,30.189230064266326,25.349249,ab
2458428.6390278,p48i,49.893053637051224,38.556344697832365,25.3456845,ab
2458366.7858681,p48i,247.66860311787167,36.46929245841488,25.453197,ab
2458342.8647917,p48i,360.4256032798512,35.60591311393407,25.271694009999997,ab
2458333.8698611,p48i,481.953244956205,32.14360256596004,25.3566905,ab
2458261.7872338,p48i,4548.351943877254,37.249686933316944,25.441478,ab
2458362.7826736,p48i,204.13786196286134,32.870530953365574,25.451407999999997,ab
2458303.8880787,p48i,1891.5696624614989,31.664357075294642,25.436276,ab
2458351.8217593,p48i,285.4705005172261,36.61206691688723,25.446521,ab
2458347.8639815,p48i,285.1489942065921,32.48138003132145,25.315999,ab
2458308.6811806,p48i,1093.7769111322966,31.191422355859906,25.0729665,ab
2458267.7630671,p48i,4271.299701122133,51.24954534721635,25.4933415,ab
2458379.636169,p48i,141.83174527659506,31.28325044537555,25.497253,ab
2458255.985625,p48i,3025.4713034010865,39.242547453205475,25.414157999999997,ab
