time,band,flux,flux_err,zp,zpsys
2458291.7386574,p48r,164.65803315506565,70.19692564614485,25.832127999999997,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458279.7384028,p48r,-5.444626940433258,28.604755128524644,25.958569999999998,ab
2458282.7163426,p48r,20.30770953182749,27.948973788743107,25.97660951,ab
2458288.7361574,p48r,167.9203337463693,33.5235189219855,25.994452000000003,ab
99.0,p48r,99.0,99.0,99.0,ab
2458294.7520486,p48r,1062.0551309372295,53.28927615889685,26.007007,ab
2458297.7681944,p48r,1568.3214264249586,63.79499852280218,25.95054299,ab
2458300.6783681,p48r,1913.440159153069,33.0479667894844,25.980178,ab
2458306.6728356,p48r,1991.1729735841527,39.743525194679755,25.873002500000002,ab
2458311.672419,p48r,1731.81639043561,37.98578066289941,25.846735,ab
2458314.6728935,p48r,1587.5999163153765,39.888170084450294,25.915604,ab
2458336.6977894,p48r,825.0476160907941,34.38948843383118,26.000342500000002,ab
99.0,p48r,99.0,99.0,99.0,ab
2458276.7789236,p48r,1.6202320988022394e-30,5.874857333726726,25.852801489999997,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458291.7381829,p48r,14.0267628870244,629.7626287160782,25.833198000000003,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458350.651713,p48r,630.5915628455145,3246.583370986812,25.8132415,ab
2458358.6912153,p48r,431.2658575717683,1510.490722916351,25.68265201,ab
2458276.7789236,p48r,-0.4719682318704429,25.59222235492641,25.976252000000002,ab
2458279.7371181,p48r,21.422476968578316,27.826288179809904,25.936271,ab
2458282.7158681,p48r,7.358534972481227,27.124124452002896,25.94235099,ab
2458288.7568056,p48r,113.47850138053016,32.37589399302484,25.983504,ab
2458291.7381829,p48r,1.2385341717025265e-31,3.1400310174049624,25.952283,ab
2458294.7495949,p48r,910.4702372190742,51.44634953296914,25.961984,ab
2458297.7738542,p48r,1487.071370897559,63.581172323607205,25.913654,ab
2458300.6779051,p48r,1869.1676333612863,32.117582803863954,25.9453305,ab
2458306.693044,p48r,1911.6130041317465,27.98038074900916,25.830823,ab
2458311.6714815,p48r,1682.1735369496425,37.46223277600781,25.8247375,ab
2458334.6570023,p48r,846.4375139392298,63.671383312431914,25.909978000000002,ab
2458337.7020023,p48r,724.1810503275774,34.49756265297088,25.90480299,ab
2458340.6871181,p48r,505.28813633492956,41.209787309846966,25.5943415,ab
2458344.6805208,p48r,464.4593628396324,37.172628957432096,25.784013,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
